Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-10-20,85.98,88.5,85.51,87.88,1632438.0,PPL,Energy,0.028317341446290722,0.014312096029547527,-0.08343763037129748,89.207,96.13619999999999,101.84360000000001,87.75975895258844,90.60382095679016,0.9851244857466342,41.185982990363954,-2.8440620042017173,-2.910287221155738,0.06622521695402073,95.45087228028947,82.96312771971051,89.207,0.39373581485730874,2.503004589222635,2093141.95,0.7798983723965783,85.46,0.005057038692226179,85.03,-0.013229662295462519,86.17,-0.00404530744336562,86.64,-0.01990950226244348,86.33,0.000695490900660678,0.29199841067625293
2020-10-21,88.0,89.51,88.0,88.91,1498747.0,PPL,Energy,0.011720527992717278,0.027623670827554347,-0.06489272191838458,88.8985,95.839,101.57420000000002,87.93671911372867,90.47835273776866,1.0001293610128406,44.660060915070716,-2.5416336240399886,-2.836556501732588,0.2949228776925996,94.4969181036337,83.3000818963663,88.8985,0.5010270758442045,2.440647118563876,2088251.15,0.7177043814868724,87.88,0.028317341446290722,85.46,0.005057038692226179,85.03,-0.013229662295462519,86.52,-0.0013850415512466352,86.46,0.0015058496467044158,0.2968539387827737
2020-10-22,88.5,89.0,86.25,86.71,1339165.0,PPL,Energy,-0.024744123270723284,0.006266682139955737,-0.0664298018949182,88.58999999999999,95.5206,101.29175000000002,87.74799309623195,90.19921549793393,0.9787786431877188,39.31787617046255,-2.4512224017019832,-2.7594896817264676,0.30826728002448434,93.93906976663763,83.24093023336235,88.58999999999999,0.3242685100383594,2.4627437529521705,1970187.55,0.6797144769288589,88.91,0.011720527992717278,87.88,0.028317341446290722,85.46,0.005057038692226179,86.17,-0.00404530744336562,88.65,0.025329632199861285,0.298336656634011
2020-10-23,87.0,87.9,85.0,85.51,2722579.0,PPL,Energy,-0.01383923422903921,0.00564506644713636,-0.0747673663709153,88.2445,95.17280000000001,101.01940000000002,87.40368646604243,89.85186620179067,0.9690122330570178,36.736559306008125,-2.4481797357482407,-2.6972276925308223,0.24904795678258163,93.44246913782975,83.04653086217026,88.2445,0.23696457909889543,2.493976342027016,1940225.65,1.403228021441733,86.71,-0.024744123270723284,88.91,0.011720527992717278,87.88,0.028317341446290722,85.03,-0.013229662295462519,90.55,0.021432600112803124,0.30066301289794284
2020-10-26,86.25,87.4,85.5,87.15,3606368.0,PPL,Energy,0.01917904338673848,0.019775333489351787,-0.05106707317073167,88.00999999999999,94.8352,100.75315000000002,87.36465777895899,89.65172796462099,0.9902283831382799,42.31088605681475,-2.287070185662003,-2.6151961911570587,0.32812600549505566,92.94132201767852,83.07867798232147,88.00999999999999,0.4128022874072174,2.4515494604536583,1981920.95,1.8196326145096757,85.51,-0.01383923422903921,86.71,-0.024744123270723284,88.91,0.011720527992717278,85.46,0.005057038692226179,88.4,-0.02374378796245158,0.31117149807949107
2020-10-27,87.01,87.1,85.96,86.06,883272.0,PPL,Energy,-0.012507171543316153,-0.020710059171597517,-0.0742254733218588,87.66499999999999,94.47099999999999,100.49810000000001,87.16394119758067,89.38567404131572,0.981691667141961,39.800744883092335,-2.2217328437350545,-2.5365035216726577,0.31477067793760316,92.07622253014536,83.25377746985463,87.66499999999999,0.3180776429853904,2.3614387847069693,1943713.7,0.4544249495180283,87.15,0.01917904338673848,85.51,-0.01383923422903921,86.71,-0.024744123270723284,87.88,0.028317341446290722,86.64,-0.01990950226244348,0.3081077653554254
2020-10-28,86.09,88.89,85.75,87.31,2201890.0,PPL,Energy,0.014524750174297107,-0.017995726015071378,-0.051596784705626786,87.4275,94.1202,100.22445,87.18641178256826,89.23192040862567,0.9986560292814046,43.91032233522111,-2.045508626057412,-2.438304542549609,0.3927959164921968,91.32382958185805,83.53117041814194,87.4275,0.4849217067587029,2.4170503000850427,1951097.8,1.1285390204427477,86.06,-0.012507171543316153,87.15,0.01917904338673848,85.51,-0.01383923422903921,88.91,0.011720527992717278,86.52,-0.0013850415512466352,0.31377167532440864
2020-10-29,86.51,86.51,80.77,82.85,4658707.0,PPL,Energy,-0.051082350246249075,-0.04451620343674312,-0.10875645438898451,86.922,93.7022,99.893,86.51927150832698,88.75918556354229,0.9531534019005545,34.78567619122609,-2.2399140552153085,-2.3986264450827486,0.15871238986744007,90.39659713680504,83.44740286319495,86.922,-0.08596721284129658,2.711546707221826,2090882.75,2.228105330153018,87.31,0.014524750174297107,86.06,-0.012507171543316153,87.15,0.01917904338673848,86.71,-0.024744123270723284,86.17,-0.00404530744336562,0.35407416700336963
2020-11-02,81.01,81.4,76.85,78.85,5099072.0,PPL,Energy,-0.04828002414001209,-0.07788562741199867,-0.11978120116097346,86.3855,93.274,99.52815,85.33938358396898,88.02517181809472,0.9127689253404796,28.971031515453294,-2.685788234125738,-2.456058802891347,-0.22972943123439116,91.190793024631,81.58020697536898,86.3855,-0.28408329745704036,2.9464362281345524,2271108.35,2.2451909879156577,82.85,-0.051082350246249075,87.31,0.014524750174297107,86.06,-0.012507171543316153,85.51,-0.01383923422903921,85.03,-0.013229662295462519,0.3700219648938572
2020-11-03,80.4,82.0,79.41,81.58,2702731.0,PPL,Energy,0.03462270133164247,-0.06391279403327599,-0.05436420540164599,86.15099999999998,92.92880000000001,99.1861,84.76101687874299,87.54775168342104,0.9469419971909788,36.74280286317059,-2.786734804678048,-2.522194003248687,-0.2645408014293609,91.41580229047877,80.8861977095212,86.15099999999998,0.06589063104359283,2.9609764975535136,2277233.25,1.186848558442575,78.85,-0.04828002414001209,82.85,-0.051082350246249075,87.31,0.014524750174297107,87.15,0.01917904338673848,85.46,0.005057038692226179,0.3780033585726888
2020-11-04,82.4,83.5,81.87,82.19,2011086.0,PPL,Energy,0.0074773228732532004,-0.044968626539623524,-0.047955519518128153,85.94399999999999,92.57300000000001,98.85624999999999,84.36547582047484,87.15088118835281,0.9563203946756028,38.36558295477618,-2.7854053678779707,-2.574836276174544,-0.21056909170342664,91.49684052487308,80.3911594751269,85.94399999999999,0.16197480522045177,2.8866210334425486,2258415.85,0.8904852487640839,81.58,0.03462270133164247,78.85,-0.04828002414001209,82.85,-0.051082350246249075,86.06,-0.012507171543316153,87.88,0.028317341446290722,0.37953174090707525
2020-11-05,83.49,87.59,83.49,86.18,3546005.0,PPL,Energy,0.04854605183112315,-0.012942389187950876,-0.003238491788109976,85.92999999999999,92.28540000000001,98.54254999999999,84.64463338655564,87.07896406328965,1.0029093448155477,47.7987655970241,-2.4343306767340067,-2.5467351562864367,0.11240447955242994,91.47877321670856,80.38122678329142,85.92999999999999,0.5225275020474084,3.066148102482367,2326382.65,1.5242569832611157,82.19,0.0074773228732532004,81.58,0.03462270133164247,78.85,-0.04828002414001209,87.31,0.014524750174297107,88.91,0.011720527992717278,0.42014825451161586
2020-11-06,86.5,86.5,84.5,84.87,1689521.0,PPL,Energy,-0.015200742631701125,0.02438141219070622,-0.04263959390862948,85.74099999999999,91.97360000000002,98.2229,84.6793051732394,86.91533709563856,0.9898414993993541,45.3449229925894,-2.236031922399164,-2.484594509508982,0.24856258710981827,91.15556087541917,80.3264391245808,85.74099999999999,0.41956873142251355,2.9899946665907695,2234567.45,0.7560841361042827,86.18,0.04854605183112315,82.19,0.0074773228732532004,81.58,0.03462270133164247,82.85,-0.051082350246249075,86.71,-0.024744123270723284,0.41252302894435894
2020-11-09,86.0,86.0,84.0,84.31,607073.0,PPL,Energy,-0.006598326852833791,0.06924540266328472,-0.06891220320265046,85.42899999999999,91.6686,97.90894999999999,84.62248899274104,86.72234916262829,0.9869014035046648,44.29799807582351,-2.0998601698872505,-2.407647641584636,0.3077874716973854,90.37571352887733,80.48228647112265,85.42899999999999,0.38689460250046626,2.919280761834286,2126674.25,0.2854565056213945,84.87,-0.015200742631701125,86.18,0.04854605183112315,82.19,0.0074773228732532004,78.85,-0.04828002414001209,85.51,-0.01383923422903921,0.40343550672877243
2020-11-10,88.29,88.89,87.52,88.38,4473803.0,PPL,Energy,0.048274226070454285,0.08335376317724918,-0.00022624434389151293,85.42799999999998,91.40639999999999,97.618,85.20056760924241,86.84513811354472,1.0345554150863887,52.82322889702273,-1.6445705043023082,-2.2550322141281702,0.610461709825862,90.37219212707289,80.48380787292707,85.42799999999998,0.7985320881682315,3.037903564560408,2273124.2,1.9681295901033475,84.31,-0.006598326852833791,84.87,-0.015200742631701125,86.18,0.04854605183112315,81.58,0.03462270133164247,87.15,0.01917904338673848,0.4347091394009402
2020-11-11,89.53,90.99,89.3,90.83,4296142.0,PPL,Energy,0.027721203892283386,0.105122277649349,0.04836103416435833,85.6375,91.21119999999999,97.33825,86.06663413089743,87.14031306809697,1.060633484162896,57.08152612286544,-1.0736789371995457,-2.0187615587424452,0.9450826215428996,91.12334350371978,80.15165649628022,85.6375,0.9732635916864129,3.007339024234665,2414927.5,1.7789941934074625,88.38,0.048274226070454285,84.31,-0.006598326852833791,84.87,-0.015200742631701125,82.19,0.0074773228732532004,86.06,-0.012507171543316153,0.4381400631537805
2020-11-12,90.0,90.25,87.6,88.15,1580871.0,PPL,Energy,-0.02950566993284154,0.022859132049199316,0.01883957466481756,85.71900000000001,90.951,97.044,86.3871519569132,87.21510469268237,1.0283601068607893,51.595327523592076,-0.8279527357691734,-1.7805997941477911,0.9526470583786177,91.30751792799443,80.13048207200559,85.71900000000001,0.7174995259317728,3.023243379646475,2448333.2,0.6456927512970865,90.83,0.027721203892283386,88.38,0.048274226070454285,84.31,-0.006598326852833791,86.18,0.04854605183112315,87.31,0.014524750174297107,0.4527662719561762
2020-11-13,86.5,87.84,86.0,86.83,806176.0,PPL,Energy,-0.014974475326148706,0.023094143984917936,0.00765927817105716,85.75199999999998,90.65679999999999,96.72879999999999,86.4552824250804,87.18657841915034,1.0125711353671054,49.09258775422209,-0.7312959940699386,-1.5707390341322207,0.8394430400622821,91.35949348263826,80.1445065173617,85.75199999999998,0.5961213778792328,2.96086885252887,2394637.95,0.3366588256066016,88.15,-0.02950566993284154,90.83,0.027721203892283386,88.38,0.048274226070454285,84.87,-0.015200742631701125,82.85,-0.051082350246249075,0.456133637158757
2020-11-16,87.0,87.59,85.1,85.39,1156126.0,PPL,Energy,-0.016584129909017586,0.012809868343019781,0.004233799835352325,85.76999999999998,90.34100000000001,96.41395,86.29139282122188,87.05349853625032,0.9955695464614669,46.44576600170344,-0.76210571502844,-1.4090123703114648,0.6469066552830247,91.37004135322503,80.16995864677493,85.76999999999998,0.4660716791152676,2.9272353630625227,2372094.3,0.4873861886519436,86.83,-0.014974475326148706,88.15,-0.02950566993284154,90.83,0.027721203892283386,84.31,-0.006598326852833791,78.85,-0.04828002414001209,0.45765242059445116
2020-11-17,86.6,88.45,86.46,86.71,1903022.0,PPL,Energy,0.015458484600070266,-0.01889567775514822,0.014626725953662545,85.83249999999998,90.0652,96.11315,86.35579392564928,87.02805420023176,1.0102234002271868,49.15207941351316,-0.6722602745824844,-1.2616619511656688,0.5894016765831844,91.44585953445828,80.21914046554168,85.83249999999998,0.5781617491818732,2.9367185514152,2420739.7,0.7861324371224216,85.39,-0.016584129909017586,86.83,-0.014974475326148706,88.15,-0.02950566993284154,88.38,0.048274226070454285,81.58,0.03462270133164247,0.46047472632172914
2020-11-18,86.25,86.65,84.85,85.44,1148821.0,PPL,Energy,-0.014646522892399871,-0.059341627215677595,-0.02776513427400995,85.71049999999998,89.7508,95.80955,86.21490255247247,86.91042055577014,0.9968440272778716,46.70653047171624,-0.6955180032976784,-1.1484331615920707,0.4529151582943922,91.24195445800545,80.17904554199451,85.71049999999998,0.4755489264122477,2.859810083456972,2396558.85,0.47936273294519766,86.71,0.015458484600070266,85.39,-0.016584129909017586,86.83,-0.014974475326148706,90.83,0.027721203892283386,82.19,0.0074773228732532004,0.45200254742697393
2020-11-19,85.4,86.2,84.25,84.56,935731.0,PPL,Energy,-0.010299625468164764,-0.04072603516732842,-0.04892588010347532,85.49299999999998,89.44539999999999,95.50675000000001,85.96030215978439,86.7363153294168,0.9890868258219974,45.03450276605686,-0.7760131696324066,-1.073949163200138,0.29793599356773126,90.83353851019568,80.15246148980428,85.49299999999998,0.4126492582893303,2.7948236489243317,2368408.05,0.39508859125858825,85.44,-0.014646522892399871,86.71,0.015458484600070266,85.39,-0.016584129909017586,88.15,-0.02950566993284154,86.18,0.04854605183112315,0.450525074659649
2020-11-20,84.7,85.47,83.9,84.22,1090316.0,PPL,Energy,-0.004020813623462627,-0.03005873546009441,-0.028716411025256572,85.3685,89.0676,95.21535,85.69256336597141,86.54992160131185,0.9865465599137856,44.37354918938997,-0.8573582353404419,-1.0306309776281988,0.1732727422877569,90.70567557869616,80.03132442130384,85.3685,0.3924056382382899,2.7073362454297363,2355965.6,0.46278943970998554,84.56,-0.010299625468164764,85.44,-0.014646522892399871,86.71,0.015458484600070266,86.83,-0.014974475326148706,84.87,-0.015200742631701125,0.4426610645223476
2020-11-23,84.0,84.0,81.52,83.35,1844458.0,PPL,Energy,-0.010330087865115245,-0.023890385291017724,-0.0252602034849726,85.26050000000001,88.7258,94.95754999999998,85.33216900197581,86.31289037158504,0.9775922027198994,42.648679872341695,-0.9807213696092276,-1.0206490560244046,0.039927686415176966,90.67251188390371,79.8484881160963,85.26050000000001,0.3234944747920654,2.706812227899041,2312059.55,0.7977554038346462,84.22,-0.004020813623462627,84.56,-0.010299625468164764,85.44,-0.014646522892399871,85.39,-0.016584129909017586,84.31,-0.006598326852833791,0.4414939588867777
2020-11-24,85.0,85.35,83.75,84.03,2135684.0,PPL,Energy,0.008158368326334875,-0.030907623111521065,-0.035800344234079184,85.10449999999999,88.4284,94.7089,85.13183530936415,86.14378738109725,0.9873743456573978,44.465732156437966,-1.0119520717331056,-1.0189096591661448,0.006957587433039203,90.46682657675055,79.74217342324943,85.10449999999999,0.3998102796779764,2.656325640191967,2238525.35,0.9540584385162312,83.35,-0.010330087865115245,84.22,-0.004020813623462627,84.56,-0.010299625468164764,86.71,0.015458484600070266,88.38,0.048274226070454285,0.43654791378283575
2020-11-25,87.0,90.33,86.9,90.18,5927938.0,PPL,Energy,0.07318814709032484,0.05547752808988782,0.04787357657448288,85.31049999999999,88.26979999999999,94.4992,85.90847603100043,86.44276609360858,1.0570797264111689,57.561591000449766,-0.5342900626081502,-0.921985739854546,0.38769567724639586,91.12487592251799,79.496124077482,85.31049999999999,0.9187465744295401,2.916588094463969,2490758.65,2.3799728648939955,84.03,0.008158368326334875,83.35,-0.010330087865115245,84.22,-0.004020813623462627,85.44,-0.014646522892399871,90.83,0.027721203892283386,0.5079346873977446
2020-11-26,93.5,95.2,90.7,92.3,7760652.0,PPL,Energy,0.02350853847859824,0.09153263954588442,0.05715267437865079,85.55999999999999,88.1512,94.3025,86.89178741084652,86.8766352718598,1.07877512856475,60.97769643567867,0.015152138986721297,-0.7345581640862926,0.7497103030730139,92.1165266799731,79.00347332002687,85.55999999999999,1.0139916551081314,3.0668318020022567,2768696.75,2.802998197617706,90.18,0.07318814709032484,84.03,0.008158368326334875,83.35,-0.010330087865115245,84.56,-0.010299625468164764,88.15,-0.02950566993284154,0.5116671936345213
2020-11-27,91.1,91.74,89.0,90.15,2052059.0,PPL,Energy,-0.02329360780064993,0.07041082878176219,0.08811104405552217,85.92499999999998,87.9918,94.10855000000001,87.3930508861009,87.11910673320351,1.0491707884783243,56.050092552621955,0.2739441528973856,-0.532857700689557,0.8068018535869426,92.65674256004141,79.19325743995856,85.92499999999998,0.8138117628768934,3.0834866732878097,2638364.35,0.7777769586675927,92.3,0.02350853847859824,90.18,0.07318814709032484,84.03,0.008158368326334875,84.22,-0.004020813623462627,86.83,-0.014974475326148706,0.48111029690848156
2020-11-30,89.9,91.78,88.97,91.39,2071730.0,PPL,Energy,0.013754853022739821,0.09646070785842831,0.15903614457831328,86.55199999999999,87.84539999999998,93.9171,88.00796613439307,87.43546919741065,1.0558970329975046,58.150589378231054,0.572496936982418,-0.311786773155162,0.88428371013758,92.82979243800501,80.27420756199497,86.55199999999999,0.8853265337916655,3.0639519109101094,2486997.25,0.8330246444783966,90.15,-0.02329360780064993,92.3,0.02350853847859824,90.18,0.07318814709032484,83.35,-0.010330087865115245,85.39,-0.016584129909017586,0.43913378628208255
2020-12-01,91.3,93.2,90.81,92.08,2409531.0,PPL,Energy,0.007550060181639173,0.09579911936213259,0.1287080166707526,87.07700000000001,87.7298,93.71255000000001,88.63443288294799,87.77950851612098,1.0574548962412575,59.31579347759074,0.8549243668270066,-0.07844454515872828,0.9333689119857349,93.36024790299275,80.79375209700727,87.07700000000001,0.8981221238793581,3.015812488702245,2472337.25,0.9745964066997737,91.39,0.013754853022739821,90.15,-0.02329360780064993,92.3,0.02350853847859824,84.03,0.008158368326334875,86.71,0.015458484600070266,0.4275327701450222
2020-12-02,91.21,91.97,90.4,91.19,2874611.0,PPL,Energy,-0.0096655082536925,0.011199822577067975,0.10950237255140527,87.52700000000002,87.63600000000001,93.51090000000002,89.02759705480214,88.03213751492683,1.0418499434460222,57.10713469083589,0.9954595398753128,0.13633627184807995,0.8591232680272328,93.62290406057429,81.43109593942575,87.52700000000002,0.800447641859287,2.9203973109377985,2515513.5,1.1427531595437672,92.08,0.007550060181639173,91.39,0.013754853022739821,90.15,-0.02329360780064993,90.18,0.07318814709032484,85.44,-0.014646522892399871,0.43127877806174375
2020-12-03,92.0,93.25,91.2,91.38,1715726.0,PPL,Energy,0.0020835617940564433,-0.009967497291440974,0.06033882571362259,87.78700000000002,87.56200000000001,93.31340000000003,89.3895052002172,88.28012732863596,1.0409286112978,57.471208637098165,1.1093778715812448,0.3309445917947129,0.7784332797865319,94.08134867663802,81.49265132336203,87.78700000000002,0.7854147573152165,2.8589403601565273,2423999.55,0.7078078871755566,91.19,-0.0096655082536925,92.08,0.007550060181639173,91.39,0.013754853022739821,92.3,0.02350853847859824,84.56,-0.010299625468164764,0.40026562635535584
2020-12-04,93.15,93.78,92.02,92.18,1936728.0,PPL,Energy,0.008754650908295192,0.022518025513033946,0.08613173088252624,88.1525,87.548,93.12575000000001,89.81881209249148,88.56900678577404,1.045687870451774,59.0473935275893,1.2498053067174482,0.5147167347792599,0.7350885719381882,94.58117220471895,81.72382779528105,88.1525,0.8132450894792573,2.826158905859633,2436359.9,0.7949268907274332,91.38,0.0020835617940564433,91.19,-0.0096655082536925,92.08,0.007550060181639173,90.15,-0.02329360780064993,84.22,-0.004020813623462627,0.3946291108781548
2020-12-07,92.7,92.7,90.4,90.53,2525039.0,PPL,Energy,-0.017899761336515607,-0.00941021993653568,0.07377535286442893,88.4635,87.51019999999998,92.93760000000002,89.92822561672357,88.71426554238337,1.0233599168018448,54.556342331519836,1.2139600743401928,0.6545654026914466,0.5593946716487462,94.70867422115413,82.21832577884587,88.4635,0.6654477462774536,2.788576126869659,2532258.2,0.9971491058850159,92.18,0.008754650908295192,91.38,0.0020835617940564433,91.19,-0.0096655082536925,91.39,0.013754853022739821,83.35,-0.010330087865115245,0.40080739747573935
2020-12-08,90.8,90.8,88.92,89.27,3174609.0,PPL,Energy,-0.013918038219374873,-0.030516941789748064,0.010070151618013057,88.508,87.45879999999998,92.73550000000002,89.82696013722763,88.75543105776238,1.0086093912414698,51.34479043701952,1.0715290794652503,0.7379581380462074,0.333570941419043,94.7633441572988,82.25265584270119,88.508,0.56090791975937,2.7236778320932546,2467298.5,1.286674068824668,90.53,-0.017899761336515607,92.18,0.008754650908295192,91.38,0.0020835617940564433,92.08,0.007550060181639173,84.03,0.008158368326334875,0.3689348260998734
2020-12-09,89.05,90.49,89.05,90.06,1670051.0,PPL,Energy,0.008849557522123908,-0.012391709617282531,-0.00847737531652537,88.4695,87.40079999999999,92.54175000000002,89.862812423808,88.85206579422443,1.017977947202143,53.204787883370685,1.010746629583565,0.7925158363536788,0.21823079322988614,94.6739414482004,82.2650585517996,88.4695,0.6281743097488116,2.631986558372308,2335993.95,0.7149209440375477,89.27,-0.013918038219374873,90.53,-0.017899761336515607,92.18,0.008754650908295192,91.19,-0.0096655082536925,90.18,0.07318814709032484,0.3565102986712586
2020-12-10,90.06,90.35,89.16,89.76,983935.0,PPL,Energy,-0.0033311125916055673,-0.017728168089297336,0.018264322178105585,88.55,87.35479999999998,92.34830000000001,89.84699512783753,88.91932017983744,1.013664596273292,52.38580380397247,0.9276749480000888,0.8195476586829609,0.1081272893171279,94.77871787093669,82.3212821290633,88.55,0.5971307438442419,2.5289875184885715,2306147.15,0.4266575096910013,90.06,0.008849557522123908,89.27,-0.013918038219374873,90.53,-0.017899761336515607,91.38,0.0020835617940564433,92.3,0.02350853847859824,0.33967449364787927
2020-12-11,92.0,92.15,90.8,91.52,2812869.0,PPL,Energy,0.019607843137254832,-0.007159904534606354,0.05401358977311976,88.7845,87.326,92.1932,90.1043804927856,89.11196312947912,1.0308105581492266,56.605981249363936,0.9924173633064726,0.8541215996076632,0.13829576369880936,95.09319233259198,82.475807667408,88.7845,0.7168040424057338,2.519059838596531,2406481.8,1.168871919164317,89.76,-0.0033311125916055673,90.06,0.008849557522123908,89.27,-0.013918038219374873,92.18,0.008754650908295192,90.15,-0.02329360780064993,0.3401265501710627
2020-12-14,91.75,94.49,91.5,94.07,3232182.0,PPL,Energy,0.027862762237762295,0.0391030597591957,0.10165124721864371,89.2185,87.4158,92.06855,90.71447580158781,89.47922511988807,1.054377735559329,61.87805526062469,1.235250681699739,0.9303474160260785,0.30490326567366055,95.73479302109557,82.70220697890444,89.2185,0.872259195856751,2.552698421553921,2510284.6,1.2875759186826863,91.52,0.019607843137254832,89.76,-0.0033311125916055673,90.06,0.008849557522123908,90.53,-0.017899761336515607,91.39,0.013754853022739821,0.3430292292198339
2020-12-15,94.0,94.95,91.99,92.23,2551499.0,PPL,Energy,-0.019559902200488866,0.033157835779097145,0.06366047745358094,89.4945,87.535,91.94120000000001,90.94763337057431,89.68298622211859,1.0305661241752286,56.54014947330084,1.2646471484557225,0.9972073625120074,0.2674397859437151,96.0310030889242,82.95799691107581,89.4945,0.7092479696548436,2.5817913914429274,2542708.45,1.0034571600216295,94.07,0.027862762237762295,91.52,0.019607843137254832,89.76,-0.0033311125916055673,89.27,-0.013918038219374873,92.08,0.007550060181639173,0.35138156862989284
2020-12-16,93.09,94.6,92.2,94.0,3167290.0,PPL,Energy,0.019191152553398982,0.04374861203642011,0.10018726591760307,89.92250000000001,87.68839999999999,91.84145000000001,91.4172282366398,90.00276502048017,1.0453446022964217,60.105388224307795,1.414463216159632,1.0806585332415324,0.3338046829180996,96.46217285516397,83.38282714483606,89.92250000000001,0.8117510684636349,2.568806292054146,2643631.9,1.1980828344521035,92.23,-0.019559902200488866,94.07,0.027862762237762295,91.52,0.019607843137254832,90.06,0.008849557522123908,91.19,-0.0096655082536925,0.34895759238280605
2020-12-17,95.54,97.0,95.0,96.19,4271510.0,PPL,Energy,0.023297872340425574,0.0716354723707664,0.1375354777672657,90.50400000000002,87.88299999999998,91.76804999999999,92.15150081561829,90.46107872266683,1.0628259524440906,64.03652023889889,1.690422092951465,1.202611245183519,0.48781084776794614,97.10395342885803,83.904046571142,90.50400000000002,0.9307606153051161,2.5996058426217075,2810420.85,1.5198826894555668,94.0,0.019191152553398982,92.23,-0.019559902200488866,94.07,0.027862762237762295,89.76,-0.0033311125916055673,91.38,0.0020835617940564433,0.349786172933471
2020-12-18,96.8,96.8,95.3,95.46,1840657.0,PPL,Energy,-0.007589146480923237,0.04305069930069938,0.13345998575160278,91.06600000000002,88.0192,91.66154999999999,92.66050069013855,90.83136918765446,1.0482507192585595,61.84876931339959,1.8291315024840884,1.327915296643633,0.5012162058404555,97.31796356523209,84.81403643476794,91.06600000000002,0.8514095974931414,2.5210625681487286,2847937.9,0.646312196624793,96.19,0.023297872340425574,94.0,0.019191152553398982,92.23,-0.019559902200488866,91.52,0.019607843137254832,92.18,0.008754650908295192,0.35146063423923324
2020-12-21,94.0,94.6,90.95,91.51,4531964.0,PPL,Energy,-0.041378587890215646,-0.027213776974593262,0.09790041991601695,91.47400000000002,88.03840000000001,91.52735,92.48350058396339,90.8816381367171,1.0003935544526312,51.58015753186365,1.6018624472462903,1.3827047267641646,0.21915772048212578,96.56257709404527,86.38542290595477,91.47400000000002,0.5035373346354637,2.663129527566676,2982313.2,1.5196137012034818,95.46,-0.007589146480923237,96.19,0.023297872340425574,94.0,0.019191152553398982,94.07,0.027862762237762295,90.53,-0.017899761336515607,0.38670591230072093
2020-12-22,91.55,92.49,89.0,89.52,3196629.0,PPL,Energy,-0.021746257239646072,-0.029383064078933208,0.06533380935380206,91.74849999999999,88.06080000000001,91.39444999999999,92.0275774171998,90.78077605251583,0.9757107745630719,47.31783596729435,1.2468013646839609,1.3555240543481237,-0.10872268966416287,95.58441490492574,87.91258509507425,91.74849999999999,0.20952171056527433,2.7221917041690564,3035360.45,1.0531299503490599,91.51,-0.041378587890215646,95.46,-0.007589146480923237,96.19,0.023297872340425574,92.23,-0.019559902200488866,89.27,-0.013918038219374873,0.39783315046311085
2020-12-23,88.99,90.5,88.5,90.03,2623213.0,PPL,Energy,0.005697050938337833,-0.04223404255319152,-0.001663339986693324,91.74099999999999,88.1286,91.24914999999999,91.72025781455368,90.72516301158873,0.9813496691773582,48.49255852374226,0.9950948029649425,1.2834382040714876,-0.2883434011065451,95.59039038234967,87.8916096176503,91.74099999999999,0.2777570173389918,2.670606582442695,2870124.2,0.9139719458830388,89.52,-0.021746257239646072,91.51,-0.041378587890215646,95.46,-0.007589146480923237,94.0,0.019191152553398982,90.06,0.008849557522123908,0.30139212342657806
2020-12-24,91.65,92.03,90.4,90.54,1588490.0,PPL,Energy,0.005664778407197701,-0.05873791454413135,-0.01906825568797388,91.653,88.209,91.14239999999998,91.53867968923772,90.71144723295252,0.9878563713135413,49.70042981501382,0.827232456285202,1.1921970545142304,-0.3649645982290284,95.52896154452978,87.77703845547023,91.653,0.3564227241146393,2.622706112268217,2561516.1,0.6201366448565363,90.03,0.005697050938337833,89.52,-0.021746257239646072,91.51,-0.041378587890215646,96.19,0.023297872340425574,89.76,-0.0033311125916055673,0.28941976840529093
2020-12-28,90.81,91.6,90.5,91.23,1139840.0,PPL,Energy,0.007620941020543448,-0.04431175361407913,0.011980033277870117,91.70700000000001,88.31020000000001,91.07824999999998,91.49119050627807,90.74985854903011,0.9947986522293827,51.36226378533317,0.7413319572479651,1.1020240350609773,-0.36069207781301227,95.52444527413158,87.88955472586844,91.70700000000001,0.4375236623256484,2.5139413899633443,2515905.15,0.4530536455239579,90.54,0.005664778407197701,90.03,0.005697050938337833,89.52,-0.021746257239646072,95.46,-0.007589146480923237,91.52,0.019607843137254832,0.2781414325599689
2020-12-29,91.5,91.65,89.02,89.47,1873784.0,PPL,Energy,-0.019291899594431672,-0.02229264561250144,-0.021008863114126308,91.611,88.399,91.03434999999998,91.18023812069683,90.65505421206491,0.9766294440623942,47.088716877293486,0.5251839086319166,0.9866560097751652,-0.46147210114324866,95.55643253581577,87.66556746418424,91.611,0.22867360161851988,2.522231290680249,2506007.85,0.7477167320126311,91.23,0.007620941020543448,90.54,0.005664778407197701,90.03,0.005697050938337833,91.51,-0.041378587890215646,94.07,0.027862762237762295,0.28234036451556827
