Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-05-20,112.74,113.23,110.6,111.62,2122988.0,OGDC,Energy,-0.009934362249423345,0.07730914004439726,0.2492445439283717,102.43650000000001,95.31660000000001,121.00234999999999,106.15520586646369,102.4792665384649,1.0896506616293997,66.41508638143219,3.6759393279987904,2.672705537102342,1.0032337908964486,115.25396058271605,89.61903941728397,102.43650000000001,0.858241788251866,4.381476389832787,3988090.25,0.5323319852152293,112.74,0.038312764781727626,108.58,0.01809657759024841,106.65,0.01697339563268807,103.61,-0.0026951583405525614,106.36,-0.007002147325179675,0.44281984552951004
2020-05-21,113.0,113.9,112.55,112.91,1953848.0,OGDC,Energy,0.011557068625694278,0.07666634881281587,0.27337318145934364,103.64850000000001,95.47380000000001,120.93310000000001,107.19440496393081,103.25191346154158,1.089354886949642,67.88466953447022,3.942491502389231,2.9266627301597197,1.0158287722295114,115.53536541833844,91.76163458166158,103.64850000000001,0.8895686404302949,4.2313709334161596,3820250.75,0.5114449620878944,111.62,-0.009934362249423345,112.74,0.038312764781727626,108.58,0.01809657759024841,104.87,0.012160988321590738,102.95,-0.0320609251598345,0.43700956094521154
2020-05-28,110.8,111.9,109.3,110.91,2091306.0,OGDC,Energy,-0.017713222920910487,0.03994374120956401,0.16563321071991588,104.43650000000001,95.58420000000001,120.85785,107.7660349694799,103.81917913105701,1.0619850339680093,63.26274420793095,3.9468558384228913,3.130701351812354,0.8161544866105372,116.03731172296082,92.8356882770392,104.43650000000001,0.7790106483319337,4.186987295315006,3659887.55,0.5714126380740852,112.91,0.011557068625694278,111.62,-0.009934362249423345,112.74,0.038312764781727626,106.65,0.01697339563268807,103.05,0.0009713453132587091,0.38595231922416723
2020-05-29,111.4,115.0,110.9,114.6,5937434.0,OGDC,Energy,0.0332702190965648,0.05544299134278874,0.20289702949511912,105.40300000000002,95.873,120.8078,108.81741420494454,104.61775845468242,1.0872555809606934,67.64034498895252,4.199655750262124,3.3444922315023087,0.8551635187598157,117.00916007036582,93.79683992963422,105.40300000000002,0.8962120091503315,4.180773917078219,3754313.55,1.5814965694594156,110.91,-0.017713222920910487,112.91,0.011557068625694278,111.62,-0.009934362249423345,108.58,0.01809657759024841,102.45,-0.005822416302765587,0.3951898383900709
2020-06-01,116.25,117.7,114.99,117.03,4021658.0,OGDC,Energy,0.02120418848167538,0.03805215540180962,0.2529978586723769,106.58450000000002,96.13,120.77199999999999,110.08088894264537,105.53718375433557,1.098002054707767,70.161882598824,4.543705188309801,3.5843348228638074,0.9593703654459933,117.85192201869512,95.31707798130492,106.58450000000002,0.9635266160559456,4.1035757801440615,3823492.35,1.0518284416078405,114.6,0.0332702190965648,110.91,-0.017713222920910487,112.91,0.011557068625694278,112.74,0.038312764781727626,103.89,0.01405563689604672,0.3815229043169435
2020-06-02,117.98,118.0,116.21,116.52,1785766.0,OGDC,Energy,-0.004357856959753992,0.04389894284178464,0.24287999999999998,107.72300000000001,96.53299999999999,120.7589,111.07152141300762,106.35072569845886,1.0816631545723754,68.94757380093486,4.720795714548757,3.811627001200798,0.9091687133479591,118.09605639372386,97.34994360627617,107.72300000000001,0.9240312433528538,3.938320367276629,3823032.4,0.467107210496045,117.03,0.02120418848167538,114.6,0.0332702190965648,110.91,-0.017713222920910487,111.62,-0.009934362249423345,103.61,-0.0026951583405525614,0.3848087495496148
2020-06-03,118.4,119.18,115.81,116.5,3669259.0,OGDC,Energy,-0.000171644352900735,0.031795235143034395,0.1886542189572491,108.64750000000002,96.9934,120.76474999999999,111.90667196485259,107.10252379486931,1.0722750178328997,68.8972151509709,4.804148169983279,4.010131234957294,0.7940169350259847,118.66538689768177,98.62961310231827,108.64750000000002,0.8919239696056628,3.897726055328299,3762543.0,0.9752071936453617,116.52,-0.004357856959753992,117.03,0.02120418848167538,114.6,0.0332702190965648,112.91,0.011557068625694278,104.87,0.012160988321590738,0.36451139205748095
2020-06-04,116.42,116.42,113.82,114.1,1647667.0,OGDC,Energy,-0.02060085836909875,0.028762059327382516,0.08295368261199698,109.08449999999999,97.54599999999999,120.77539999999999,112.24410704718296,107.62085536561973,1.0459781178810923,62.95496404538593,4.623251681563232,4.132755324278482,0.4904963572847505,119.25984165985318,98.9091583401468,109.08449999999999,0.746453640951864,3.8107456228048493,3508394.65,0.4696355924496693,116.5,-0.000171644352900735,116.52,-0.004357856959753992,117.03,0.02120418848167538,110.91,-0.017713222920910487,106.65,0.01697339563268807,0.2836804284603152
2020-06-05,114.1,114.99,113.59,114.64,1231203.0,OGDC,Energy,0.004732690622261337,0.0003490401396160081,0.0893196503230711,109.55449999999999,98.1306,120.81079999999999,112.61270596300098,108.14079200520345,1.0464198184465268,63.71330403723562,4.4719139577975255,4.200587050982291,0.27132690681523464,119.8498121166361,99.25918788336388,109.55449999999999,0.7469813417206843,3.6385495068902167,3139846.3,0.39212206024224816,114.1,-0.02060085836909875,116.5,-0.000171644352900735,116.52,-0.004357856959753992,114.6,0.0332702190965648,108.58,0.01809657759024841,0.2829950525869588
2020-06-08,117.99,118.0,116.5,116.85,1610028.0,OGDC,Energy,0.019277739009071926,-0.0015380671622661213,0.0909345532630006,110.04150000000001,98.6314,120.83114999999998,113.26459735330852,108.78591852333652,1.0618721118850614,66.71626186144579,4.478678829971997,4.256205406780232,0.2224734231917651,120.76259828427385,99.32040171572618,110.04150000000001,0.8175281029736934,3.6186531135409155,2900765.6,0.5550355395830673,114.64,0.004732690622261337,114.1,-0.02060085836909875,116.5,-0.000171644352900735,117.03,0.02120418848167538,112.74,0.038312764781727626,0.28398673638293404
2020-06-09,116.0,117.05,115.3,116.82,1790571.0,OGDC,Energy,-0.00025673940949932916,0.002574665293511913,0.09834524257239563,110.56450000000001,99.26280000000001,120.83554999999998,113.81158237587644,109.38103566975605,1.0565778346575978,66.6356457062477,4.430546706120396,4.291073666648265,0.1394730394721302,121.5467660397765,99.58223396022352,110.56450000000001,0.7848000575356348,3.485177891145136,2752448.55,0.6505375005102275,116.85,0.019277739009071926,114.64,0.004732690622261337,114.1,-0.02060085836909875,116.52,-0.004357856959753992,111.62,-0.009934362249423345,0.28135637866137214
2020-06-10,116.5,116.6,115.11,115.33,1029991.0,OGDC,Energy,-0.01275466529703817,-0.010042918454935656,0.12025254978144728,111.18350000000001,99.9428,120.82055,114.04518508728007,109.82169969421855,1.0372942028268581,62.59037466675683,4.223485393061523,4.277556011930917,-0.05407061886939424,121.7462394273708,100.62076057262922,111.18350000000001,0.6962795744660394,3.3583794703490546,2615529.85,0.3937982202726533,116.82,-0.00025673940949932916,116.85,0.019277739009071926,114.64,0.004732690622261337,116.5,-0.000171644352900735,112.91,0.011557068625694278,0.25486246644907024
2020-06-11,115.25,115.58,113.6,113.81,1623022.0,OGDC,Energy,-0.01317957166392092,-0.0025416301489920023,0.10441533236293066,111.7215,100.63780000000001,120.76894999999999,114.00900276616007,110.11712934649866,1.0186938055790515,58.67700430874491,3.891873419661408,4.200419493477016,-0.3085460738156076,121.61482848039827,101.82817151960174,111.7215,0.6055509277862329,3.259923793895551,2591160.95,0.6263686553318889,115.33,-0.01275466529703817,116.82,-0.00025673940949932916,116.85,0.019277739009071926,114.1,-0.02060085836909875,110.91,-0.017713222920910487,0.26324187536300026
2020-06-12,110.99,111.0,109.5,110.34,1520454.0,OGDC,Energy,-0.030489412178191677,-0.03750872295882757,0.07701317715959011,112.116,101.27940000000001,120.70925,113.44454080213544,110.13363828379505,0.9841592636198223,50.859220292304016,3.3109025183403844,4.02251609844969,-0.7116135801093053,121.03381752861603,103.19818247138397,112.116,0.40042406708249745,3.3349292371887262,2580794.15,0.589141911996352,113.81,-0.01317957166392092,115.33,-0.01275466529703817,116.82,-0.00025673940949932916,114.64,0.004732690622261337,114.6,0.0332702190965648,0.29002544372026273
2020-06-15,109.44,109.6,106.5,106.88,2273325.0,OGDC,Energy,-0.03135762189595803,-0.08532306375695331,0.028780440850900035,112.26549999999999,101.91680000000001,120.66255000000001,112.43461144796075,109.89262804055097,0.9520288957872187,44.4935505209596,2.5419834074097736,3.7264095602417067,-1.184426152831933,120.68923957462239,103.84176042537759,112.26549999999999,0.18033793350969066,3.3710057202466746,2604940.8,0.87269737569468,110.34,-0.030489412178191677,113.81,-0.01317957166392092,115.33,-0.01275466529703817,116.85,0.019277739009071926,117.03,0.02120418848167538,0.3127870539303094
2020-06-16,108.1,108.69,107.11,108.1,1162512.0,OGDC,Energy,0.011414670658682624,-0.07464475261085435,0.043335585368207585,112.49,102.53900000000002,120.6332,111.76774814827448,109.75984077828795,0.9609743088274513,47.0119286277507,2.007907369986526,3.3827091221906707,-1.3748017522041445,120.14688957049427,104.83311042950572,112.49,0.213330069633183,3.2595053116576267,2538924.3,0.4578758019685739,106.88,-0.03135762189595803,110.34,-0.030489412178191677,113.81,-0.01317957166392092,116.82,-0.00025673940949932916,116.52,-0.004357856959753992,0.3142216521968207
2020-06-17,108.5,110.7,108.16,108.77,2027422.0,OGDC,Energy,0.0061979648473635685,-0.05688025665481666,0.03718890054352997,112.685,103.1884,120.60825,111.30655612546302,109.68651923915552,0.9652571327150907,48.396627156831386,1.6200368863075028,3.0301746750140373,-1.4101377887065345,119.69621357465887,105.67378642534113,112.685,0.22080439724798345,3.2123977893963684,2509539.15,0.80788618101455,108.1,0.011414670658682624,106.88,-0.03135762189595803,110.34,-0.030489412178191677,115.33,-0.01275466529703817,116.5,-0.000171644352900735,0.3124499145181492
2020-06-18,109.0,109.0,107.1,108.16,1217685.0,OGDC,Energy,-0.005608164015813211,-0.049644143748352576,0.014158462259727944,112.76050000000001,103.7112,120.6055,110.82247056769948,109.5734437399588,0.9592011386966179,47.187576473778556,1.2490268277406784,2.6739451055593655,-1.424918277818687,119.52630714444305,105.99469285555696,112.76050000000001,0.16001839087458056,3.118655090153771,2382294.85,0.5111395006373791,108.77,0.0061979648473635685,108.1,0.011414670658682624,106.88,-0.03135762189595803,113.81,-0.01317957166392092,114.1,-0.02060085836909875,0.30836262478737225
2020-06-19,109.49,110.0,108.0,108.85,1024859.0,OGDC,Energy,0.006379437869822535,-0.013503715787565818,0.0024866457911216777,112.774,104.12480000000001,120.62695000000001,110.51901355728418,109.51985531477666,0.9652047457747353,48.74730862959415,0.9991582425075194,2.338987732948996,-1.3398294904414767,119.50567657227316,106.04232342772684,112.774,0.2085421471255454,3.0387511551427875,2299316.65,0.4457232978328583,108.16,-0.005608164015813211,108.77,0.0061979648473635685,108.1,0.011414670658682624,110.34,-0.030489412178191677,114.64,0.004732690622261337,0.3024349006828971
2020-06-22,109.45,111.5,108.0,111.09,2383597.0,OGDC,Energy,0.02057877813504838,0.03938997005988032,-0.01463544438531128,112.6915,104.5374,120.6526,110.6068576253943,109.63616232849691,0.985788635345168,53.543975737359396,0.9706952968973894,2.065329245738675,-1.0946339488412855,119.46524272661155,105.91775727338846,112.6915,0.3817861805034094,3.071697501204017,2106229.75,1.1316889812234396,108.85,0.006379437869822535,108.16,-0.005608164015813211,108.77,0.0061979648473635685,106.88,-0.03135762189595803,116.85,0.019277739009071926,0.2784704901065193
2020-06-23,111.8,113.95,111.63,113.61,1807194.0,OGDC,Energy,0.022684310018903586,0.050971322849213685,0.01782834617452056,112.791,104.9022,120.69385000000001,111.06887952917978,109.93052067453418,1.0072612176503444,58.275012515209276,1.1383588546456025,1.8799351675200606,-0.7415763128744581,119.55692981901205,106.02507018098794,112.791,0.5605238320458659,3.0565762511180155,2090440.05,0.8645041028562384,111.09,0.02057877813504838,108.85,0.006379437869822535,108.16,-0.005608164015813211,108.1,0.011414670658682624,116.82,-0.00025673940949932916,0.28786661163508065
2020-06-24,113.02,113.4,111.53,112.7,1794928.0,OGDC,Energy,-0.008009858287122529,0.0361312862002392,-0.0018598884066955979,112.7805,105.2384,120.7104,111.3198211400752,110.13566729123536,0.9992862241256245,56.055006129787856,1.1841538488398413,1.740778903784017,-0.5566250549441756,119.54630403282074,106.01469596717926,112.7805,0.4940509657381815,2.986820804609586,2082494.05,0.8619126666892517,113.61,0.022684310018903586,111.09,0.02057877813504838,108.85,0.006379437869822535,108.77,0.0061979648473635685,115.33,-0.01275466529703817,0.286762457089079
2020-06-25,110.6,111.25,109.5,110.31,1667689.0,OGDC,Energy,-0.021206743566992037,0.019877958579881616,-0.005409791723018587,112.75050000000002,105.4636,120.71035000000002,111.1644640416021,110.14858082521793,0.9783548631713384,50.6026263550799,1.015883216384168,1.5957997663040473,-0.5799165499198793,119.55642767952722,105.94457232047282,112.75050000000002,0.32070776278293095,3.0020478899946155,2061313.2,0.809042022337993,112.7,-0.008009858287122529,113.61,0.022684310018903586,111.09,0.02057877813504838,108.16,-0.005608164015813211,113.81,-0.01317957166392092,0.2898857044627636
2020-06-26,111.5,111.5,109.5,109.65,1397860.0,OGDC,Energy,-0.005983138428066304,0.007349563619660104,-0.043193717277486776,112.50300000000001,105.76279999999998,120.69080000000002,110.93146957366332,110.11164891223882,0.9746406762486333,49.17999972594011,0.8198206614245009,1.440603945328138,-0.6207832839036371,119.38532549437569,105.62067450562434,112.50300000000001,0.2927299426384646,2.930473040709286,1834334.5,0.7620529407259145,110.31,-0.021206743566992037,112.7,-0.008009858287122529,113.61,0.022684310018903586,108.85,0.006379437869822535,110.34,-0.030489412178191677,0.2620845516171082
2020-06-29,109.7,111.0,108.5,110.19,692812.0,OGDC,Energy,0.004924760601915157,-0.008101539292465598,-0.058446552166111276,112.16100000000003,106.0964,120.6467,110.81739733156127,110.11745269651743,0.9824270468344609,50.408456857365636,0.6999446350438348,1.2924720832712773,-0.5925274482274425,118.77052072472232,105.55147927527774,112.16100000000003,0.3508969044738983,2.8997249663729083,1667892.2,0.4153817614831462,109.65,-0.005983138428066304,110.31,-0.021206743566992037,112.7,-0.008009858287122529,111.09,0.02057877813504838,106.88,-0.03135762189595803,0.2489471702851392
2020-06-30,110.02,111.5,108.15,109.0,1611793.0,OGDC,Energy,-0.010799528087848231,-0.04057741396003878,-0.0645382766906969,111.78500000000003,106.41480000000001,120.5945,110.5377977420903,110.03467842270133,0.975086102786599,47.673560837501576,0.503119319388972,1.1346015304948163,-0.6314822111058442,118.20324537426063,105.36675462573942,111.78500000000003,0.2830403920697047,2.931887468774843,1659193.55,0.9714315728867196,110.19,0.004924760601915157,109.65,-0.005983138428066304,110.31,-0.021206743566992037,113.61,0.022684310018903586,108.1,0.011414670658682624,0.2504964486074459
2020-07-01,109.99,114.25,109.22,113.03,5624562.0,OGDC,Energy,0.03697247706422013,0.0029281277728483435,-0.0297854077253219,111.6115,106.86540000000001,120.5601,110.92121347407641,110.25655409509383,1.01270926383034,56.31710071407932,0.6646593789825772,1.0406131001923686,-0.3759537212097914,117.6706410716638,105.55235892833622,111.6115,0.6170545447962715,3.097466935290926,1756958.7,3.2013057563618315,109.0,-0.010799528087848231,110.19,0.004924760601915157,109.65,-0.005983138428066304,112.7,-0.008009858287122529,108.77,0.0061979648473635685,0.2883184913732082
2020-07-02,113.75,114.9,112.5,113.54,2625738.0,OGDC,Energy,0.004512076439883161,0.029281116852506672,-0.00490797546012256,111.58350000000002,107.29719999999999,120.49885000000002,111.32410370883389,110.49977231027206,1.0175339543928985,57.278852888620314,0.8243313985618244,0.9973567598662598,-0.17302536130443547,117.59924171828047,105.56775828171956,111.58350000000002,0.6626150266769797,3.0476478684844315,1805862.25,1.454007912286776,113.03,0.03697247706422013,109.0,-0.010799528087848231,110.19,0.004924760601915157,110.31,-0.021206743566992037,108.16,-0.005608164015813211,0.2797366851401739
2020-07-03,114.02,114.4,112.3,112.91,612053.0,OGDC,Energy,-0.0055487053020962795,0.029730962152302753,-0.015090718771807454,111.49700000000001,107.62899999999999,120.43265000000001,111.56808775362867,110.67830769469636,1.0126729867171314,55.64894262270573,0.8897800589323168,0.9758414196794712,-0.08606136074715443,117.37588675462383,105.6181132453762,111.49700000000001,0.620175813804258,2.979958735021259,1774904.75,0.3448370961878377,113.54,0.004512076439883161,113.03,0.03697247706422013,109.0,-0.010799528087848231,109.65,-0.005983138428066304,108.85,0.006379437869822535,0.2797622497113551
2020-07-06,113.25,114.0,113.01,113.53,957663.0,OGDC,Energy,0.005491099105482178,0.03031128051547327,-0.028412494651262277,111.33100000000002,107.9752,120.37735,111.86992040691656,110.8895441617559,1.0197519109681938,56.947332937793654,0.9803762451606701,0.976748384775711,0.003627860384959103,116.74236387127829,105.91963612872175,111.33100000000002,0.7031835275087995,2.844961682519741,1742286.5,0.5496587386747243,112.91,-0.0055487053020962795,113.54,0.004512076439883161,113.03,0.03697247706422013,110.19,0.004924760601915157,111.09,0.02057877813504838,0.27090172836639
2020-07-07,114.0,115.89,113.26,113.97,2618575.0,OGDC,Energy,0.0038756275874218815,0.04559633027522936,-0.024396507447354887,111.18850000000002,108.46759999999999,120.31769999999999,112.19300957508325,111.1177260756999,1.0250160763028549,57.88952003141645,1.075283499383346,0.9964554076972381,0.07882809168610794,116.1200878728231,106.25691212717693,111.18850000000002,0.7820085611095186,2.8296072766254734,1783686.7,1.4680689159144373,113.53,0.005491099105482178,112.91,-0.0055487053020962795,113.54,0.004512076439883161,109.0,-0.010799528087848231,113.61,0.022684310018903586,0.27150963104324216
2020-07-08,114.4,115.39,113.3,113.58,2303122.0,OGDC,Energy,-0.0034219531455645935,0.0048659647881093004,-0.015173848955172153,111.10100000000001,108.9658,120.26375,112.40639271737814,111.30011673675916,1.0223130304857742,56.70496620476762,1.1062759806189746,1.0184195222815855,0.08785645833738909,115.77875879758977,106.42324120241025,111.10100000000001,0.764977322182292,2.77677818543794,1847343.25,1.2467212035446038,113.97,0.0038756275874218815,113.53,0.005491099105482178,112.91,-0.0055487053020962795,113.03,0.03697247706422013,112.7,-0.008009858287122529,0.2681949196737417
2020-07-09,115.0,115.65,114.11,115.17,3578605.0,OGDC,Energy,0.013998943475964198,0.014356174035582203,0.01194974079606359,111.16900000000001,109.3662,120.2371,112.83156306855074,111.58677475625849,1.035990249080229,60.273971571151854,1.2447883122922434,1.0636932802837171,0.18109503200852628,116.04779148107366,106.29020851892636,111.16900000000001,0.9100400699149693,2.7262940293352305,1945122.4,1.839783964237932,113.58,-0.0034219531455645935,113.97,0.0038756275874218815,113.53,0.005491099105482178,113.54,0.004512076439883161,110.31,-0.021206743566992037,0.26867687057852185
2020-07-10,114.4,114.99,113.8,114.51,1289596.0,OGDC,Energy,-0.005730659025787954,0.014170578336728523,0.03779227841218047,111.37750000000001,109.751,120.20455,113.08978413492756,111.8033099594986,1.028125070144329,58.131799372928135,1.2864741754289497,1.1082494593127636,0.17822471611618607,116.45931432582032,106.29568567417971,111.37750000000001,0.808206852824591,2.6294158843827145,1933579.5,0.6669474929786957,115.17,0.013998943475964198,113.58,-0.0034219531455645935,113.97,0.0038756275874218815,112.91,-0.0055487053020962795,109.65,-0.005983138428066304,0.24373598268537047
2020-07-13,114.9,115.5,114.31,115.23,2489469.0,OGDC,Energy,0.006287660466334888,0.01497401567867529,0.078125,111.79500000000002,110.1876,120.18515000000001,113.41904811416947,112.0571388513876,1.030725882195089,59.80989592386216,1.3619092627818645,1.158981420006584,0.20292784277528053,116.68959637602713,106.9004036239729,111.79500000000002,0.8508971666002969,2.5266004640696633,1944386.7,1.2803363651890851,114.51,-0.005730659025787954,115.17,0.013998943475964198,113.58,-0.0034219531455645935,113.53,0.005491099105482178,110.19,0.004924760601915157,0.2097252827810163
2020-07-14,114.75,116.45,114.0,115.32,4379695.0,OGDC,Energy,0.0007810466024471552,0.011845222426954516,0.0667900092506939,112.15600000000002,110.619,120.166,113.71150225045108,112.29883226980334,1.028210706515924,60.025575768344865,1.4126699806477347,1.2097191321348142,0.20295084851292056,116.9674398764006,107.34456012359944,112.15600000000002,0.8287997025089033,2.521129002350402,2105245.85,2.0803722282601815,115.23,0.006287660466334888,114.51,-0.005730659025787954,115.17,0.013998943475964198,113.97,0.0038756275874218815,109.0,-0.010799528087848231,0.20802831691032436
2020-07-15,117.0,117.1,114.9,115.1,3097319.0,OGDC,Energy,-0.0019077349982656866,0.013382637788343033,0.058196193803438545,112.47250000000001,110.9608,120.12755000000001,113.92511728884323,112.50632617574382,1.0233612660872655,59.18939687636605,1.4187911130994024,1.251533528327732,0.1672575847716704,117.17772609781785,107.76727390218217,112.47250000000001,0.7792108121242619,2.4981912164682294,2158740.7,1.4347804717815344,115.32,0.0007810466024471552,115.23,0.006287660466334888,114.51,-0.005730659025787954,113.58,-0.0034219531455645935,113.03,0.03697247706422013,0.2085295245922248
2020-07-16,116.25,116.6,115.55,116.19,2334134.0,OGDC,Energy,0.009470026064291925,0.008856473039854151,0.0742418639053255,112.87400000000001,111.1774,120.09335,114.27356078286735,112.7791909034665,1.0293778903910553,62.0128953629655,1.4943698794008498,1.3001007985423556,0.19426908085849415,117.39666991476295,108.35133008523707,112.87400000000001,0.8665976140748044,2.426891843863356,2214563.15,1.0539929737384097,115.1,-0.0019077349982656866,115.32,0.0007810466024471552,115.23,0.006287660466334888,115.17,0.013998943475964198,113.54,0.004512076439883161,0.20722162256656682
2020-07-17,116.5,117.0,115.51,115.82,1122666.0,OGDC,Energy,-0.0031844392804889488,0.011440048904025835,0.06403307303628836,113.22250000000001,111.389,120.05855,114.51147450858006,113.00443602172824,1.0229415531365231,60.48318534485719,1.507038486851826,1.3414883362042498,0.16555015064757628,117.50751366453717,108.93748633546285,113.22250000000001,0.8030912154956392,2.359970997873116,2219453.5,0.5058299261507394,116.19,0.009470026064291925,115.1,-0.0019077349982656866,115.32,0.0007810466024471552,114.51,-0.005730659025787954,112.91,-0.0055487053020962795,0.20833930159580122
2020-07-20,116.0,117.9,115.69,116.41,3911752.0,OGDC,Energy,0.00509411155240902,0.010240388787642107,0.047889098928796336,113.48849999999999,111.575,120.03375,114.8035553534139,113.25670002011874,1.0257426963965512,62.08911314781239,1.5468553332951558,1.3825617356224311,0.16429359767272467,117.87541487326459,109.10158512673539,113.48849999999999,0.8329788797367206,2.3492587837393226,2295861.25,1.7038277030025224,115.82,-0.0031844392804889488,116.19,0.009470026064291925,115.1,-0.0019077349982656866,115.23,0.006287660466334888,113.53,0.005491099105482178,0.19820100891959605
2020-07-21,116.75,117.4,115.03,115.81,4624027.0,OGDC,Energy,-0.005154196374881792,0.004249046132500878,0.01936449256227446,113.59849999999999,111.76399999999998,120.0026,114.95839299135022,113.4458333519618,1.0194676866331862,59.443464765258675,1.512559639388428,1.4085613163756305,0.10399832301279743,118.10688878910095,109.09011121089902,113.59849999999999,0.7452650052438157,2.3507402991865143,2436702.9,1.8976572810743568,116.41,0.00509411155240902,115.82,-0.0031844392804889488,116.19,0.009470026064291925,115.32,0.0007810466024471552,113.97,0.0038756275874218815,0.18460894532921746
2020-07-22,116.25,117.2,114.95,116.49,3178204.0,OGDC,Energy,0.005871686382868502,0.012076455256298857,0.03362910381543904,113.788,112.0348,119.96199999999999,115.1940248388348,113.6713271777424,1.0237459134530882,61.44840470536569,1.5226976610924083,1.431388585318986,0.09130907577342229,118.45325161503493,109.12274838496506,113.788,0.7895878103650542,2.3435445635303345,2505866.7,1.2683052933342382,115.81,-0.005154196374881792,116.41,0.00509411155240902,115.82,-0.0031844392804889488,115.1,-0.0019077349982656866,113.58,-0.0034219531455645935,0.18216008610403842
2020-07-23,116.48,116.85,115.6,116.15,1391341.0,OGDC,Energy,-0.002918705468280436,-0.00034426370599871525,0.052941709727132746,114.08000000000001,112.2968,119.91414999999996,115.34109794055253,113.8549325719837,1.0181451612903225,59.85510882228344,1.4861653685688339,1.4423439419689557,0.0438214265998782,118.55587686204811,109.60412313795192,114.08000000000001,0.7312396055342764,2.2654342375638823,2492049.3,0.5583119884506298,116.49,0.005871686382868502,115.81,-0.005154196374881792,116.41,0.00509411155240902,116.19,0.009470026064291925,115.17,0.013998943475964198,0.1620978179368902
2020-07-24,115.89,115.92,114.32,114.71,1648264.0,OGDC,Energy,-0.012397761515282046,-0.00958383698843035,0.0461468308253532,114.33300000000001,112.542,119.86104999999996,115.24400594969829,113.9182708999849,1.0032973857066636,53.52500547687396,1.325735049713387,1.419022163517842,-0.09328711380445487,118.29733627550316,110.36866372449687,114.33300000000001,0.5475489431017218,2.234331792023606,2504569.5,0.6581027198486606,116.15,-0.002918705468280436,116.49,0.005871686382868502,115.81,-0.005154196374881792,115.82,-0.0031844392804889488,114.51,-0.005730659025787954,0.16810710488208117
2020-07-27,114.31,116.0,114.3,115.01,1140022.0,OGDC,Energy,0.0026152907331533637,-0.0120264582080577,0.04374262637262927,114.57400000000001,112.76440000000001,119.81384999999999,115.20800503436008,113.99913972220824,1.0038054008762896,54.60218471744377,1.2088653121518433,1.3769907932446424,-0.168125481092799,118.0315038151224,111.11649618487762,114.57400000000001,0.5630512680988262,2.1961652354504912,2526930.0,0.45114902272718277,114.71,-0.012397761515282046,116.15,-0.002918705468280436,116.49,0.005871686382868502,116.41,0.00509411155240902,115.23,0.006287660466334888,0.16783046940386095
2020-07-28,115.5,115.99,114.6,114.81,1788008.0,OGDC,Energy,-0.0017389792191983,-0.008634832915983104,0.05330275229357806,114.8645,112.9884,119.75589999999998,115.14677349061239,114.05920344648911,0.999525527904618,53.7084580106471,1.0875700441232823,1.3191066434203704,-0.23153659929708814,117.11611906659621,112.6128809334038,114.8645,0.48789759759798257,2.1385820043468846,2535740.75,0.7051225563969818,115.01,0.0026152907331533637,114.71,-0.012397761515282046,116.15,-0.002918705468280436,115.81,-0.005154196374881792,115.32,0.0007810466024471552,0.1614875384355321
2020-07-29,115.19,115.98,114.99,115.33,2538015.0,OGDC,Energy,0.004529222193188742,-0.009957936303545356,0.02034858002300277,114.9795,113.19760000000001,119.68769999999998,115.17496218436433,114.15333652452695,1.003048369491953,55.737042837418684,1.0216256598373832,1.259610446703773,-0.2379847868663898,117.06545781357316,112.89354218642684,114.9795,0.5840141631147383,2.0693975754649645,2381413.4,1.0657599390345247,114.81,-0.0017389792191983,115.01,0.0026152907331533637,114.71,-0.012397761515282046,116.49,0.005871686382868502,115.1,-0.0019077349982656866,0.09900097466478391
2020-07-30,114.5,115.2,113.6,114.55,3037007.0,OGDC,Energy,-0.006763201248590978,-0.01377529057253557,0.008895543420820884,115.03000000000002,113.35560000000001,119.60979999999998,115.07881415600059,114.18271900419163,0.9958271755194296,52.05229834815725,0.8960951518089644,1.1869073877248113,-0.29081223591584693,117.01571742305332,113.04428257694671,115.03000000000002,0.3791368816057536,2.0451548915031816,2401976.85,1.2643781308716608,115.33,0.004529222193188742,114.81,-0.0017389792191983,115.01,0.0026152907331533637,116.15,-0.002918705468280436,116.19,0.009470026064291925,0.10178631214327873
2020-08-03,114.8,115.25,114.01,114.2,2328831.0,OGDC,Energy,-0.0030554343081623525,-0.004445994246360274,0.011425028783987212,115.09450000000001,113.468,119.53774999999999,114.94361197815435,114.1839990779552,0.9922281255837594,50.44089463316873,0.7596129001991443,1.101448490219678,-0.34183559002053365,116.86209694143642,113.3269030585636,115.09450000000001,0.24697285930097082,1.9876438278243826,2487815.75,0.9360946444687473,114.55,-0.006763201248590978,115.33,0.004529222193188742,114.81,-0.0017389792191983,114.71,-0.012397761515282046,115.82,-0.0031844392804889488,0.10020589051502567
