Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2021-07-29,77.0,77.75,76.5,77.06,512128.0,HUBC,Power,-0.0028467908902691796,-0.01734251466462633,-0.04522364019328451,78.81150000000001,79.1886,81.36779999999999,78.28123891016968,78.82686151504043,0.9777760859773001,38.284680042481625,-0.5456226048707578,-0.3339304081767733,-0.21169219669398448,80.62775728527487,76.99524271472515,78.81150000000001,0.017827123337608847,1.343646495849529,1590258.65,0.32204069444929606,77.28,-0.008976660682226245,77.98,-0.0029408004091546758,78.21,-0.009247529769445206,78.42,-0.0030511060259343914,78.57,-0.004687104129718844,0.18102132813579563
2021-07-30,77.01,78.01,76.4,76.66,900643.0,HUBC,Power,-0.005190760446405429,-0.02888269571826707,-0.03194847834322512,78.685,79.1414,81.3733,78.03181753937434,78.66635325466707,0.97426447226282,36.37784504394442,-0.6345357152927278,-0.3940514695999642,-0.2404842456927636,80.72846970152504,76.64153029847496,78.685,0.004519201217236323,1.3626717461459914,1487958.85,0.6052875723008065,77.06,-0.0028467908902691796,77.28,-0.008976660682226245,77.98,-0.0029408004091546758,78.94,0.0066309614894159985,78.52,-0.0006363752068219153,0.1706238539491116
2021-08-02,76.95,77.9,76.83,77.77,401854.0,HUBC,Power,0.014479519958257248,-0.005625879043600568,-0.02384837454499822,78.58999999999999,79.1354,81.37920000000001,77.99153791793213,78.59995671728433,0.9895661025575774,44.6207919785997,-0.6084187993521937,-0.43692493555041007,-0.1714938638017836,80.61725637773094,76.56274362226904,78.58999999999999,0.29775621647869827,1.3539094785641355,1359302.45,0.2956325135734141,76.66,-0.005190760446405429,77.06,-0.0028467908902691796,77.28,-0.008976660682226245,78.21,-0.009247529769445206,78.68,0.002037697401936045,0.17806987257038034
2021-08-03,77.5,77.9,77.0,77.44,1008409.0,HUBC,Power,-0.004243281471004168,-0.006924852526288827,-0.03645638919995031,78.44349999999999,79.12780000000002,81.38085000000001,77.90668593055796,78.5140339974855,0.9872073530630328,42.84359455819025,-0.6073480669275426,-0.47100956182583664,-0.13633850510170598,80.34896333638669,76.53803666361328,78.44349999999999,0.23667821866808833,1.321487372952412,1347808.25,0.7481843207295993,77.77,0.014479519958257248,76.66,-0.005190760446405429,77.06,-0.0028467908902691796,77.98,-0.0029408004091546758,78.66,-0.00025419420437222673,0.17439904899925934
2021-08-04,77.6,78.99,77.12,77.33,1389063.0,HUBC,Power,-0.0014204545454545858,0.0006469979296066519,-0.024965325936199823,78.3445,79.1122,81.37125000000003,77.81796501816441,78.42632777544954,0.9870507821225485,42.23967047323772,-0.6083627572851213,-0.4984802009176936,-0.10988255636742772,80.26608350271145,76.42291649728854,78.3445,0.23602500266876647,1.3606668463129532,1285992.8,1.0801483491976005,77.44,-0.004243281471004168,77.77,0.014479519958257248,76.66,-0.005190760446405429,77.28,-0.008976660682226245,78.66,0.0,0.16912728781877776
2021-08-05,77.65,77.9,76.75,76.97,1335344.0,HUBC,Power,-0.004655373076425717,-0.0011679211004412826,-0.0436133200795229,78.169,79.1002,81.36845000000002,77.68750886152374,78.31845164393475,0.9846614386777367,40.24048032003764,-0.6309427824110116,-0.5249727172163572,-0.10597006519465446,79.90118328919502,76.43681671080498,78.169,0.1539049858409624,1.345619214433457,1310372.2,1.0190570282245,77.33,-0.0014204545454545858,77.44,-0.004243281471004168,77.77,0.014479519958257248,77.06,-0.0028467908902691796,78.42,-0.0030511060259343914,0.158532896513671
2021-08-06,76.99,76.99,76.34,76.45,580572.0,HUBC,Power,-0.006755878913862534,-0.002739368640751305,-0.024872448979591844,78.0715,79.0948,81.37025000000003,77.49712288282778,78.1800478184581,0.9792305770991976,37.480982380587655,-0.6829249356303251,-0.5565631608991508,-0.12636177473117427,79.96128723391595,76.18171276608405,78.0715,0.07098344964475713,1.2959321276882094,1068883.15,0.5431575939802213,76.97,-0.004655373076425717,77.33,-0.0014204545454545858,77.44,-0.004243281471004168,76.66,-0.005190760446405429,78.94,0.0066309614894159985,0.1331947760324057
2021-08-09,76.85,76.85,75.0,75.28,574594.0,HUBC,Power,-0.015304120340091543,-0.0320174874630319,-0.041995418681598284,77.9065,79.0506,81.36305000000003,77.15602705470043,77.96522946153527,0.9662865101114799,32.1404339706898,-0.8092024068348422,-0.6070910100862892,-0.20211139674855305,80.15210647065567,75.66089352934432,77.9065,-0.08480861057394139,1.3355084042819083,987126.35,0.5820875919278217,76.45,-0.006755878913862534,76.97,-0.004655373076425717,77.33,-0.0014204545454545858,77.77,0.014479519958257248,78.21,-0.009247529769445206,0.14142109618317134
2021-08-10,75.5,75.5,74.4,74.56,556397.0,HUBC,Power,-0.009564293304994642,-0.037190082644628086,-0.07159755945710367,77.619,78.9924,81.35330000000002,76.75663827705421,77.71299024216229,0.9605895463739549,29.36730363061052,-0.9563519651080838,-0.6769432010906481,-0.27940876401743575,80.03483286281369,75.20316713718631,77.619,-0.13311499050419046,1.3186863754046287,858768.75,0.6479008464152893,75.28,-0.015304120340091543,76.45,-0.006755878913862534,76.97,-0.004655373076425717,77.44,-0.004243281471004168,77.98,-0.0029408004091546758,0.11117393948528594
2021-08-11,75.0,76.2,74.76,75.75,1113995.0,HUBC,Power,0.015960300429184615,-0.020431915168757198,-0.04041043830757529,77.45949999999999,78.9482,81.35150000000002,76.60177084981511,77.56758355755768,0.9779304023392871,38.77055446003374,-0.9658127077425718,-0.7347171024210328,-0.23109560532153894,79.9287421594698,74.99025784053018,77.45949999999999,0.15384116064844608,1.3416373485900126,841243.05,1.3242249074152825,74.56,-0.009564293304994642,75.28,-0.015304120340091543,76.45,-0.006755878913862534,77.33,-0.0014204545454545858,77.28,-0.008976660682226245,0.11992697349465324
2021-08-12,75.75,76.0,74.47,74.89,682134.0,HUBC,Power,-0.011353135313531326,-0.027023515655450137,-0.04683721522209483,77.2755,78.8648,81.3459,76.3384214883051,77.36924403477563,0.9691299312201151,35.130614993702515,-1.0308225464705316,-0.7939381912309327,-0.23688435523959894,79.93725624650104,74.61374375349895,77.2755,0.0518936034928435,1.3550918236907261,834051.05,0.8178564129857518,75.75,0.015960300429184615,74.56,-0.009564293304994642,75.28,-0.015304120340091543,76.97,-0.004655373076425717,77.06,-0.0028467908902691796,0.12414358473599299
2021-08-13,75.0,75.6,74.88,75.06,480307.0,HUBC,Power,0.002269995994124807,-0.018181818181818188,-0.04406520631686184,77.10249999999999,78.76580000000001,81.32205,76.14174125933508,77.19818892108856,0.97350928958205,36.40169487512639,-1.0564476617534808,-0.8464400853354423,-0.21000757641803847,79.87129510180642,74.33370489819356,77.10249999999999,0.13115724983271412,1.3097281219985313,829251.4,0.5792055340515554,74.89,-0.011353135313531326,75.75,0.015960300429184615,74.56,-0.009564293304994642,76.45,-0.006755878913862534,76.66,-0.005190760446405429,0.1251057754294779
2021-08-16,75.35,75.35,74.0,74.3,802803.0,HUBC,Power,-0.010125233146815904,-0.01301806588735388,-0.05566853075749889,76.8835,78.66120000000001,81.28675,75.8583964502066,76.98350826026719,0.9663972113652474,33.26369509005338,-1.125111810060588,-0.9021744302804715,-0.2229373797801164,79.81502932963737,73.95197067036263,76.8835,0.05935968747077507,1.3126046847129216,764341.55,1.0503197163624036,75.06,0.002269995994124807,74.89,-0.011353135313531326,75.75,0.015960300429184615,75.28,-0.015304120340091543,77.77,0.014479519958257248,0.12704860484259242
2021-08-17,74.48,78.5,74.3,77.85,3777926.0,HUBC,Power,0.04777927321668907,0.04412553648068651,-0.010297482837528626,76.843,78.6286,81.28535,76.16479699632865,77.04769283358073,1.0131046419322514,53.44979266841871,-0.8828958372520788,-0.898318711674793,0.015422874422714283,79.69242173265457,73.99357826734544,76.843,0.6767025197533422,1.5188472072334276,871132.3,4.33679935871968,74.3,-0.010125233146815904,75.06,0.002269995994124807,74.89,-0.011353135313531326,74.56,-0.009564293304994642,77.44,-0.004243281471004168,0.22021239365623976
2021-08-20,77.85,78.6,77.4,77.77,5143507.0,HUBC,Power,-0.001027617212588261,0.026666666666666616,-0.011314518179506794,76.7985,78.5918,81.289,76.41175130458578,77.1011970681303,1.0126499866533851,53.06029381875436,-0.6894457635445264,-0.8565441220487398,0.1670983585042134,79.55471613238491,74.0422838676151,76.7985,0.6762379932010937,1.4960724067167535,1108207.65,4.641284510172801,77.85,0.04777927321668907,74.3,-0.010125233146815904,75.06,0.002269995994124807,75.75,0.015960300429184615,77.33,-0.0014204545454545858,0.22021612881273078
2021-08-23,77.45,77.78,76.56,76.87,901083.0,HUBC,Power,-0.011572585830011417,0.02643877687274676,-0.019765365978066773,76.721,78.52620000000002,81.27985,76.48225110388027,77.08407135937992,1.0019421019016959,48.755785804868516,-0.6018202554996464,-0.8055993487389211,0.2037790932392748,79.37033675910702,74.07166324089299,76.721,0.5281202454704593,1.476352949094128,1117486.0,0.8063483569369102,77.77,-0.001027617212588261,77.85,0.04777927321668907,74.3,-0.010125233146815904,74.89,-0.011353135313531326,76.97,-0.004655373076425717,0.2235877326742469
2021-08-24,77.0,78.1,75.9,77.82,6622383.0,HUBC,Power,0.012358527383894646,0.03677058353317331,-0.014187990879148793,76.665,78.4846,81.26899999999999,76.68805862636023,77.13858459201845,1.0150655449031498,53.0824662836388,-0.45052596565821545,-0.7345846721227801,0.28405870646456466,79.15968065670641,74.1703193432936,76.665,0.7314925553487217,1.5280420241588324,1431101.5,4.627472614625867,76.87,-0.011572585830011417,77.77,-0.001027617212588261,77.85,0.04777927321668907,75.06,0.002269995994124807,76.45,-0.006755878913862534,0.22704580835198165
2021-08-25,77.89,78.2,77.4,77.8,1065415.0,HUBC,Power,-0.0002570033410433936,0.0471063257065949,-0.005242296381536837,76.64450000000001,78.4584,81.2362,76.85912652999713,77.18757832594301,1.01507609808923,52.981046753422476,-0.32845179594588103,-0.6533580968874003,0.3249063009415193,79.09201624907199,74.19698375092803,76.64450000000001,0.7360556340408603,1.4760390224332014,1459578.1,0.729947236122548,77.82,0.012358527383894646,76.87,-0.011572585830011417,77.77,-0.001027617212588261,74.3,-0.010125233146815904,75.28,-0.015304120340091543,0.22474526696155933
2021-08-26,77.9,78.08,77.2,77.36,955326.0,HUBC,Power,-0.005655526992287885,-0.006294155427103321,-0.007950756604257592,76.6135,78.435,81.21419999999999,76.93618398692065,77.20035030179908,1.0097437135752836,50.686635164118485,-0.26416631487842324,-0.575519740485605,0.3113534256071817,79.00485526427958,74.22214473572042,76.6135,0.6560830402639667,1.4334648065451152,1472267.35,0.6488807892126386,77.8,-0.0002570033410433936,77.82,0.012358527383894646,76.87,-0.011572585830011417,77.85,0.04777927321668907,74.56,-0.009564293304994642,0.22539492641326742
2021-08-27,78.0,78.0,76.1,76.85,714663.0,HUBC,Power,-0.006592554291623642,-0.011829754404011905,-0.005564182194617073,76.592,78.40280000000001,81.1931,76.92292491200979,77.17439842759174,1.0033684980154585,48.08718025884252,-0.2514735155819494,-0.5107104955048738,0.2592369799229244,78.96579199195092,74.21820800804907,76.592,0.5543434304426893,1.4667887489347502,1475927.3,0.4842128741706993,77.36,-0.005655526992287885,77.8,-0.0002570033410433936,77.82,0.012358527383894646,77.77,-0.001027617212588261,75.75,0.015960300429184615,0.22433476084461867
2021-08-30,77.0,80.7,77.0,80.1,10456166.0,HUBC,Power,0.042290175666883645,0.042018993105242375,0.039449779392680906,76.744,78.43480000000001,81.18339999999999,77.41170569477751,77.39110965517754,1.0437298029813404,61.60165568959847,0.020596039599965366,-0.404449188483906,0.42504522808387135,79.5869295490832,73.9010704509168,76.744,1.0902362232441283,1.6370181240108401,1973129.2,5.299280959401949,76.85,-0.006592554291623642,77.36,-0.005655526992287885,77.8,-0.0002570033410433936,76.87,-0.011572585830011417,74.89,-0.011353135313531326,0.2698344863013245
2021-08-31,80.0,80.4,79.52,79.99,1641182.0,HUBC,Power,-0.0013732833957552648,0.02788486250321265,0.04343855987477174,76.9105,78.419,81.18149999999999,77.80836635711943,77.58362005109032,1.0400400465476105,61.02261458644851,0.22474630602910395,-0.27861008958130407,0.503356395610408,80.10146405165354,73.71953594834646,76.9105,0.9825344237902364,1.5829454008672095,2010156.15,0.816445030899714,80.1,0.042290175666883645,76.85,-0.006592554291623642,77.36,-0.005655526992287885,77.82,0.012358527383894646,75.06,0.002269995994124807,0.26881019244078636
2021-09-01,80.2,80.25,79.51,79.65,1446481.0,HUBC,Power,-0.0042505313164143965,0.023778920308483498,0.024173845956024342,77.0045,78.3726,81.16854999999998,78.09169460987029,77.73668523249104,1.034355135089508,59.17122224205397,0.35500937737924687,-0.15188619618919388,0.5068955735684407,80.4058958435043,73.60310415649569,77.0045,0.8888844641608185,1.52273501509098,2062387.5,0.7013623773417944,79.99,-0.0013732833957552648,80.1,0.042290175666883645,76.85,-0.006592554291623642,77.8,-0.0002570033410433936,74.3,-0.010125233146815904,0.26572350193155264
2021-09-02,79.99,80.0,79.25,79.8,1263021.0,HUBC,Power,0.0018832391713745622,0.03154084798345402,0.030475206611570327,77.12249999999999,78.3566,81.15925,78.3545108237364,77.88952336341764,1.0347174948944862,59.751392599618,0.4649874603187669,-0.028511464887601715,0.4934989252063686,80.74412438111582,73.50087561888415,77.12249999999999,0.8696545690880098,1.4675396568701957,2075118.1,0.6086501775489308,79.65,-0.0042505313164143965,79.99,-0.0013732833957552648,80.1,0.042290175666883645,77.36,-0.005655526992287885,77.85,0.04777927321668907,0.2649092809792505
2021-09-03,79.97,81.5,79.6,80.41,2601585.0,HUBC,Power,0.007644110275689231,0.04632400780741719,0.03982930298719767,77.2765,78.3552,81.15344999999999,78.67073992777695,78.07622533649781,1.0405491967156897,62.10939353201144,0.5945145912791361,0.09609374634574584,0.49842084493339023,81.18578866863714,73.36721133136285,77.2765,0.9007762364978278,1.498429681379468,2135744.2,1.2181163830387551,79.8,0.0018832391713745622,79.65,-0.0042505313164143965,79.99,-0.0013732833957552648,76.85,-0.006592554291623642,77.77,-0.001027617212588261,0.265477560002655
2021-09-06,80.75,81.2,80.3,80.43,1020509.0,HUBC,Power,0.00024872528292507745,0.0041198501872661275,0.04495257892685478,77.4495,78.3488,81.14730000000002,78.94139532350357,78.25057901527576,1.0384831406271184,62.18761249575212,0.6908163082278094,0.21503825872215857,0.47577804950565084,81.60044396366317,73.29855603633683,77.4495,0.8590147236497195,1.4556847041380778,2120002.45,0.4813716135092202,80.41,0.007644110275689231,79.8,0.0018832391713745622,79.65,-0.0042505313164143965,80.1,0.042290175666883645,76.87,-0.011572585830011417,0.2643946626145432
2021-09-07,80.75,80.81,80.0,80.26,1572087.0,HUBC,Power,-0.0021136391893572526,0.0033754219277410957,0.04983649444081095,77.64,78.34100000000001,81.14070000000001,79.1442575814261,78.39942501414421,1.0337454920144256,61.03427111835313,0.7448325672818896,0.3209971204341048,0.42383544684778485,81.94466576732958,73.33533423267042,77.64,0.8043209556343016,1.4095643681282153,2169578.2,0.7246049024644513,80.43,0.00024872528292507745,80.41,0.007644110275689231,79.8,0.0018832391713745622,79.99,-0.0013732833957552648,77.82,0.012358527383894646,0.2627873811789798
2021-09-08,80.05,80.5,78.4,79.05,1416829.0,HUBC,Power,-0.015076002990281667,-0.007532956685499137,0.05007970244420834,77.8285,78.3086,81.13675000000002,79.12975641505285,78.44761575383724,1.0156947647712598,53.43761927336212,0.6821406612156125,0.39322582859040633,0.2889148326252061,82.02689706253888,73.63010293746113,77.8285,0.6454721863850249,1.4588811989761994,2211689.95,0.6406092318681468,80.26,-0.0021136391893572526,80.43,0.00024872528292507745,80.41,0.007644110275689231,79.65,-0.0042505313164143965,77.8,-0.0002570033410433936,0.2625828478971138
2021-09-09,79.3,80.2,78.52,79.99,793296.0,HUBC,Power,0.011891208096141748,0.0023809523809523725,0.07282725321888406,78.10000000000001,78.2712,81.13455000000005,79.2621015819678,78.56186643873819,1.0241997439180537,57.828894093205584,0.7002351432296052,0.45462769151824617,0.24560745171135906,82.10633183059524,74.09366816940478,78.10000000000001,0.7358766173044614,1.4746753990493287,2223534.9,0.35677245272831115,79.05,-0.015076002990281667,80.26,-0.0021136391893572526,80.43,0.00024872528292507745,79.8,0.0018832391713745622,77.36,-0.005655526992287885,0.2604647500311634
2021-09-10,80.0,80.9,79.0,79.23,2889046.0,HUBC,Power,-0.009501187648455978,-0.014674791692575462,0.04594059405940598,78.274,78.2126,81.12630000000003,79.25716287704968,78.61135781364648,1.0122135064005928,53.44058634704767,0.645805063403202,0.4928631658952374,0.1529418975079646,82.15077782646722,74.39722217353278,78.274,0.6232982702120919,1.5050557276886627,2312287.45,1.2494320288768594,79.99,0.011891208096141748,79.05,-0.015076002990281667,80.26,-0.0021136391893572526,80.41,0.007644110275689231,76.85,-0.006592554291623642,0.26017978402520603
2021-09-13,79.5,80.6,79.15,80.0,1567169.0,HUBC,Power,0.00971854095670821,-0.005346263831903619,0.06823340899986641,78.5295,78.19839999999999,81.12480000000004,79.37144551134973,78.71422019782081,1.0187254471249658,57.0007872808434,0.6572253135289259,0.5257355954219751,0.13148971810695076,82.13101123250968,74.92798876749032,78.5295,0.7041504114614822,1.5011231757109003,2356539.2,0.665029887896624,79.23,-0.009501187648455978,79.99,0.011891208096141748,79.05,-0.015076002990281667,80.43,0.00024872528292507745,80.1,0.042290175666883645,0.2561555075921279
2021-09-14,80.5,80.7,79.75,80.2,2747952.0,HUBC,Power,0.0024999999999999467,-0.0007475703962123159,0.06847855049293905,78.7865,78.2186,81.12480000000004,79.49891543268055,78.82427796094518,1.0179408908886676,57.901238683461806,0.674637471735366,0.5555159706846533,0.11912150105071273,82.06462061047804,75.50837938952196,78.7865,0.7155960942196498,1.4617572345886933,2469921.45,1.112566555507261,80.0,0.00971854095670821,79.23,-0.009501187648455978,79.99,0.011891208096141748,80.26,-0.0021136391893572526,79.99,-0.0013732833957552648,0.25614303032766395
2021-09-15,80.35,80.39,79.75,80.18,880563.0,HUBC,Power,-0.00024937655860346464,0.014294750158127867,0.07913862718707954,79.08050000000001,78.22879999999999,81.12475000000003,79.60369767380661,78.92470181568999,1.0139035539734826,57.77095380982261,0.6789958581166218,0.580211948171047,0.09878390994557473,81.64044633989795,76.52055366010208,79.08050000000001,0.714750595132363,1.4030602892609296,2473809.45,0.3559542550862193,80.2,0.0024999999999999467,80.0,0.00971854095670821,79.23,-0.009501187648455978,79.05,-0.015076002990281667,79.65,-0.0042505313164143965,0.25156487734664285
2021-09-16,80.45,80.45,79.8,79.97,1462432.0,HUBC,Power,-0.0026191070092292934,-0.00025003125390665737,0.02723185613359025,79.18650000000002,78.2208,81.12660000000004,79.66005187783637,79.00213131082407,1.0098943633068764,56.33751933919292,0.6579205670122974,0.5957536719392972,0.06216689507300022,81.70717889769051,76.66582110230954,79.18650000000002,0.6554144799478107,1.349270268599435,2358034.75,0.620191029839573,80.18,-0.00024937655860346464,80.2,0.0024999999999999467,80.0,0.00971854095670821,79.99,0.011891208096141748,79.8,0.0018832391713745622,0.19149531861615843
2021-09-17,80.2,80.25,78.91,79.29,2587348.0,HUBC,Power,-0.008503188695760833,0.0007572889057174681,0.019544811624019776,79.2625,78.22040000000001,81.12570000000002,79.6031208197077,79.02345491742969,1.000346948430847,51.85109317705606,0.5796659022780091,0.5925361180070396,-0.012870215729030576,81.69341384159584,76.83158615840416,79.2625,0.5056563090656373,1.3486081065566187,2230226.8,1.160127750235985,79.97,-0.0026191070092292934,80.18,-0.00024937655860346464,80.2,0.0024999999999999467,79.23,-0.009501187648455978,80.41,0.007644110275689231,0.19457243568458085
2021-09-20,79.49,79.7,78.55,79.51,1402417.0,HUBC,Power,0.002774624795056191,-0.006124999999999936,0.03434369715103425,79.3945,78.20100000000001,81.12660000000002,79.58879453975267,79.05949529391637,1.0014547607202011,53.15096900660892,0.5292992458362988,0.5798887435728914,-0.050589497736592604,81.54944999331384,77.23955000668614,79.3945,0.5267987657157643,1.3344218132311463,2255293.5,0.6218334775495961,79.29,-0.008503188695760833,79.97,-0.0026191070092292934,80.18,-0.00024937655860346464,80.0,0.00971854095670821,80.43,0.00024872528292507745,0.188818768860932
2021-09-21,79.05,79.65,79.01,79.36,1691966.0,HUBC,Power,-0.0018865551502956768,-0.010473815461346625,0.019789257260344417,79.4715,78.22019999999999,81.13205,79.55359537979072,79.08175490177442,0.9985969813077643,52.117838712918186,0.47184047801630413,0.558279090461574,-0.08643861244526985,81.49565180416762,77.44734819583239,79.4715,0.4724575993335988,1.2848202551432073,2008772.65,0.8422884491184207,79.51,0.002774624795056191,79.29,-0.008503188695760833,79.97,-0.0026191070092292934,80.2,0.0024999999999999467,80.26,-0.0021136391893572526,0.18494035410571888
2021-09-22,79.31,79.35,76.55,78.69,6585719.0,HUBC,Power,-0.008442540322580627,-0.018583187827388437,0.011439588688946012,79.516,78.2224,81.127,79.42073455213061,79.05273602016149,0.9896121535288495,47.661484516224675,0.36799853196912125,0.5202229787630834,-0.1522244467939622,81.421055877064,77.610944122936,79.516,0.28320845862195726,1.3937616654901213,2284787.85,2.882420352506689,79.36,-0.0018865551502956768,79.51,0.002774624795056191,79.29,-0.008503188695760833,80.18,-0.00024937655860346464,79.05,-0.015076002990281667,0.1879616519615769
2021-09-23,74.79,74.79,73.6,74.11,1032399.0,HUBC,Power,-0.05820307535900371,-0.07327747905464543,-0.04201137538779731,79.35350000000001,78.09840000000001,81.10299999999998,78.60369846718744,78.68660742607545,0.9339222592576255,29.249851016277997,-0.08290895888801231,0.39959659123286434,-0.48250555012087665,82.30172890634525,76.40527109365478,79.35350000000001,-0.38926270085658016,1.6577786893836843,2288641.5,0.45109686248370484,78.69,-0.008442540322580627,79.36,-0.0018865551502956768,79.51,0.002774624795056191,79.97,-0.0026191070092292934,79.99,0.011891208096141748,0.28087130742382266
2021-09-24,74.15,75.23,74.02,74.7,1688862.0,HUBC,Power,0.007961138847659033,-0.057888762769580104,-0.02797657774886131,79.246,78.01360000000001,81.083,78.00312947223553,78.39130317229208,0.9426343285465514,32.848595983194336,-0.38817370005655505,0.2420425329749805,-0.6302162330315355,82.69315534897964,75.79884465102035,79.246,-0.15938426612331222,1.6257944972848504,2337351.45,0.7225537263555294,74.11,-0.05820307535900371,78.69,-0.008442540322580627,79.36,-0.0018865551502956768,79.29,-0.008503188695760833,79.23,-0.009501187648455978,0.28245675829498323
2021-09-27,74.75,75.45,74.3,74.89,1239209.0,HUBC,Power,0.002543507362784414,-0.058105898629103314,-0.06504369538077392,78.9855,77.94,81.03915,77.524186476507,78.13194738175193,0.9481487108393313,34.01264351660235,-0.6077609052449304,0.0720818453309983,-0.6798427505759287,82.91465941191107,75.05634058808893,78.9855,-0.021167452201694144,1.5918091760502187,1876503.6,0.6603818932188565,74.7,0.007961138847659033,74.11,-0.05820307535900371,78.69,-0.008442540322580627,79.51,0.002774624795056191,80.0,0.00971854095670821,0.23187339480788388
2021-09-28,75.3,75.9,74.45,74.89,1009905.0,HUBC,Power,0.0,-0.05632560483870963,-0.06375796974621817,78.7305,77.8674,80.98979999999999,77.11892701858284,77.89180313125178,0.9512196670921688,34.01264351660235,-0.7728761126689392,-0.09690974626898921,-0.67596636639995,83.0297164524785,74.43128354752152,78.7305,0.05334884362638159,1.581679949189489,1844939.75,0.5473918592734532,74.89,0.002543507362784414,74.7,0.007961138847659033,74.11,-0.05820307535900371,79.36,-0.0018865551502956768,80.2,0.0024999999999999467,0.23207217888792767
2021-09-29,75.0,75.3,73.5,73.97,1443446.0,HUBC,Power,-0.012284684203498486,-0.05998220866692083,-0.07131198995605781,78.44650000000001,77.77319999999999,80.93499999999999,76.63447670803163,77.6012991956035,0.9429356312901147,30.99536142267227,-0.9668224875718749,-0.27089229452956637,-0.6959301930423085,83.21480003912887,73.67819996087115,78.44650000000001,0.030597910862815016,1.597274238533097,1844788.0,0.7824454625680566,74.89,0.0,74.89,0.002543507362784414,74.7,0.007961138847659033,78.69,-0.008442540322580627,80.18,-0.00024937655860346464,0.23430341517514766
2021-09-30,73.96,74.0,72.71,73.53,2093101.0,HUBC,Power,-0.005948357442206231,-0.007826204290918848,-0.07857142857142851,78.13300000000001,77.6706,80.8782,76.156864906796,77.29972147741066,0.9410876326264189,29.641049692332754,-1.1428565706146543,-0.44528514974658395,-0.6975714208680703,83.33165610164359,72.93434389835643,78.13300000000001,0.057289431152721434,1.5753260786378762,1886292.0,1.109637850343425,73.97,-0.012284684203498486,74.89,0.0,74.89,0.002543507362784414,74.11,-0.05820307535900371,79.97,-0.0026191070092292934,0.2335267839084234
2021-10-01,74.0,74.0,73.02,73.67,643780.0,HUBC,Power,0.0019039847681219246,-0.01378848728246318,-0.08382042034572812,77.79599999999999,77.5708,80.82360000000001,75.77427030575046,77.03085321982469,0.9469638541827344,30.678929914214724,-1.2565829140742295,-0.6075447026121131,-0.6490382114621164,83.24115003901326,72.35084996098672,77.79599999999999,0.12113073373202464,1.5328027873065997,1788401.75,0.35997504475714137,73.53,-0.005948357442206231,73.97,-0.012284684203498486,74.89,0.0,74.7,0.007961138847659033,79.29,-0.008503188695760833,0.23060873994451378
2021-10-04,74.0,74.0,73.52,73.97,1119863.0,HUBC,Power,0.004072213926971546,-0.012284684203498486,-0.08031828919557393,77.473,77.48179999999999,80.77135,75.49669025871192,76.80412335168954,0.9547842474152285,32.96102203514967,-1.3074330929776181,-0.7475223806852141,-0.559910712292404,83.02561190318268,71.92038809681732,77.473,0.18456286329032562,1.4576025882132715,1793369.45,0.6244463459550958,73.67,0.0019039847681219246,73.53,-0.005948357442206231,73.97,-0.012284684203498486,74.89,0.002543507362784414,79.51,0.002774624795056191,0.23199637055494712
2021-10-05,74.0,74.95,73.8,74.74,1366794.0,HUBC,Power,0.010409625523861044,-0.002002937641874869,-0.06877647645153262,77.19699999999999,77.39779999999999,80.72695,75.38027637275624,76.65122532563846,0.9681723383033021,38.55249607880338,-1.2709489528822218,-0.8522076951246158,-0.41874125775760596,82.71497102298694,71.67902897701303,77.19699999999999,0.2773638181711595,1.4356309747694669,1783104.8,0.7665247718473979,73.97,0.004072213926971546,73.67,0.0019039847681219246,73.53,-0.005948357442206231,74.89,0.0,79.36,-0.0018865551502956768,0.23759068706469663
2021-10-06,74.01,75.45,74.01,74.58,803312.0,HUBC,Power,-0.0021407546160020496,0.008246586453967808,-0.05654648956356734,76.97349999999999,77.3252,80.70264999999999,75.25715693079374,76.49780122744302,0.9689048828492924,37.84612279763844,-1.240644296649279,-0.9298950154295486,-0.31074928121973044,82.53736944112565,71.40963055887433,76.97349999999999,0.28490688671553865,1.435943048000219,1752428.95,0.45839918360170895,74.74,0.010409625523861044,73.97,0.004072213926971546,73.67,0.0019039847681219246,73.97,-0.012284684203498486,78.69,-0.008442540322580627,0.2335965880396823
2021-10-07,75.0,75.0,74.3,74.49,444038.0,HUBC,Power,-0.0012067578439259874,0.013055895552835484,-0.06875859482435309,76.6985,77.25540000000001,80.67320000000001,75.1391327875947,76.34907521059539,0.9712054342653377,37.43067483921696,-1.2099424230006832,-0.9859044969437756,-0.22403792605690764,82.17764812817863,71.21935187182136,76.6985,0.2984631964372403,1.3833756874287753,1734966.05,0.2559346910563466,74.58,-0.0021407546160020496,74.74,0.010409625523861044,73.97,0.004072213926971546,73.53,-0.005948357442206231,74.11,-0.05820307535900371,0.22721044543155067
