Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-09-22,82.76,83.0,81.08,81.42,408500.0,MEBL,Banking,-0.024442846872753332,-0.026775041836002766,-0.057093225246091395,87.2215,83.85260000000001,81.28875000000001,84.67263683447698,85.19525176093707,0.9334854365036143,39.443020833562564,-0.5226149264600934,0.52127475298435,-1.0438896794444434,94.87411640844094,79.56888359155907,87.2215,0.12094663508804158,2.4205065086571538,954175.0,0.4281185317158802,83.46,-0.01580188679245287,84.8,0.029751062537947792,82.35,-0.0037503024437455235,83.66,-0.015185403178340273,93.67,0.009701412094427209,0.41156987381518145
2020-09-23,82.0,82.5,80.6,80.79,539500.0,MEBL,Banking,-0.0077376565954310195,-0.02262279216065799,-0.07710760795065108,86.884,83.93800000000002,81.24065,84.07530809071129,84.86893681568247,0.9298605036600526,38.08127962047168,-0.7936287249711853,0.25829405739324296,-1.0519227823644282,95.05528064433133,78.71271935566867,86.884,0.12710863417550172,2.3833274723245004,927850.0,0.5814517432774694,81.42,-0.024442846872753332,83.46,-0.01580188679245287,84.8,0.029751062537947792,82.66,-0.011953143676787015,84.68,-0.09597523219814241,0.4072750591943336
2020-09-24,80.8,81.0,79.97,80.2,589000.0,MEBL,Banking,-0.007302884020299549,-0.026108075288403088,-0.09705021391578461,86.45300000000002,84.0116,81.188,83.47910684598648,84.52308964415043,0.9276716828797148,36.799930267608936,-1.0439827981639525,-0.0021613137181961395,-1.0418214844457563,95.09036338912478,77.81563661087526,86.45300000000002,0.13802611292972103,2.286661224301322,881950.0,0.6678383128295254,80.79,-0.0077376565954310195,81.42,-0.024442846872753332,83.46,-0.01580188679245287,82.35,-0.0037503024437455235,84.78,0.001180916391119391,0.4016058632710199
2020-09-25,80.2,81.0,80.0,80.39,747000.0,MEBL,Banking,0.0023690773067330806,-0.05200471698113207,-0.1143549630935331,85.93400000000001,84.1254,81.1416,83.00385963891163,84.21693485569484,0.9354853724951706,37.52891982735723,-1.21307521678321,-0.2443440943311989,-0.968731122452011,94.72520948507828,77.14279051492174,85.93400000000001,0.18468502488707036,2.194756851136942,852775.0,0.8759637653542846,80.2,-0.007302884020299549,80.79,-0.0077376565954310195,81.42,-0.024442846872753332,84.8,0.029751062537947792,85.09,0.003656522764803105,0.390172415973155
2020-09-28,80.37,81.39,78.01,78.95,944500.0,MEBL,Banking,-0.01791267570593358,-0.05403786244907727,-0.12443162914494843,85.37300000000002,84.18079999999999,81.08765,82.38018892523293,83.8267915330508,0.924765441064505,34.29976770681657,-1.4466026078178658,-0.4847957970285323,-0.9618068107893334,94.45326918219153,76.2927308178085,85.37300000000002,0.14632105771726522,2.279417076055732,861575.0,1.096248150190059,80.39,0.0023690773067330806,80.2,-0.007302884020299549,80.79,-0.0077376565954310195,83.46,-0.01580188679245287,84.95,-0.0016453167234692367,0.3925572421459614
2020-09-29,79.01,81.0,79.0,80.47,1499500.0,MEBL,Banking,0.01925269157694731,-0.011667894866126294,-0.11376651982378849,84.8565,84.2808,81.04249999999999,82.08631370596632,83.57814030838037,0.948306847442447,40.15342779087473,-1.4918266024140507,-0.686201958105636,-0.8056246443084147,93.81130176982421,75.90169823017578,84.8565,0.2550755386466748,2.263030142051751,920500.0,1.6290059750135795,78.95,-0.01791267570593358,80.39,0.0023690773067330806,80.2,-0.007302884020299549,81.42,-0.024442846872753332,83.66,-0.015185403178340273,0.4004070588659126
2020-09-30,80.12,83.48,80.12,82.21,1738000.0,MEBL,Banking,0.021622965080154044,0.01757643272682241,-0.0901947764497566,84.44900000000001,84.423,81.00604999999997,82.10534236658688,83.47679658183367,0.9734869566247082,46.076278616407315,-1.3714542152467857,-0.8232524095338659,-0.5482018057129198,93.08539276550144,75.81260723449859,84.44900000000001,0.3703741214188501,2.3413851319051973,971050.0,1.789815148550538,80.47,0.01925269157694731,78.95,-0.01791267570593358,80.39,0.0023690773067330806,80.79,-0.0077376565954310195,82.66,-0.011953143676787015,0.4120149086761124
2020-10-01,82.01,82.5,79.5,79.91,1627500.0,MEBL,Banking,-0.02797713173579852,-0.003615960099750737,-0.12003083360863342,83.904,84.5256,80.9555,81.76759738711198,83.21258942762377,0.9523979786422578,40.38655013736813,-1.4449920405117922,-0.9476003357294512,-0.49739170478234096,92.21998688639795,75.58801311360205,83.904,0.2598601311810154,2.388429051054826,1026600.0,1.5853302162478082,82.21,0.021622965080154044,80.47,0.01925269157694731,78.95,-0.01791267570593358,80.2,-0.007302884020299549,82.35,-0.0037503024437455235,0.41863854262475675
2020-10-02,80.0,81.35,79.0,79.01,1342500.0,MEBL,Banking,-0.011262670504317285,-0.017166314218186263,-0.1305161219324309,83.311,84.6268,80.8975,81.3433516352486,82.90128650705904,0.9483741642760259,38.388901130780205,-1.5579348718104455,-1.0696672429456502,-0.48826762886479536,91.2167924134281,75.40520758657192,83.311,0.22798425666384187,2.3856841188366236,968750.0,1.3858064516129032,79.91,-0.02797713173579852,82.21,0.021622965080154044,80.47,0.01925269157694731,80.39,0.0023690773067330806,84.8,0.029751062537947792,0.4182507451125093
2020-10-05,78.9,79.8,76.25,78.55,1027500.0,MEBL,Banking,-0.00582204784204543,-0.005066497783407287,-0.1532823110919478,82.60000000000001,84.71900000000001,80.82095000000001,80.91360522982573,82.57896898801764,0.9509685230024212,37.37142987905759,-1.6653637581919014,-1.1888065459949004,-0.476557212197001,89.40505075583431,75.79494924416571,82.60000000000001,0.20242690721096024,2.468849538919722,975200.0,1.0536300246103363,79.01,-0.011262670504317285,79.91,-0.02797713173579852,82.21,0.021622965080154044,78.95,-0.01791267570593358,83.46,-0.01580188679245287,0.40547895149693236
2020-10-06,78.55,78.75,77.12,77.66,809010.0,MEBL,Banking,-0.011330362826225349,-0.03491984590530639,-0.170919184370663,81.7995,84.7646,80.73725000000002,80.41305057908332,82.21460091483114,0.9493945562014438,35.415613434222436,-1.8015503357478195,-1.3113553039454842,-0.49019503180233537,86.5900410088948,77.00895899110519,81.7995,0.06795067693669583,2.40893171471117,906950.5,0.8920111957598568,78.55,-0.00582204784204543,79.01,-0.011262670504317285,79.91,-0.02797713173579852,80.47,0.01925269157694731,81.42,-0.024442846872753332,0.40016549320276945
2020-10-07,78.5,78.99,78.01,78.49,688656.0,MEBL,Banking,0.010687612670615465,-0.04524996959007421,-0.07309872461029776,81.49000000000001,84.72600000000001,80.64730000000002,80.11719664383973,81.93870455076957,0.9631856669530002,38.64070118493183,-1.8215079069298383,-1.4133858245423552,-0.40812208238748315,86.29676715957038,76.68323284042964,81.49000000000001,0.1879399500320133,2.331865163660372,872958.3,0.7888761696864558,77.66,-0.011330362826225349,78.55,-0.00582204784204543,79.01,-0.011262670504317285,82.21,0.021622965080154044,80.79,-0.0077376565954310195,0.2396549864838339
2020-10-08,78.2,80.98,78.2,80.16,654794.0,MEBL,Banking,0.02127659574468077,0.0031285195845325298,-0.05449398443029019,81.259,84.619,80.57315000000001,80.1237817755567,81.80694865811998,0.9864753442695577,44.63168773436925,-1.6831668825632846,-1.4673420361465412,-0.21582484641674338,85.83873522562722,76.67926477437278,81.259,0.38001489760256935,2.3638747948274887,845623.0,0.7743332430645807,78.49,0.010687612670615465,77.66,-0.011330362826225349,78.55,-0.00582204784204543,79.91,-0.02797713173579852,80.2,-0.007302884020299549,0.25517469354903066
2020-10-09,80.5,82.3,79.6,81.9,575074.0,MEBL,Banking,0.021706586826347518,0.036577648398936846,-0.0374897167704783,81.09949999999999,84.5784,80.51095000000001,80.39704611777873,81.81384135011109,1.0098705910640635,50.098668556429594,-1.4167952323323618,-1.4572326753837055,0.04043744305134367,85.32603011844397,76.87296988155602,81.09949999999999,0.5946994316338532,2.387883738054097,842276.7,0.6827613775852995,80.16,0.02127659574468077,78.49,0.010687612670615465,77.66,-0.011330362826225349,79.01,-0.011262670504317285,80.39,0.0023690773067330806,0.2687954528786227
2020-10-12,81.6,82.5,80.1,80.63,942428.0,MEBL,Banking,-0.015506715506715674,0.026479949077020892,-0.050853443201883564,80.88349999999998,84.497,80.44725000000001,80.432885176582,81.72614939825101,0.9968658626295847,46.49047825559869,-1.2932642216690056,-1.4244389846407657,0.13117476297176012,84.70347120408111,77.06352879591886,80.88349999999998,0.46681912160369726,2.3887491853359477,873148.1,1.07934495877618,81.9,0.021706586826347518,80.16,0.02127659574468077,78.49,0.010687612670615465,78.55,-0.00582204784204543,78.95,-0.01791267570593358,0.27317582713476707
2020-10-13,80.99,81.8,79.05,79.48,722646.0,MEBL,Banking,-0.01426268138410014,0.023435488024723172,-0.049964140568969584,80.6745,84.4062,80.37865000000001,80.28628745710785,81.55976796134352,0.9851935865732048,43.439580351314525,-1.2734805042356783,-1.394247288559748,0.12076678432406984,84.30768317732664,77.04131682267335,80.6745,0.3356124723555882,2.414552814954809,872855.4,0.8279103274150563,80.63,-0.015506715506715674,81.9,0.021706586826347518,80.16,0.02127659574468077,77.66,-0.011330362826225349,80.47,0.01925269157694731,0.2726250795239153
2020-10-14,79.5,79.99,78.01,79.47,807184.0,MEBL,Banking,-0.00012581781580278673,0.012485666963944597,-0.03859182192112265,80.515,84.3716,80.28675000000001,80.16070477139895,81.40497033457734,0.9870210519778922,43.41290136555261,-1.2442655631783879,-1.3642509434834762,0.11998538030508832,84.06019392981675,76.96980607018325,80.515,0.35261737147704947,2.383513328172322,873314.6,0.9242763146293443,79.48,-0.01426268138410014,80.63,-0.015506715506715674,81.9,0.021706586826347518,78.49,0.010687612670615465,82.21,0.021622965080154044,0.27036281604665874
2020-10-15,80.39,81.5,79.32,80.52,1212256.0,MEBL,Banking,0.01321253303133263,0.004491017964071808,-0.022222222222222254,80.42349999999999,84.3564,80.20785000000001,80.2159809604145,81.3394169764605,1.001199898039752,47.08754785607732,-1.123436016046,-1.316087957995981,0.19265194194998103,83.8621427861201,76.98485721387988,80.42349999999999,0.5140316988419854,2.3689766618742993,912627.4,1.32831427151979,79.47,-0.00012581781580278673,79.48,-0.01426268138410014,80.63,-0.015506715506715674,80.16,0.02127659574468077,79.91,-0.02797713173579852,0.27542111527804075
2020-10-16,80.84,84.25,79.35,83.81,1644209.0,MEBL,Banking,0.040859413810233614,0.02332112332112324,-0.011674528301886755,80.37400000000001,84.388,80.1469,80.76890696650457,81.52242312635232,1.0427501430810957,56.597964047784444,-0.7535161598477487,-1.2035735983663347,0.45005743851858604,83.56711364295914,77.18088635704088,80.37400000000001,1.0380328394475449,2.549764043168993,959112.85,1.7143019197375993,80.52,0.01321253303133263,79.47,-0.00012581781580278673,79.48,-0.01426268138410014,81.9,0.021706586826347518,79.01,-0.011262670504317285,0.2940527033000955
2020-10-19,83.81,87.2,83.1,85.82,984865.0,MEBL,Banking,0.023982818279441487,0.06436810120302616,0.028277018931224474,80.49199999999999,84.40199999999999,80.10035000000002,81.54599820242694,81.84076215402992,1.066192913581474,61.187777073577664,-0.29476395160297386,-1.0218116690136627,0.7270477174106889,84.28362289930523,76.70037710069475,80.49199999999999,1.2026015167510835,2.660495182942637,975231.1,1.009878581599787,83.81,0.040859413810233614,80.52,0.01321253303133263,79.47,-0.00012581781580278673,80.63,-0.015506715506715674,78.55,-0.00582204784204543,0.300304144578949
2020-10-20,86.5,92.18,86.25,91.02,3101159.0,MEBL,Banking,0.06059193661151241,0.14519375943633617,0.11790714812085468,80.97200000000001,84.5334,80.07380000000002,83.0035369405151,82.52070569817585,1.1240922788124288,70.02060430398193,0.4828312423392589,-0.7208830867430784,1.2037143290823373,87.0184434087111,74.92555659128892,80.97200000000001,1.3309016822619955,2.924745527018164,1109864.05,2.7941791609521904,85.82,0.023982818279441487,83.81,0.040859413810233614,80.52,0.01321253303133263,79.48,-0.01426268138410014,77.66,-0.011330362826225349,0.3501838683748652
2020-10-21,92.25,94.5,90.39,93.2,4107942.0,MEBL,Banking,0.02395078004834117,0.1727695985906632,0.15360811981680889,81.5925,84.67900000000002,80.05195000000002,84.57222356505125,83.311764535348,1.1422618500474921,72.81389445771873,1.2604590297032416,-0.32461466345381446,1.5850736931570562,89.7417392282966,73.44326077170341,81.5925,1.212183044013194,3.009406560802581,1288286.15,3.18868754430062,91.02,0.06059193661151241,85.82,0.023982818279441487,83.81,0.040859413810233614,79.47,-0.00012581781580278673,78.49,0.010687612670615465,0.35197749205648204
2020-10-22,92.51,94.5,90.0,90.67,6066650.0,MEBL,Banking,-0.02714592274678118,0.1260556383507203,0.13054862842892767,82.116,84.79080000000002,80.02245000000002,85.51034301658181,83.85681901421111,1.1041697111403381,65.21908960476743,1.6535240023707019,0.07101306971108884,1.582510932659613,91.18217635413177,73.04982364586823,82.116,0.971753452937282,3.1158775207452543,1562168.65,3.883479546206487,93.2,0.02395078004834117,91.02,0.06059193661151241,85.82,0.023982818279441487,80.52,0.01321253303133263,80.16,0.02127659574468077,0.36957904507681616
2020-10-23,91.49,91.49,90.0,91.05,554999.0,MEBL,Banking,0.0041910223888828035,0.08638587280754084,0.13260355765642484,82.649,84.8954,80.00145000000002,86.3625979371077,84.38964723538065,1.101646722888359,65.79615502083635,1.9729507017270436,0.4514005961142798,1.5215501056127638,92.50677150005899,72.79122849994101,82.649,0.9261105058049746,2.999743412120593,1552568.6,0.3574714830636147,90.67,-0.02714592274678118,93.2,0.02395078004834117,91.02,0.06059193661151241,83.81,0.040859413810233614,81.9,0.021706586826347518,0.36937146627966827
2020-10-26,91.05,93.8,90.5,91.27,1816322.0,MEBL,Banking,0.0024162548050521426,0.06350501048706603,0.15604813172894239,83.265,84.9752,79.97760000000001,87.11758286986036,84.89930299572283,1.0961388338437519,66.14635275683902,2.2182798741375223,0.8047764517189283,1.4135034224185938,93.67384542866792,72.85615457133208,83.265,0.884528719100426,3.021190311254836,1596159.7,1.1379325013656216,91.05,0.0041910223888828035,90.67,-0.02714592274678118,93.2,0.02395078004834117,85.82,0.023982818279441487,80.63,-0.015506715506715674,0.358438485152832
2020-10-27,91.31,92.0,89.0,89.25,1243259.0,MEBL,Banking,-0.022132135422373134,-0.01944627554383649,0.10910898471480057,83.70400000000002,85.0372,79.94885000000002,87.44564704372799,85.22157684789151,1.0662572875848224,60.06534251872457,2.2240701958364752,1.0886352005424378,1.1354349952940375,94.35430842152894,73.0536915784711,83.70400000000002,0.7603680466562401,3.0196767175937764,1583347.65,0.7852091105828843,91.27,0.0024162548050521426,91.05,0.0041910223888828035,90.67,-0.02714592274678118,91.02,0.06059193661151241,79.48,-0.01426268138410014,0.3703696965179427
2020-10-28,89.99,90.02,88.9,89.11,626424.0,MEBL,Banking,-0.0015686274509804088,-0.04388412017167387,0.08393139520739568,84.049,85.0724,79.90020000000001,87.7017013446929,85.50960819249215,1.0602148746564504,59.656001447084385,2.192093152200755,1.3093267908741013,0.8827663613266536,94.93984965995743,73.15815034004258,84.049,0.7323510175063687,2.8839855234799345,1527768.85,0.41002537785738985,89.25,-0.022132135422373134,91.27,0.0024162548050521426,91.05,0.0041910223888828035,93.2,0.02395078004834117,79.47,-0.00012581781580278673,0.3660589511660062
2020-10-29,89.4,89.4,85.0,87.17,1777691.0,MEBL,Banking,-0.021770845023005303,-0.038601522002867594,0.09085220873482669,84.41200000000002,85.0762,79.82720000000002,87.61990113781708,85.63260017823347,1.0326730796569206,54.14905764141104,1.9873009595836066,1.4449216246160024,0.5423793349676043,95.20550994079824,73.6184900592018,84.41200000000002,0.6277619613604589,2.9922722718027965,1535278.4,1.1578948808242207,89.11,-0.0015686274509804088,89.25,-0.022132135422373134,91.27,0.0024162548050521426,90.67,-0.02714592274678118,80.52,0.01321253303133263,0.35940621744108275
2020-11-02,86.5,87.6,85.15,87.29,2938485.0,MEBL,Banking,0.001376620396925654,-0.04129599121361882,0.10479686115681552,84.82600000000002,85.103,79.7487,87.56914711661446,85.75537053540137,1.0290476976398744,54.42928244327081,1.8137765812130908,1.5186926159354202,0.29508396527767067,95.37959933612098,74.27240066387907,84.82600000000002,0.6167374239595514,2.9535385381025963,1615077.65,1.8194078780051226,87.17,-0.021770845023005303,89.11,-0.0015686274509804088,89.25,-0.022132135422373134,91.05,0.0041910223888828035,83.81,0.040859413810233614,0.35477914023609625
2020-11-03,88.5,91.5,87.51,90.97,1121745.0,MEBL,Banking,0.04215832283193932,-0.003286950805302946,0.15811584977721194,85.44700000000002,85.20400000000001,79.6941,88.09235525251992,86.14163938463089,1.064636558334406,62.08257620331046,1.9507158678890306,1.6050972663261422,0.3456186015628884,95.90690258584023,74.9870974141598,85.44700000000002,0.764008194850523,3.043285785380982,1619789.9,0.6925249996928614,87.29,0.001376620396925654,87.17,-0.021770845023005303,89.11,-0.0015686274509804088,91.27,0.0024162548050521426,85.82,0.023982818279441487,0.37524567294400474
2020-11-04,91.35,92.3,90.0,90.72,588927.0,MEBL,Banking,-0.0027481587336484203,0.016470588235294015,0.16816894154004647,86.10000000000002,85.29140000000001,79.63759999999999,88.49660829059378,86.48077720799157,1.0536585365853655,61.3290375426226,2.0158310826022188,1.6872440295813576,0.3285870530208612,96.13503756581767,76.06496243418238,86.10000000000002,0.7301934581559059,2.990193943568055,1608785.75,0.36606925440506916,90.97,0.04215832283193932,87.29,0.001376620396925654,87.17,-0.021770845023005303,89.25,-0.022132135422373134,91.02,0.06059193661151241,0.37070382009323305
2020-11-05,90.72,93.6,90.4,92.58,1439508.0,MEBL,Banking,0.020502645502645578,0.03894063517001456,0.1795133137979361,86.80450000000003,85.39220000000002,79.57875,89.1248223997332,86.93257148888108,1.0665345690603594,64.75649821897251,2.192250910852124,1.7882454058355108,0.40400550501661314,96.56463691664116,77.0443630833589,86.80450000000003,0.7958718739976219,3.0051800904560504,1646328.35,0.8743747867793201,90.72,-0.0027481587336484203,90.97,0.04215832283193932,87.29,0.001376620396925654,89.11,-0.0015686274509804088,93.2,0.02395078004834117,0.3732558294685388
2020-11-06,93.0,95.5,92.9,94.77,4200497.0,MEBL,Banking,0.023655217109526783,0.08718595847195121,0.18226047904191622,87.53500000000001,85.51119999999999,79.52154999999999,89.99331126131271,87.51312174896395,1.0826526532244243,68.31713593427774,2.4801895123487583,1.9266342271381605,0.5535552852105978,97.38774207090549,77.68225792909453,87.53500000000001,0.8671566731338924,2.9990957982806186,1823613.5,2.303392138739925,92.58,0.020502645502645578,90.72,-0.0027481587336484203,90.97,0.04215832283193932,87.17,-0.021770845023005303,90.67,-0.02714592274678118,0.37442530987627337
2020-11-09,91.0,91.25,89.52,90.02,874942.0,MEBL,Banking,-0.050121346417642765,0.031275060144346334,0.09914529914529902,87.94100000000002,85.49619999999999,79.44715,89.99741722111075,87.69881643422589,1.023640850115418,55.27347060429531,2.2986007868848617,2.001027539087501,0.2975732477973607,97.48026820540957,78.40173179459046,87.94100000000002,0.6089706230725861,3.159874669832003,1838606.9,0.47587224871178285,94.77,0.023655217109526783,92.58,0.020502645502645578,90.72,-0.0027481587336484203,87.29,0.001376620396925654,91.05,0.0041910223888828035,0.4246839713050875
2020-11-10,92.3,92.8,90.01,90.63,748325.0,MEBL,Banking,0.0067762719395689786,-0.003737495877761954,0.12402331638348008,88.441,85.50540000000001,79.36949999999999,90.09473764863216,87.91594114280176,1.024750963919449,56.4241046607757,2.1787965058304053,2.0365813324360817,0.14221517339432355,97.39725368108788,79.48474631891213,88.441,0.6222051137643807,3.1334550505582883,1828901.75,0.4091663207167908,90.02,-0.050121346417642765,94.77,0.023655217109526783,92.58,0.020502645502645578,90.97,0.04215832283193932,91.27,0.0024162548050521426,0.4176682478718251
2020-11-11,91.25,91.42,89.7,90.16,535196.0,MEBL,Banking,-0.005185920776784703,-0.006172839506172867,0.13437342727730228,88.975,85.49260000000001,79.29059999999998,90.10477801038105,88.08216772481644,1.0133183478505199,55.24482626434168,2.0226102855646104,2.0337871230617877,-0.011176837497177239,96.8952751148389,81.0547248851611,88.975,0.5748080074756409,3.0324939755184106,1819529.25,0.294139816658622,90.63,0.0067762719395689786,90.02,-0.050121346417642765,94.77,0.023655217109526783,90.72,-0.0027481587336484203,89.25,-0.022132135422373134,0.41298960694517245
2020-11-12,90.2,90.2,88.75,89.79,948587.0,MEBL,Banking,-0.004103815439219005,-0.030136098509397247,0.12986032465081165,89.49100000000001,85.48120000000002,79.2086,90.05635062416859,88.20867381927448,1.0033411181012615,54.28298384211017,1.8476768048941068,1.9965650594282516,-0.14888825453414478,96.02778143882342,82.9542185611766,89.49100000000001,0.5228705826252783,2.9194586915528102,1826599.4,0.5193185763665531,90.16,-0.005185920776784703,90.63,0.0067762719395689786,90.02,-0.050121346417642765,92.58,0.020502645502645578,89.11,-0.0015686274509804088,0.4140943609909224
2020-11-13,89.0,89.9,88.75,89.4,293536.0,MEBL,Banking,-0.004343468092215197,-0.05666350110794549,0.11028315946348743,89.935,85.453,79.1251,89.95537360506573,88.29692020303193,0.9940512592427865,53.2309633298906,1.6584534020337998,1.9289427279493614,-0.27048932591556163,94.93082773290276,84.93917226709725,89.935,0.4464553194582289,2.7930687850133245,1780663.4,0.16484642746068684,89.79,-0.004103815439219005,90.16,-0.005185920776784703,90.63,0.0067762719395689786,94.77,0.023655217109526783,87.17,-0.021770845023005303,0.4149770405746125
2020-11-16,89.87,90.44,89.02,89.67,262341.0,MEBL,Banking,0.0030201342281879207,-0.0038880248833591535,0.06992005727240191,90.22800000000001,85.429,79.05385000000001,89.91146997351716,88.39862981762215,0.9938156669769915,53.897113969412196,1.512840155895006,1.8457222135384903,-0.33288205764348433,94.31622493973762,86.1397750602624,90.22800000000001,0.4317552228381274,2.6949924432266585,1711570.0,0.15327506324602558,89.4,-0.004343468092215197,89.79,-0.004103815439219005,90.16,-0.005185920776784703,90.02,-0.050121346417642765,87.29,0.001376620396925654,0.39347493812897044
2020-11-17,90.95,91.2,89.81,90.58,1227323.0,MEBL,Banking,0.010148321623731471,-0.0005516936996579069,0.05546492659053848,90.46600000000001,85.38520000000001,78.99060000000001,90.01432074682221,88.56021279409458,1.0012601419317753,56.16339244267526,1.4541079527276253,1.7673993613763175,-0.3132914086486922,93.9888600820771,86.94313991792292,90.46600000000001,0.5161800351623353,2.6117786972818973,1723692.9,0.7120311280507102,89.67,0.0030201342281879207,89.4,-0.004343468092215197,89.79,-0.004103815439219005,90.63,0.0067762719395689786,90.97,0.04215832283193932,0.38701626331977645
2020-11-18,90.59,91.57,89.53,91.3,554882.0,MEBL,Banking,0.00794877456392129,0.012644188110026544,0.003076246978686026,90.48,85.33779999999999,78.93430000000002,90.2121175550034,88.76315999453202,1.0090627763041555,57.92568498079862,1.448957560471385,1.7037110011953311,-0.25475344072394623,94.01433683201004,86.94566316798996,90.48,0.6160047894379161,2.5709373617617612,1596379.05,0.34758787394510093,90.58,0.010148321623731471,89.67,0.0030201342281879207,89.4,-0.004343468092215197,90.16,-0.005185920776784703,90.72,-0.0027481587336484203,0.32288343202358
2020-11-19,91.1,91.6,91.0,91.46,124518.0,MEBL,Banking,0.0017524644030668668,0.01859895311281856,-0.01866952789699583,90.393,85.47339999999998,78.88090000000001,90.40409946961826,88.96292592086299,1.011804011372562,58.3266181436308,1.4411735487552733,1.6512035107073197,-0.21002996195204648,93.72531135210473,87.06068864789528,90.393,0.6600990854780218,2.4301561216359207,1397207.85,0.08911916720193061,91.3,0.00794877456392129,90.58,0.010148321623731471,89.67,0.0030201342281879207,89.79,-0.004103815439219005,92.58,0.020502645502645578,0.31075101039745906
2020-11-20,92.0,92.0,90.5,91.22,1132477.0,MEBL,Banking,-0.0026240979663240127,0.02035794183445172,0.0060659534575935314,90.42049999999998,85.6022,78.82335000000002,90.52962262813853,89.13011659339165,1.0088420214442524,57.44239193354174,1.399506034746878,1.6008640155152314,-0.20135798076835343,93.77146199855905,87.0695380014409,90.42049999999998,0.6192941012676079,2.3637163986619263,1150499.2,0.9843353215717143,91.46,0.0017524644030668668,91.3,0.00794877456392129,90.58,0.010148321623731471,89.4,-0.004343468092215197,94.77,0.023655217109526783,0.2949214025955818
2020-11-23,90.19,90.19,88.9,89.15,276713.0,MEBL,Banking,-0.02269239201929396,-0.005799040927846555,-0.020867655134541363,90.32549999999999,85.6834,78.76975000000003,90.3173729930403,89.13158943832559,0.9869859563467682,50.35218806824432,1.1857835547147033,1.5178479233551259,-0.33206436864042255,93.70889272266568,86.9421072773343,90.32549999999999,0.3262838375035224,2.3605937987575025,1136584.9,0.24346003540958536,91.22,-0.0026240979663240127,91.46,0.0017524644030668668,91.3,0.00794877456392129,89.67,0.0030201342281879207,90.02,-0.050121346417642765,0.3056623712089877
2020-11-24,89.99,90.0,88.9,89.0,259683.0,MEBL,Banking,-0.0016825574873808868,-0.017443144181938597,-0.02487126109345894,90.21199999999999,85.76440000000001,78.70955000000002,90.11470022488025,89.1218420725237,0.9865649802687005,49.87180587766124,0.992858152356547,1.4128499691554102,-0.4199918167988632,93.61423208466039,86.80976791533959,90.21199999999999,0.3218816397822302,2.270551384560538,1058752.95,0.24527251612380396,89.15,-0.02269239201929396,91.22,-0.0026240979663240127,91.46,0.0017524644030668668,90.58,0.010148321623731471,90.63,0.0067762719395689786,0.3054228670462804
2020-11-25,89.0,92.0,89.0,91.38,247082.0,MEBL,Banking,0.026741573033707722,0.0008762322015334334,0.023865546218487355,90.31850000000001,85.91880000000002,78.66395000000003,90.30936172874483,89.28911303011455,1.0117528524056532,56.89822549695477,1.020248698630283,1.3343297150503848,-0.3140810164201018,93.72728292835278,86.90971707164725,90.31850000000001,0.655700732829141,2.322654857091928,1008944.1,0.24489166446386873,89.0,-0.0016825574873808868,89.15,-0.02269239201929396,91.22,-0.0026240979663240127,91.3,0.00794877456392129,90.16,-0.005185920776784703,0.3099829154804594
2020-11-26,91.9,94.69,90.1,94.32,814515.0,MEBL,Banking,0.03217334208798417,0.031270500765361975,0.058467063180338785,90.57900000000001,86.152,78.64150000000001,90.92638300124563,89.66177132418014,1.041300963799556,63.67223444389458,1.2646116770654885,1.3203861074534058,-0.055774430387917295,94.37341084810382,86.7845891518962,90.57900000000001,0.9929619049910589,2.484608081585362,1018348.65,0.7998390335176464,91.38,0.026741573033707722,89.0,-0.0016825574873808868,89.15,-0.02269239201929396,91.46,0.0017524644030668668,89.79,-0.004103815439219005,0.32834699227782815
2020-11-27,94.0,94.3,93.48,93.84,139453.0,MEBL,Banking,-0.0050890585241729624,0.0287217715413286,0.07651715039577844,90.9125,86.3818,78.62450000000001,91.37463177028476,89.97126974461125,1.0322012924515331,61.96008675880489,1.4033620256735162,1.3369812910974281,0.06638073457608806,94.61674436502051,87.20825563497948,90.9125,0.8951548158707662,2.3671360757578355,936436.75,0.14891876039679136,94.32,0.03217334208798417,91.38,0.026741573033707722,89.0,-0.0016825574873808868,91.22,-0.0026240979663240127,89.4,-0.004343468092215197,0.31675722222050195
2020-11-30,93.84,94.8,92.0,94.53,196043.0,MEBL,Banking,0.007352941176470562,0.0603477285473919,0.08294191774544624,91.2745,86.5764,78.60520000000001,91.8600730363948,90.30895346723263,1.0356671359470608,63.48032137055235,1.551119569162168,1.3798089467103762,0.17131062245179174,94.90245273572133,87.64654726427868,91.2745,0.9486690204017677,2.3980549274894183,799314.65,0.24526386448690762,93.84,-0.0050890585241729624,94.32,0.03217334208798417,91.38,0.026741573033707722,89.15,-0.02269239201929396,89.67,0.0030201342281879207,0.3168403478740779
