Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-03-26,93.0,103.5,93.0,101.92,1249833.0,HBL,Banking,0.034615775048218334,-0.07580703663402244,-0.35407820520945554,134.904,152.5146,136.62565,118.85880881885437,133.85325187815627,0.7555002075550021,25.500504016441656,-14.9944430593019,-11.220443826499164,-3.773999232802737,178.63042770682262,91.17757229317739,134.904,0.1228367862434195,8.300160283466465,1503555.9,0.8312514353473656,98.51,-0.07476284399361321,106.47,-0.07497827975673321,115.1,0.0610250737463125,110.28,-0.0749874182184197,147.83,0.018042834515529238,0.7265202396255119
2020-03-27,101.92,102.75,95.5,100.06,1735110.0,HBL,Banking,-0.018249607535321788,-0.07761799410029502,-0.3731754682703752,131.9255,151.09980000000002,136.50830000000002,115.96668438518446,131.35004803532988,0.7584583723389338,24.807773157833523,-15.383363650145412,-12.053027791228415,-3.330335858916998,176.66404406731561,87.18695593268437,131.9255,0.1438697250400714,8.225148834647431,1542491.4,1.1248749911993028,101.92,0.034615775048218334,98.51,-0.07476284399361321,106.47,-0.07497827975673321,108.48,-0.016322089227421066,137.75,-0.06818643035919647,0.7165930223214565
2020-03-30,100.06,100.99,95.6,99.67,854399.0,HBL,Banking,-0.003897661403158059,-0.13405734144222414,-0.36430894827476235,129.0695,149.68680000000003,136.39325000000002,113.45950217207916,129.00337781049063,0.7722196181127222,24.656527114515292,-15.543875638411478,-12.751197360665028,-2.7926782777464503,174.41342896170553,83.72557103829448,129.0695,0.17581657927317162,8.022638203601186,1536996.35,0.5558887631711031,100.06,-0.018249607535321788,101.92,0.034615775048218334,98.51,-0.07476284399361321,115.1,0.0610250737463125,139.32,0.011397459165154222,0.7193921373611628
2020-03-31,100.9,106.5,97.55,103.23,1822626.0,HBL,Banking,0.03571786896759299,-0.030431107354184195,-0.3546915046571232,126.23250000000002,148.33480000000003,136.28385,111.88573260714391,127.09423871341725,0.817776721525756,28.916761747158144,-15.208506106273347,-13.242659109786693,-1.965846996486654,170.52390103070965,81.94109896929038,126.23250000000002,0.2403276994551253,8.088878331915389,1559312.65,1.168865012414284,99.67,-0.003897661403158059,100.06,-0.018249607535321788,101.92,0.034615775048218334,106.47,-0.07497827975673321,128.88,-0.07493540051679581,0.7332091852212256
2020-04-01,103.0,104.5,100.0,102.71,1281566.0,HBL,Banking,-0.005037295359876071,0.04263526545528351,-0.35850352882393366,123.36250000000001,147.01800000000003,136.17515000000003,110.47408143681407,125.28799880871968,0.83258688823589,28.66182656356342,-14.813917371905603,-13.556910762210476,-1.257006609695127,165.81146372177562,80.9135362782244,123.36250000000001,0.2567372888610043,7.832529879635718,1572125.95,0.8151802341281881,103.23,0.03571786896759299,99.67,-0.003897661403158059,100.06,-0.018249607535321788,98.51,-0.07476284399361321,119.22,-0.07495344506517687,0.7312066222351569
2020-04-02,102.0,107.9,101.02,106.92,4071169.0,HBL,Banking,0.04098919287313807,0.0490580847723705,-0.3304108216432866,120.72450000000003,145.7962,136.09030000000007,109.92729967730422,123.92740630437008,0.8856528707925895,33.754000311608074,-14.000106627065861,-13.645549935181554,-0.35455669188430683,160.118082418834,81.33091758116606,120.72450000000003,0.3247874507422288,7.7644920310903105,1760624.4,2.312343848012103,102.71,-0.005037295359876071,103.23,0.03571786896759299,99.67,-0.003897661403158059,101.92,0.034615775048218334,110.28,-0.0749874182184197,0.7614664119961052
2020-04-03,108.0,111.5,106.5,108.9,2307559.0,HBL,Banking,0.0185185185185186,0.08834699180491712,-0.29541925465838503,118.44149999999999,144.6052,136.01810000000003,109.76925357310357,122.81426509663896,0.9194412431453504,36.06545089342781,-13.045011523535393,-13.525442252852324,0.48043072931693054,154.750246387207,82.13275361279298,118.44149999999999,0.36860603918616935,7.56702831458386,1800817.35,1.2813953619449523,106.92,0.04098919287313807,102.71,-0.005037295359876071,103.23,0.03571786896759299,100.06,-0.018249607535321788,108.48,-0.016322089227421066,0.7708413450872957
2020-04-06,108.0,108.5,103.0,103.95,1491602.0,HBL,Banking,-0.045454545454545525,0.042941707635196114,-0.3042634361823171,116.16850000000001,143.28560000000002,135.92325000000002,108.87398379262609,121.41691212651756,0.8948208851797174,32.96840537641516,-12.542928333891467,-13.328939469060153,0.7860111351686854,149.91576204878652,82.4212379512135,116.16850000000001,0.31897049926100063,7.447954863542156,1825347.45,0.8171605904399187,108.9,0.0185185185185186,106.92,0.04098919287313807,102.71,-0.005037295359876071,99.67,-0.003897661403158059,115.1,0.0610250737463125,0.7756014047142595
2020-04-07,104.7,108.9,104.7,108.03,1644171.0,HBL,Banking,0.03924963924963931,0.04649811101423995,-0.22258203799654586,114.622,142.0658,135.85325000000003,108.74414013222209,120.42528900603477,0.9424892254541013,37.71598716349989,-11.681148873812688,-12.99938135001066,1.3182324761979718,146.76843639085945,82.47556360914055,114.622,0.3974691950322311,7.269529516146288,1852616.0,0.8874861277242558,103.95,-0.045454545454545525,108.9,0.0185185185185186,106.92,0.04098919287313807,103.23,0.03571786896759299,106.47,-0.07497827975673321,0.7732550540992938
2020-04-08,106.56,108.0,100.51,106.67,998238.0,HBL,Banking,-0.01258909562158661,0.0385551552915977,-0.2654087184078232,112.69500000000002,140.8002,135.77185000000003,108.42504165034177,119.40637870929146,0.9465371134478014,36.78084416762305,-10.981337058949691,-12.595772491798467,1.6144354328487758,141.57573661402037,83.81426338597966,112.69500000000002,0.39569171866144276,7.287420264992981,1786572.9,0.558744622175787,108.03,0.03924963924963931,103.95,-0.045454545454545525,108.9,0.0185185185185186,102.71,-0.005037295359876071,98.51,-0.07476284399361321,0.7440753032402331
2020-04-09,108.0,109.97,107.61,108.46,3047815.0,HBL,Banking,0.01678072560232491,0.014403292181069949,-0.2663194209565042,110.72650000000002,139.612,135.70260000000007,108.43041985798149,118.59553584193654,0.9795306453288055,38.927187876800524,-10.165115983955047,-12.109641190229784,1.9445252062747365,134.42605653593537,87.02694346406466,110.72650000000002,0.45218264956638843,7.002604531779197,1836518.65,1.6595611484805777,106.67,-0.01258909562158661,108.03,0.03924963924963931,103.95,-0.045454545454545525,106.92,0.04098919287313807,101.92,0.034615775048218334,0.7433621803697771
2020-04-10,108.4,109.5,106.0,109.05,565234.0,HBL,Banking,0.005439793472247878,0.0013774104683195176,-0.2083484573502723,109.29150000000001,138.5124,135.64645000000004,108.5257398798305,117.8884591129042,0.9977903130618574,39.65443100802024,-9.362719233073705,-11.56025679879857,2.197537565724865,129.28773256621363,89.29526743378639,109.29150000000001,0.49396136249165096,6.752418493794969,1767055.35,0.3198733984195798,108.46,0.01678072560232491,106.67,-0.01258909562158661,108.03,0.03924963924963931,108.9,0.0185185185185186,100.06,-0.018249607535321788,0.7180902250058248
2020-04-13,107.7,107.77,104.7,106.02,741935.0,HBL,Banking,-0.027785419532324607,0.019913419913419883,-0.2390180878552971,107.62650000000001,137.33620000000002,135.57750000000007,108.14024143677966,117.00931399342983,0.9850733787682401,37.20424261412688,-8.869072556650167,-11.02201995036889,2.1529473937187227,121.78969659874616,93.46330340125385,107.62650000000001,0.4432861081607018,6.580817172809613,1706052.1,0.43488413982199015,109.05,0.005439793472247878,108.46,0.01678072560232491,106.67,-0.01258909562158661,103.95,-0.045454545454545525,99.67,-0.003897661403158059,0.7156201003804152
2020-04-14,107.0,109.0,106.0,106.6,627123.0,HBL,Banking,0.005470665912091999,-0.013237063778580138,-0.17287399130974557,106.5125,136.20579999999998,135.52740000000006,107.90328121573663,116.23825369762021,1.0008214998239642,37.99403200552461,-8.334972481883582,-10.48461045667183,2.149637974788247,116.53725016095026,96.48774983904974,106.5125,0.5043641985383752,6.325044517608927,1680158.25,0.3732523409625254,106.02,-0.027785419532324607,109.05,0.005439793472247878,108.46,0.01678072560232491,108.03,0.03924963924963931,103.23,0.03571786896759299,0.6786591303946982
2020-04-15,107.25,108.5,105.4,106.31,1492630.0,HBL,Banking,-0.002720450281425868,-0.003374894534545758,-0.10828720013420567,105.867,135.19040000000004,135.48710000000005,107.65816102870022,115.50282749779649,1.0041844956407568,37.73845615756655,-7.844666469096268,-9.956621659156717,2.111955190060449,113.91398335108447,97.82001664891554,105.867,0.5275258429570565,6.094684194922575,1666389.75,0.8957268250119758,106.6,0.005470665912091999,106.02,-0.027785419532324607,109.05,0.005439793472247878,106.67,-0.01258909562158661,102.71,-0.005037295359876071,0.6317485341681899
2020-04-16,106.6,107.35,104.0,104.91,502499.0,HBL,Banking,-0.01316903395729474,-0.03273096072284709,-0.0486942328618063,105.5985,134.15660000000003,135.44535000000005,107.2353670242848,114.71817360907082,0.9934800210230259,36.463266678211134,-7.482806584786019,-9.461858644282577,1.9790520594965582,113.37945725405768,97.81754274594232,105.5985,0.4557573716498083,5.898635323856676,1624024.7,0.3094158604853732,106.31,-0.002720450281425868,106.6,0.005470665912091999,106.02,-0.027785419532324607,108.46,0.01678072560232491,106.92,0.04098919287313807,0.5765475550700108
2020-04-17,104.1,110.0,103.5,105.45,3071493.0,HBL,Banking,0.005147269087789619,-0.03301237964236581,-0.027931415929203562,105.447,133.08,135.39675000000005,106.96069517439483,114.03164223062113,1.0000284503115309,37.34271948713954,-7.070947056226302,-8.983676326671322,1.9127292704450198,113.10880712502292,97.78519287497708,105.447,0.5001957762673379,5.941589943581199,1621644.35,1.8940608031594597,104.91,-0.01316903395729474,106.31,-0.002720450281425868,106.6,0.005470665912091999,109.05,0.005439793472247878,108.9,0.0185185185185186,0.5744366588309856
2020-04-20,107.0,108.5,104.51,107.51,3160104.0,HBL,Banking,0.019535324798482634,0.014053952084512433,-0.0659426585577757,105.06750000000001,132.098,135.34760000000006,107.04520360910332,113.54855762094549,1.0232469602874341,40.714022486815814,-6.503354011842163,-8.48761186370549,1.9842578518633278,111.34252610604757,98.79247389395245,105.06750000000001,0.6946207042585874,5.8021906618968275,1632849.55,1.9353307841497092,105.45,0.005147269087789619,104.91,-0.01316903395729474,106.31,-0.002720450281425868,106.02,-0.027785419532324607,103.95,-0.045454545454545525,0.5325798980927348
2020-04-21,107.0,109.2,104.0,104.61,2587870.0,HBL,Banking,-0.026974234954887932,-0.018667917448405236,-0.01746970977740203,104.97450000000002,131.0714,135.26945000000006,106.67055690001051,112.8864422416162,0.9965277281625535,37.64337304756897,-6.215885341605684,-8.03326655928553,1.817381217679845,111.21705506056698,98.73194493943306,104.97450000000002,0.47080522346510817,5.759177043189912,1749733.25,1.4790083002651975,107.51,0.019535324798482634,105.45,0.005147269087789619,104.91,-0.01316903395729474,106.6,0.005470665912091999,108.03,0.03924963924963931,0.4699383431873476
2020-04-22,104.0,105.89,101.0,101.88,6189665.0,HBL,Banking,-0.026096931459707484,-0.041670586022011125,0.03420972490102514,105.14300000000001,130.01700000000002,135.17475000000005,105.93354814616274,112.0711502237187,0.9689660747743547,34.96959038081752,-6.137602077555968,-7.654133662939618,1.5165315853836496,110.80586927458619,99.48013072541384,105.14300000000001,0.21189516817528234,5.697092968676348,1972132.05,3.138565188877692,104.61,-0.026974234954887932,107.51,0.019535324798482634,105.45,0.005147269087789619,106.31,-0.002720450281425868,106.67,-0.01258909562158661,0.39339847495532687
2020-04-23,101.5,103.0,98.99,101.92,3906451.0,HBL,Banking,0.0003926187671772219,-0.028500619578686437,0.0,105.14300000000001,128.9208,135.09060000000002,105.31607920059925,111.31921317010992,0.9693465090400691,35.04239343754193,-6.003133969510671,-7.323933724253829,1.3207997547431578,110.80586927458619,99.48013072541384,105.14300000000001,0.21542694668370724,5.576586328056609,2104962.95,1.8558288638762026,101.88,-0.026096931459707484,104.61,-0.026974234954887932,107.51,0.019535324798482634,104.91,-0.01316903395729474,108.46,0.01678072560232491,0.37401550210132717
2020-04-24,101.93,103.5,101.25,102.19,844227.0,HBL,Banking,0.0026491365777079334,-0.030915125651967856,0.021287227663401964,105.24950000000001,127.7776,135.02465000000007,104.83514393896859,110.64297515750918,0.9709309782944335,35.56675588114831,-5.807831218540599,-7.0207132231111835,1.2128820045705844,110.5802429125779,99.91875708742212,105.24950000000001,0.2130324937654447,5.338973018909709,2060418.8,0.4097356323869691,101.92,0.0003926187671772219,101.88,-0.026096931459707484,104.61,-0.026974234954887932,105.45,0.005147269087789619,109.05,0.005439793472247878,0.3675972850749537
2020-04-27,102.84,102.84,100.0,101.89,565715.0,HBL,Banking,-0.002935707994911385,-0.052274207050507004,0.022273502558442848,105.3605,126.57020000000001,134.95670000000007,104.38204487143496,109.99460662732332,0.9670607106078654,35.226494108159294,-5.612561755888365,-6.73908292966662,1.1265211737782552,110.278541865364,100.442458134636,105.3605,0.14716648464895324,5.160474946130444,2045984.6,0.2765001261495321,102.19,0.0026491365777079334,101.92,0.0003926187671772219,101.88,-0.026096931459707484,107.51,0.019535324798482634,106.02,-0.027785419532324607,0.3674324188431812
2020-04-28,101.89,102.5,100.52,101.04,523263.0,HBL,Banking,-0.008342329963686224,-0.034126756524232804,-0.02121476315024695,105.251,125.211,134.88080000000005,103.86788412198342,109.33130243270678,0.9599908789465184,34.227358035981744,-5.463418310723355,-6.483950005877967,1.0205316951546113,110.45781294580773,100.04418705419228,105.251,0.09562595739198855,4.9332981642639835,1981016.45,0.2641386445831886,101.89,-0.002935707994911385,102.19,0.0026491365777079334,101.92,0.0003926187671772219,104.61,-0.026974234954887932,106.6,0.005470665912091999,0.34540823506567353
2020-04-29,101.98,102.0,100.0,100.32,670450.0,HBL,Banking,-0.0071258907363421775,-0.01531213191990577,-0.02326939927952487,105.1315,123.78179999999999,134.79090000000002,103.32205579552442,108.66379854880257,0.95423350755958,33.3641150070703,-5.3417427532781545,-6.255508555358005,0.9137658020798503,110.68220891631724,99.58079108368277,105.1315,0.06658689254486004,4.723776866816556,1950460.65,0.34373931101865607,101.04,-0.008342329963686224,101.89,-0.002935707994911385,102.19,0.0026491365777079334,101.88,-0.026096931459707484,106.31,-0.002720450281425868,0.34582363788855114
2020-04-30,101.0,102.1,100.0,100.67,1524935.0,HBL,Banking,0.00348883572567793,-0.012264521193092626,-0.05845491956603066,104.81900000000002,122.38340000000001,134.6998,102.91404721159759,108.07166532296534,0.9604174815634569,34.23245847377127,-5.1576181113677535,-6.035930466559955,0.8783123551922012,110.64276944309402,98.99523055690601,104.81900000000002,0.14378740946552945,4.536364233472516,1823148.95,0.8364291902754298,100.32,-0.0071258907363421775,101.04,-0.008342329963686224,101.89,-0.002935707994911385,101.92,0.0003926187671772219,104.91,-0.01316903395729474,0.3091814776514375
2020-05-04,100.8,100.8,99.01,99.4,700132.0,HBL,Banking,-0.0126154763087315,-0.027302084352676337,-0.08723599632690537,104.34400000000002,121.01580000000001,134.60190000000003,102.37342456365951,107.42931974348643,0.9526182626696311,32.573744815248,-5.055895179826919,-5.839923409213348,0.7840282293864291,110.31411645835455,98.3738835416455,104.34400000000002,0.08593772546250504,4.34019535965305,1742777.6,0.40173341681692487,100.67,0.00348883572567793,100.32,-0.0071258907363421775,101.04,-0.008342329963686224,102.19,0.0026491365777079334,105.45,0.005147269087789619,0.3002979218391454
2020-05-05,99.6,100.5,97.0,97.38,1847628.0,HBL,Banking,-0.020321931589537323,-0.044263421336735775,-0.06320346320346326,104.01550000000002,119.63759999999999,134.4867,101.60520540001959,106.68492568841337,0.9362066230513719,30.07739267117589,-5.079720288393787,-5.687882785049437,0.60816249665565,110.75086925100389,97.28013074899614,104.01550000000002,0.007413791826555562,4.280181405392118,1760578.9,1.0494434529460737,99.4,-0.0126154763087315,100.67,0.00348883572567793,100.32,-0.0071258907363421775,101.89,-0.002935707994911385,107.51,0.019535324798482634,0.2660000897381539
2020-05-06,98.0,98.0,94.0,94.78,3025074.0,HBL,Banking,-0.026699527623741948,-0.06195566112430728,-0.1226511154308988,103.35300000000001,118.3042,134.35254999999998,100.55517380001656,105.80307934112349,0.9170512708871537,27.189109292488517,-5.247905541106931,-5.599887336260936,0.3519817951540052,110.97409012785197,95.73190987214805,103.35300000000001,-0.062452343180486106,4.2601684478641095,1829624.05,1.6533855684723864,97.38,-0.020321931589537323,99.4,-0.0126154763087315,100.67,0.00348883572567793,101.04,-0.008342329963686224,104.61,-0.026974234954887932,0.2267718317896104
2020-05-07,95.0,98.5,94.0,96.2,5017246.0,HBL,Banking,0.014982063726524553,-0.0410685805422647,-0.09815318271304019,102.8295,117.052,134.24185,99.88514706155247,105.0917401306699,0.9355292012506139,31.08165851190335,-5.206593069117432,-5.521228482832236,0.31463541371480463,110.91544225215983,94.74355774784016,102.8295,0.09006014430605258,4.2772992730166735,2030574.45,2.4708505516751678,94.78,-0.026699527623741948,97.38,-0.020321931589537323,99.4,-0.0126154763087315,100.32,-0.0071258907363421775,101.88,-0.026096931459707484,0.2376854512300397
2020-05-08,97.0,97.5,94.25,95.58,2737838.0,HBL,Banking,-0.006444906444906473,-0.05056123969404991,-0.11875345749585098,102.18550000000002,115.80780000000001,134.12690000000003,99.22281674439054,104.38716678765732,0.9353577562374308,30.319495672096142,-5.164350043266779,-5.4498527949191455,0.28550275165236627,110.43330283341865,93.93769716658139,102.18550000000002,0.09956002020103415,4.203920753515482,2015075.6,1.3586775602860754,96.2,0.014982063726524553,94.78,-0.026699527623741948,97.38,-0.020321931589537323,100.67,0.00348883572567793,101.92,0.0003926187671772219,0.2232589415677023
2020-05-11,96.5,96.5,94.41,95.23,1068653.0,HBL,Banking,-0.0036618539443397102,-0.04195171026156941,-0.12673085740486012,101.4945,114.51979999999999,133.9977,98.60853724525353,103.70885813671975,0.9382774436053185,29.874147024302633,-5.100320891466225,-5.379946414228561,0.2796255227623359,109.63578782002102,93.35321217997898,101.4945,0.11526357140977336,4.052926413978662,2040246.55,0.5237862061327833,95.58,-0.006444906444906473,96.2,0.014982063726524553,94.78,-0.026699527623741948,99.4,-0.0126154763087315,102.19,0.0026491365777079334,0.21926373138311975
2020-05-12,95.5,97.69,94.1,97.01,2768151.0,HBL,Banking,0.01869158878504673,-0.0037995481618401383,-0.08498396528956798,101.04399999999998,113.3242,133.87315,98.36260843829146,103.21264642288867,0.9600767982265154,35.09557301183121,-4.850037984597208,-5.273964728302291,0.4239267437050831,109.12782764992461,92.96017235007535,101.04399999999998,0.2504894850128584,4.019860241551616,2141557.35,1.2925878450091473,95.23,-0.0036618539443397102,95.58,-0.006444906444906473,96.2,0.014982063726524553,97.38,-0.020321931589537323,101.89,-0.002935707994911385,0.2219255424113615
2020-05-13,98.26,100.89,98.26,99.1,3947277.0,HBL,Banking,0.021544170704051124,0.045579236125764755,-0.07035647279549717,100.66899999999998,112.1068,133.7695,98.47605329393893,102.90800594711914,0.9844142685434445,40.68052254835859,-4.431952653180204,-5.105562313277874,0.6736096600976698,108.35359539050633,92.98440460949364,100.66899999999998,0.3979126472983631,4.009870224297929,2307565.05,1.710581029990899,97.01,0.01869158878504673,95.23,-0.0036618539443397102,95.58,-0.006444906444906473,94.78,-0.026699527623741948,101.04,-0.008342329963686224,0.23809280588251905
2020-05-14,99.86,99.86,97.31,97.75,883990.0,HBL,Banking,-0.013622603430877844,0.016112266112266127,-0.08051923619603052,100.241,110.85960000000001,133.65345,98.36435278717909,102.52593143251772,0.975149888768069,38.383018804270414,-4.161578645338636,-4.9167655796900265,0.7551869343513902,107.54691368254815,92.93508631745185,100.241,0.3295216650348386,3.9055937797052196,2277133.05,0.3882030520790167,99.1,0.021544170704051124,97.01,0.01869158878504673,95.23,-0.0036618539443397102,96.2,0.014982063726524553,100.32,-0.0071258907363421775,0.24072919962708358
2020-05-15,97.01,99.0,97.0,98.01,855391.0,HBL,Banking,0.0026598465473146593,0.025423728813559476,-0.06577066056619951,99.89600000000002,109.62620000000001,133.54225,98.30983697376692,102.19141799307197,0.9811203651797868,39.09642480063523,-3.8815810193050453,-4.709728667613031,0.8281476483079855,106.91979534529831,92.87220465470172,99.89600000000002,0.36574210186359635,3.769479938297704,2294777.65,0.3727555042206377,97.75,-0.013622603430877844,99.1,0.021544170704051124,97.01,0.01869158878504673,95.58,-0.006444906444906473,100.67,0.00348883572567793,0.23935490047085453
2020-05-18,98.01,98.01,96.11,97.31,845984.0,HBL,Banking,-0.007142128354249544,0.02184185655780735,-0.07719298245614037,99.489,108.48120000000002,133.427,98.15601590087971,101.82983147506664,0.9780980811949059,37.82660221849982,-3.673815574186932,-4.502546048927812,0.8287304747408797,106.0882436568222,92.88975634317781,99.489,0.3349053229950537,3.635945656990726,2183502.2,0.38744362153608086,98.01,0.0026598465473146593,97.75,-0.013622603430877844,99.1,0.021544170704051124,95.23,-0.0036618539443397102,99.4,-0.0126154763087315,0.23757958181548897
2020-05-19,96.51,99.74,96.5,98.66,1438689.0,HBL,Banking,0.013873188778131595,0.017008555818987636,-0.08231792391405457,99.04649999999998,107.46620000000001,133.32525,98.23355191612897,101.59502914358022,0.9960977924510206,41.755589875187994,-3.361477227451246,-4.274332284632498,0.9128550571812521,104.4618243572975,93.63117564270246,99.04649999999998,0.4643142335990319,3.607663824348531,2097431.45,0.6859289727919355,97.31,-0.007142128354249544,98.01,0.0026598465473146593,97.75,-0.013622603430877844,97.01,0.01869158878504673,97.38,-0.020321931589537323,0.23092818840278076
2020-05-20,98.65,98.65,97.21,97.51,527046.0,HBL,Banking,-0.011656192986012504,-0.016044399596367165,-0.06787114042634546,98.6915,106.6372,133.21139999999997,98.12223623672452,101.29243439220392,0.9880283509724749,39.467543046690274,-3.1701981554793974,-4.053505458801878,0.8833073033224803,103.46389992588999,93.91910007411002,98.6915,0.37621531950932774,3.4535449797522073,1994390.25,0.26426422812686734,98.66,0.013873188778131595,97.31,-0.007142128354249544,98.01,0.0026598465473146593,99.1,0.021544170704051124,94.78,-0.026699527623741948,0.21685107118312638
2020-05-21,98.37,98.37,97.0,97.3,610771.0,HBL,Banking,-0.002153625269203263,-0.004603580562659859,-0.044954848841774586,98.4625,105.679,133.09789999999998,97.99573835415151,100.99669851129991,0.9881934746730988,39.04677611071309,-3.0009601571483984,-3.842996398471182,0.8420362413227838,103.02564699810549,93.89935300189453,98.4625,0.372620803090208,3.304720338341336,1715445.55,0.3560421955683758,97.51,-0.011656192986012504,98.66,0.013873188778131595,97.31,-0.007142128354249544,97.75,-0.013622603430877844,96.2,0.014982063726524553,0.19961083312423689
2020-05-28,97.01,97.5,95.01,95.76,1094228.0,HBL,Banking,-0.015827338129496327,-0.022956841138659367,-0.06043956043956045,98.1545,104.63759999999999,132.98685000000003,97.65177860735898,100.60879491787028,0.9756047863317525,36.01452402759504,-2.9570163105113068,-3.6658003808792072,0.7087840703679005,102.56400874456831,93.74499125543169,98.1545,0.22848449354482311,3.2465260284598116,1574834.4,0.6948209919722353,97.3,-0.002153625269203263,97.51,-0.011656192986012504,98.66,0.013873188778131595,98.01,0.0026598465473146593,95.58,-0.006444906444906473,0.20502295164258433
2020-05-29,96.99,98.0,95.25,96.32,2144182.0,HBL,Banking,0.005847953216374213,-0.01017367177063,-0.057442019767100505,97.86099999999999,103.809,132.89090000000002,97.4468895908422,100.29110640543546,0.9842531754222826,37.90296314284725,-2.8442168145932527,-3.5014836676220162,0.6572668530287635,101.90588448862502,93.81611551137496,97.86099999999999,0.3095124836897597,3.2110598835698254,1639832.15,1.3075618745491726,95.76,-0.015827338129496327,97.3,-0.002153625269203263,97.51,-0.011656192986012504,97.31,-0.007142128354249544,95.23,-0.0036618539443397102,0.20650783883140908
2020-06-01,96.61,98.88,96.01,97.99,1715357.0,HBL,Banking,0.01733803986710969,-0.006790999391850794,-0.03827657277456087,97.666,102.98240000000001,132.8014,97.53044503840495,100.1206540791069,1.0033174287879099,43.27918488990826,-2.59020904070195,-3.319228742238003,0.7290197015360529,101.24189826771628,94.09010173228371,97.666,0.5453033022394843,3.186698463314837,1697314.25,1.0106301764685002,96.32,0.005847953216374213,95.76,-0.015827338129496327,97.3,-0.002153625269203263,98.66,0.013873188778131595,97.01,0.01869158878504673,0.21861090365830005
2020-06-02,98.0,103.25,97.61,101.81,5783412.0,HBL,Banking,0.03898356975201556,0.04409804122654082,0.007620744259699164,97.70450000000001,102.441,132.73865,98.18883810941958,100.24579081398787,1.0420195589763008,53.24978850971501,-2.056952704568289,-3.06677353470406,1.0098208301357712,101.4460925401954,93.96290745980463,97.70450000000001,1.048630022630097,3.3619342873637774,1960321.7,2.9502361780722013,97.99,0.01733803986710969,96.32,0.005847953216374213,95.76,-0.015827338129496327,97.51,-0.011656192986012504,99.1,0.021544170704051124,0.260524310598848
2020-06-03,102.5,103.7,100.15,100.69,3335089.0,HBL,Banking,-0.011000883999607192,0.03484069886947583,0.0036881977671452404,97.723,102.0704,132.68769999999998,98.57363224643196,100.27869519813692,1.0303613274254781,50.44966848210765,-1.70506295170496,-2.7944314181042404,1.0893684663992804,101.5222580993224,93.9237419006776,97.723,0.8904709712310891,3.3753675525520785,2093553.65,1.593027721071299,101.81,0.03898356975201556,97.99,0.01733803986710969,96.32,0.005847953216374213,97.3,-0.002153625269203263,97.75,-0.013622603430877844,0.2623865101139323
2020-06-04,100.69,101.0,99.35,100.0,1805623.0,HBL,Banking,-0.006852716257821023,0.044277360066833804,-0.006655408761299331,97.6895,101.8648,132.65684999999996,98.79307343928858,100.25805110938603,1.0236514671484653,48.74892219990183,-1.4649776700974542,-2.5285406685028833,1.0635629984054291,101.38987537214004,93.98912462785995,97.6895,0.8121980566344232,3.2521270130840736,2107588.05,0.8567248234302715,100.69,-0.011000883999607192,101.81,0.03898356975201556,97.99,0.01733803986710969,95.76,-0.015827338129496327,98.01,0.0026598465473146593,0.2632927159629217
2020-06-05,100.0,100.94,99.55,100.36,483742.0,HBL,Banking,0.0036000000000000476,0.041943521594684396,0.009657947686116719,97.7375,101.7024,132.6279,99.0341390640134,100.26560287906115,1.0268320757130067,49.701659058930545,-1.2314638150477464,-2.269125297811856,1.0376614827641095,101.55437044579766,93.92062955420234,97.7375,0.8435406096750481,3.1191179407209253,2096768.55,0.23070834403730445,100.0,-0.006852716257821023,100.69,-0.011000883999607192,101.81,0.03898356975201556,96.32,0.005847953216374213,97.31,-0.007142128354249544,0.25941753887563995
2020-06-08,100.36,102.7,99.21,101.48,2246527.0,HBL,Banking,0.011159824631327364,0.03561587917134412,0.04210310125282413,97.9425,101.43,132.57804999999996,99.41042536185749,100.35555822135292,1.0361181305357736,52.65071873390704,-0.9451328594954305,-2.0043268101485707,1.0591939506531403,102.10343043744625,93.78156956255374,97.9425,0.9250852126923718,3.145609516383717,2116713.5,1.0613278556592567,100.36,0.0036000000000000476,100.0,-0.006852716257821023,100.69,-0.011000883999607192,97.99,0.01733803986710969,98.66,0.013873188778131595,0.2496153495214394
2020-06-09,102.0,103.0,100.61,102.12,5320915.0,HBL,Banking,0.006306661411115577,0.0030448875356055005,0.0774424984173876,98.3095,101.343,132.50355,99.8272829984948,100.48625761236381,1.038760241889136,54.29962621064519,-0.6589746138690202,-1.7352563708926607,1.0762817570236405,102.58906453761153,94.02993546238847,98.3095,0.9451971650983304,3.0916374080705946,2231505.55,2.384450713107122,101.48,0.011159824631327364,100.36,0.0036000000000000476,100.0,-0.006852716257821023,101.81,0.03898356975201556,97.51,-0.011656192986012504,0.22527448535130232
