Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-03-02,93.5,97.43,93.5,97.43,64800.0,BWCL,Cement,0.06995387656490237,0.055465280034665776,-0.11290175726122176,99.27,106.1456,99.16759999999998,95.7576592395298,99.90932829564996,0.9814646922534503,45.09945768851524,-4.151669056120156,-3.6918326394140353,-0.4598364167061204,110.83349064035012,87.70650935964987,99.27,0.42043924895915874,3.5644054432353585,12240.0,5.294117647058823,91.06,0.02176840215439846,89.12,-0.020766948686957498,91.01,-0.0008782522779667845,92.31,-0.031476235442241096,99.44,-0.03296703296703296,0.4546091786678918
2020-03-03,100.0,104.25,100.0,102.0,71300.0,BWCL,Cement,0.046905470594272636,0.11977165440772852,-0.04503323658833447,99.0295,106.0056,99.1691,96.71801935652522,100.06419286634255,1.0299961122695762,52.93388445755364,-3.3461735098173335,-3.622700813494695,0.27652730367736167,110.12323929651039,87.9357607034896,99.0295,0.633881819312916,3.7969479115756894,15280.0,4.6662303664921465,97.43,0.06995387656490237,91.06,0.02176840215439846,89.12,-0.020766948686957498,91.09,-0.013216336258260242,99.85,0.004123089300080318,0.48288089684082364
2020-03-04,101.0,105.5,101.0,105.02,81100.0,BWCL,Cement,0.02960784313725484,0.153939127568399,-0.009245283018867956,98.9805,105.9436,99.19115,97.99524714782903,100.43128969105793,1.061017069018645,57.27306533370464,-2.4360425432288935,-3.385369159441535,0.9493266162126415,109.95259565934815,88.00840434065186,98.9805,0.77522089614915,3.8471659178917115,18995.0,4.269544617004475,102.0,0.046905470594272636,97.43,0.06995387656490237,91.06,0.02176840215439846,91.01,-0.0008782522779667845,104.0,0.04156234351527299,0.49493503388442667
2020-03-05,107.0,112.0,106.0,110.58,145400.0,BWCL,Cement,0.05294229670538941,0.24079892280071813,0.05214081826831585,99.25450000000001,105.9788,99.23369999999998,99.93136297123996,101.18304601023883,1.1141056576779893,63.87613834747379,-1.2516830389988627,-2.958631935353001,1.7069488963541382,111.10831390989911,87.4006860901009,99.25450000000001,0.9777154461038942,4.0709397808994465,25865.0,5.621496230427218,105.02,0.02960784313725484,102.0,0.046905470594272636,97.43,0.06995387656490237,89.12,-0.020766948686957498,97.57,-0.06182692307692317,0.5279070550911583
2020-03-06,110.5,112.0,105.1,106.08,44000.0,BWCL,Cement,-0.04069451980466632,0.16494618932571936,0.010670731707317138,99.3105,105.86040000000001,99.27214999999998,100.87730712951074,101.54578334281373,1.0681649976588579,56.293428034474275,-0.6684762133029949,-2.500600790943,1.832124577640005,111.28774416945434,87.33325583054567,99.3105,0.7825983967691126,4.273015510835201,28000.0,1.5714285714285714,110.58,0.05294229670538941,105.02,0.02960784313725484,102.0,0.046905470594272636,91.06,0.02176840215439846,95.31,-0.023162857435687134,0.5502732976988041
2020-03-09,100.0,113.5,99.75,113.5,108400.0,BWCL,Cement,0.06994720965309198,0.16493893051421527,0.11274509803921573,99.88550000000001,105.9104,99.35684999999997,102.81925987881678,102.43128087297568,1.1363010647191032,63.90260592558233,0.38797900584110323,-1.9228848315861793,2.3108638374272825,113.41055896475098,86.36044103524904,99.88550000000001,1.003306493357335,4.949942974346972,33250.0,3.26015037593985,106.08,-0.04069451980466632,110.58,0.05294229670538941,105.02,0.02960784313725484,97.43,0.06995387656490237,92.31,-0.031476235442241096,0.5898278121967361
2020-03-10,115.0,117.05,108.0,115.98,103300.0,BWCL,Cement,0.021850220264317155,0.1370588235294119,0.1370588235294119,100.5845,105.95199999999998,99.43099999999997,104.84398912822958,103.43488969719971,1.1530603621830402,66.03124984811684,1.4090994310298726,-1.2564879790629688,2.6655874100928414,115.89664925269578,85.27235074730423,100.5845,1.0027217193983904,5.242804190465046,38410.0,2.6894038010934653,113.5,0.06994720965309198,106.08,-0.04069451980466632,110.58,0.05294229670538941,102.0,0.046905470594272636,91.09,-0.013216336258260242,0.5919727134136116
2020-03-11,115.0,124.09,115.0,120.57,183000.0,BWCL,Cement,0.03957578892912572,0.14806703485050465,0.1648149937204133,101.4375,106.09339999999999,99.55335,107.26337541619426,104.70415712703677,1.1886136783733825,69.60390169868704,2.5592182891574993,-0.49334672541887514,3.0525650145763743,119.14865363712605,83.72634636287395,101.4375,1.0401257420040253,5.5176038911461145,47170.0,3.8795844816620733,115.98,0.021850220264317155,113.5,0.06994720965309198,106.08,-0.04069451980466632,105.02,0.02960784313725484,91.01,-0.0008782522779667845,0.6026833789132494
2020-03-12,120.0,120.5,113.01,115.32,43300.0,BWCL,Cement,-0.04354316994277185,0.04286489419424844,0.10884615384615381,102.0035,106.13719999999999,99.67145,108.50285612139515,105.49051585836737,1.1305494419309141,61.620830905311564,3.012340263027781,0.2077906722704561,2.8045495907573246,120.75255670609616,83.25444329390385,102.0035,0.8551245326296923,5.66348932749282,49180.0,0.8804392029280195,120.57,0.03957578892912572,115.98,0.021850220264317155,113.5,0.06994720965309198,110.58,0.05294229670538941,89.12,-0.020766948686957498,0.6302439066907634
2020-03-13,115.32,116.7,111.0,113.87,19400.0,BWCL,Cement,-0.012573707943114742,0.07343514328808443,0.10736166488378873,102.5555,106.1346,99.78224999999998,109.32857056425743,106.11121838737719,1.1103256285620957,59.588057338241825,3.2173521768802402,0.809702973192413,2.407649203687827,122.0425564059431,83.06844359405689,102.5555,0.7903080835889956,5.666097232671905,50130.0,0.38699381607819666,115.32,-0.04354316994277185,120.57,0.03957578892912572,115.98,0.021850220264317155,106.08,-0.04069451980466632,91.06,0.02176840215439846,0.6307396029941403
2020-03-16,110.35,118.0,105.33,105.68,27000.0,BWCL,Cement,-0.07192412400105386,-0.0688986784140968,0.06275140788415134,102.8675,105.98060000000002,99.8521,108.76725201591015,106.07927628460851,1.0273409969135052,49.62939478417542,2.687975731301634,1.1853575248142574,1.5026182064873768,122.34434063323975,83.39065936676026,102.8675,0.5722011350033872,6.166376001766769,50680.0,0.5327545382794001,113.87,-0.012573707943114742,115.32,-0.04354316994277185,120.57,0.03957578892912572,113.5,0.06994720965309198,97.43,0.06995387656490237,0.6760730025380546
2020-03-17,109.0,109.0,100.0,100.01,12800.0,BWCL,Cement,-0.05365253595760788,-0.1376961545093982,0.001602403605408309,102.87550000000003,105.76080000000002,99.8707,107.4199824750009,105.62970026352639,0.9721459433976017,44.13062307649078,1.790282211474505,1.306342462146307,0.48393974932819805,122.3472527932668,83.40374720673326,102.87550000000003,0.42641905352786474,6.368777715926285,51145.0,0.2502688434842116,105.68,-0.07192412400105386,113.87,-0.012573707943114742,115.32,-0.04354316994277185,115.98,0.021850220264317155,102.0,0.046905470594272636,0.7062614136977078
2020-03-18,98.0,98.0,92.51,92.92,13600.0,BWCL,Cement,-0.07089291070892911,-0.22932736169859824,-0.10653846153846147,102.32150000000001,105.4192,99.8298,105.18921594038538,104.68824098474666,0.9081180397081746,38.40110273268831,0.5009749556387249,1.1452689608447904,-0.6442940052060655,122.28287140631979,82.36012859368024,102.32150000000001,0.26450766311017343,6.449579307645836,51750.0,0.26280193236714977,100.01,-0.05365253595760788,105.68,-0.07192412400105386,113.87,-0.012573707943114742,120.57,0.03957578892912572,105.02,0.02960784313725484,0.7329447567455577
2020-03-19,86.01,90.0,86.0,90.0,24800.0,BWCL,Cement,-0.03142488161859669,-0.21956295525494274,-0.07758532335758939,101.94300000000001,105.0418,99.74915,102.85241348801839,103.60022313402469,0.8828462964597863,36.31022587064009,-0.7478096460063028,0.7666532394745718,-1.5144628854808746,122.56003444905869,81.32596555094133,101.94300000000001,0.210360866168478,6.483180785671134,50675.0,0.4893931919092255,92.92,-0.07089291070892911,100.01,-0.05365253595760788,105.68,-0.07192412400105386,115.32,-0.04354316994277185,110.58,0.05294229670538941,0.7090172224566832
2020-03-20,90.0,91.9,86.15,88.99,27400.0,BWCL,Cement,-0.011222222222222245,-0.21849477474312817,-0.06630993599832136,101.62700000000001,104.5816,99.64910000000002,100.71973448986171,102.5179843833562,0.8756531236777627,35.5884260860352,-1.7982498934944857,0.25367261288076026,-2.051922506375246,122.8567280147188,80.39727198528122,101.62700000000001,0.20237489638966044,6.430810729551768,51745.0,0.5295197603633202,90.0,-0.03142488161859669,92.92,-0.07089291070892911,100.01,-0.05365253595760788,113.87,-0.012573707943114742,106.08,-0.04069451980466632,0.7057915596008817
2020-03-24,82.32,82.32,82.32,82.32,140700.0,BWCL,Cement,-0.07495224182492422,-0.22104466313398952,-0.10822229444263898,101.1275,103.9478,99.54055000000002,97.88900610680606,101.02183739199647,0.814021903043188,31.180271343778564,-3.132831285190406,-0.42362816673347303,-2.7092031184569327,123.70739406063417,78.54760593936582,101.1275,0.08353436137707501,6.447895677440927,58270.0,2.4146215891539384,88.99,-0.011222222222222245,90.0,-0.03142488161859669,92.92,-0.07089291070892911,105.68,-0.07192412400105386,113.5,0.06994720965309198,0.7452458074003083
2020-03-25,80.01,85.5,80.01,83.97,1500.0,BWCL,Cement,0.020043731778425666,-0.16038396160383972,-0.07816445273904937,100.77149999999999,103.3872,99.42575000000002,95.74762055191283,99.75873832592266,0.8332713118292375,33.378658690779154,-4.011117774009833,-1.141126088188745,-2.8699916858210877,124.2253240850083,77.31767591499168,100.77149999999999,0.1418174720867904,6.379474557623718,57710.0,0.025992029111072606,82.32,-0.07495224182492422,88.99,-0.011222222222222245,90.0,-0.03142488161859669,100.01,-0.05365253595760788,115.98,0.021850220264317155,0.7495201506187998
2020-03-26,88.0,90.0,85.2,85.2,7300.0,BWCL,Cement,0.014648088603072651,-0.08308222126560483,-0.0638391385562026,100.481,102.9006,99.33965000000002,94.1249096977724,98.68031326474322,0.8479214975965607,35.044423010310844,-4.555403566970824,-1.823981583945161,-2.731421983025663,124.57898323074906,76.38301676925093,100.481,0.182940272352306,6.354512089222024,57865.0,0.12615570724963276,83.97,0.020043731778425666,82.32,-0.07495224182492422,88.99,-0.011222222222222245,92.92,-0.07089291070892911,120.57,0.03957578892912572,0.752123880706103
2020-03-27,88.0,91.59,86.0,89.39,12500.0,BWCL,Cement,0.04917840375586846,-0.0067777777777777715,0.003029622980251334,100.4945,102.49840000000002,99.25165000000001,93.39646205196127,97.99214191179928,0.8895014155003508,40.50195711518485,-4.595679859838015,-2.378321239123732,-2.2173586207142826,124.56597293942923,76.42302706057077,100.4945,0.2693431551126487,6.35704693999188,58380.0,0.21411442274751627,85.2,0.014648088603072651,83.97,0.020043731778425666,82.32,-0.07495224182492422,90.0,-0.03142488161859669,115.32,-0.04354316994277185,0.7700146126793731
2020-03-30,86.05,91.0,86.05,90.76,38200.0,BWCL,Cement,0.015326099116232283,0.019889875266884127,-0.0032945310784098236,100.4795,102.10500000000002,99.19680000000002,92.99085250550569,97.45642769611045,0.9032688259794287,42.21162488371635,-4.465575190604767,-2.795772029419939,-1.669803161184828,124.57608763786821,76.38291236213179,100.4795,0.298322066467087,6.256543587135318,58490.0,0.6531030945460763,89.39,0.04917840375586846,85.2,0.014648088603072651,83.97,0.020043731778425666,88.99,-0.011222222222222245,113.87,-0.012573707943114742,0.7680779038181141
2020-03-31,90.0,95.99,89.0,93.02,39500.0,BWCL,Cement,0.024900837373292184,0.129980563654033,-0.04526326593451724,100.259,101.7386,99.15325000000001,92.99533673542788,97.12780342232449,0.9277970057550943,45.018346846415064,-4.132466686896606,-3.0631109609152727,-1.0693557259813335,124.55298270744143,75.96501729255857,100.259,0.3510124896527846,6.308933330911366,57225.0,0.6902577544779379,90.76,0.015326099116232283,89.39,0.04917840375586846,85.2,0.014648088603072651,82.32,-0.07495224182492422,105.68,-0.07192412400105386,0.7301087761792024
2020-04-01,93.0,95.0,93.0,94.45,7900.0,BWCL,Cement,0.015373038056331945,0.12480647850422777,-0.07401960784313721,99.88149999999999,101.4286,99.11295000000001,93.2191310838236,96.92944761326342,0.9456205603640315,46.77970812044324,-3.7103165294398224,-3.192552074620183,-0.5177644548196394,124.295912719151,75.46708728084897,99.88149999999999,0.3887644756709745,6.001152378703412,54055.0,0.14614744241975766,93.02,0.024900837373292184,90.76,0.015326099116232283,89.39,0.04917840375586846,83.97,0.020043731778425666,100.01,-0.05365253595760788,0.7108219855979983
2020-04-02,94.45,101.53,90.01,101.53,226600.0,BWCL,Cement,0.07496029645314972,0.19166666666666665,-0.03323176537802319,99.70699999999998,101.28000000000002,99.09275000000001,94.4977263016969,97.2702292715402,1.0182835708626277,54.54402926392721,-2.772502969843302,-3.108542253664807,0.33603928382150494,124.01643598471026,75.3975640152897,99.70699999999998,0.537495728019906,6.395355780224596,61330.0,3.6947660198923855,94.45,0.015373038056331945,93.02,0.024900837373292184,90.76,0.015326099116232283,85.2,0.014648088603072651,92.92,-0.07089291070892911,0.7551564700738105
2020-04-03,105.0,108.5,105.0,107.45,12500.0,BWCL,Cement,0.058307889293804704,0.20203602192638992,-0.02830529933080117,99.5505,101.24900000000001,99.09530000000001,96.49038379374352,98.02428636253723,1.079351685827796,59.8222224359044,-1.5339025687937067,-2.7936143166905874,1.2597117478968807,123.60416060334774,75.49683939665226,99.5505,0.6642057757915768,6.43640179592284,54685.0,0.22858187802870988,101.53,0.07496029645314972,94.45,0.015373038056331945,93.02,0.024900837373292184,89.39,0.04917840375586846,90.0,-0.03142488161859669,0.7604246458149861
2020-04-06,115.5,115.5,103.0,104.63,129800.0,BWCL,Cement,-0.02624476500698003,0.15282062582635514,-0.013668929110105643,99.478,101.1616,99.08310000000002,97.7426324408599,98.51359848383078,1.0517903456040532,56.45911679983445,-0.7709660429708833,-2.389084661946647,1.6181186189757635,123.45742152851264,75.49857847148735,99.478,0.6074254438096856,6.869515953356922,58975.0,2.2009325985587114,107.45,0.058307889293804704,101.53,0.07496029645314972,94.45,0.015373038056331945,90.76,0.015326099116232283,88.99,-0.011222222222222245,0.7519361855664188
2020-04-07,105.99,112.0,102.6,110.18,41900.0,BWCL,Cement,0.053044060021026684,0.18447645667598378,-0.029251101321585815,99.312,101.1924,99.11770000000001,99.65607360380451,99.37777637391738,1.1094328983405832,61.09480407295189,0.27829722988713,-1.8556082835798915,2.1339055134670213,122.92589118383702,75.69810881616297,99.312,0.7301187871874081,7.050264813831428,55650.0,0.7529200359389039,104.63,-0.02624476500698003,107.45,0.058307889293804704,101.53,0.07496029645314972,93.02,0.024900837373292184,82.32,-0.07495224182492422,0.7333603789537664
2020-04-08,110.18,110.18,107.0,109.79,14000.0,BWCL,Cement,-0.0035396623706661634,0.16241397564849125,-0.05337127090877736,99.00250000000001,101.1628,99.15170000000002,101.21513920321921,100.14905219807164,1.1089618949016438,60.6064977009944,1.0660870051475655,-1.2712692258344,2.3373562309819658,121.84625199618375,76.15874800381627,99.00250000000001,0.7361148904479908,6.773817327129184,51185.0,0.2735176321187848,110.18,0.053044060021026684,104.63,-0.02624476500698003,107.45,0.058307889293804704,94.45,0.015373038056331945,83.97,0.020043731778425666,0.728637981467243
2020-04-09,109.0,114.0,109.0,110.19,45100.0,BWCL,Cement,0.0036433190636668833,0.08529498670343738,-0.08609106742970885,98.4835,101.13980000000001,99.17765000000003,102.59588701810856,100.8928261093256,1.1188676275721312,60.95122493729569,1.703060908782959,-0.6764031989109284,2.379464107693887,119.67605904668807,77.29094095331195,98.4835,0.776193638866597,6.6471160894771,44290.0,1.0182885527207044,109.79,-0.0035396623706661634,110.18,0.053044060021026684,104.63,-0.02624476500698003,101.53,0.07496029645314972,85.2,0.014648088603072651,0.7126080749671214
2020-04-10,110.19,111.3,110.0,110.54,11600.0,BWCL,Cement,0.003176331790543774,0.028757561656584496,-0.041449878598681766,98.24450000000002,101.17280000000001,99.20125,103.81805824609185,101.60743158270888,1.125152044134786,61.27058797028194,2.2106266633829676,-0.0989972264521492,2.309623889835117,118.73373052162803,77.755269478372,98.24450000000002,0.8000478711736175,6.2651792259430215,42705.0,0.2716309565624634,110.19,0.0036433190636668833,109.79,-0.0035396623706661634,110.18,0.053044060021026684,107.45,0.058307889293804704,89.39,0.04917840375586846,0.6969367434385012
2020-04-13,107.0,109.0,105.51,105.88,19900.0,BWCL,Cement,-0.042156685362764734,0.011946860365096068,-0.07016773513655927,97.84500000000001,101.10100000000001,99.219,104.13528005438542,101.92391813213786,1.0821196790842658,54.83964816161217,2.211361922247562,0.36307460328779306,1.8482873189597688,117.33882250328207,78.35117749671795,97.84500000000001,0.7060909295405551,6.176952138375663,42730.0,0.465714954364615,110.54,0.003176331790543774,110.19,0.0036433190636668833,109.79,-0.0035396623706661634,104.63,-0.02624476500698003,90.76,0.015326099116232283,0.7111117175763043
2020-04-14,106.99,108.0,105.0,107.37,10500.0,BWCL,Cement,0.014072534945221093,-0.025503721183517847,0.01599167297501891,97.9295,101.0518,99.25785,104.63292927678766,102.32733160383135,1.096400982339336,56.414884189502565,2.30559767295631,0.7515792172214965,1.5540184557348136,117.58034112301806,78.27865887698195,97.9295,0.740206002911037,5.950026985634545,41905.0,0.25056675814341967,105.88,-0.042156685362764734,110.54,0.003176331790543774,110.19,0.0036433190636668833,110.18,0.053044060021026684,93.02,0.024900837373292184,0.6639897554091585
2020-04-15,110.0,112.0,109.0,109.02,70000.0,BWCL,Cement,0.015367421067337128,-0.007013389197559117,0.09009099090090977,98.38,101.09600000000002,99.2932,105.30786323420494,102.82308481836236,1.108152063427526,58.15552361587036,2.484778415842584,1.098219056945714,1.3865593588968699,118.63547671228936,78.12452328771063,98.38,0.7626450157439276,5.855739343803506,44765.0,1.563721657544957,107.37,0.014072534945221093,105.88,-0.042156685362764734,110.54,0.003176331790543774,109.79,-0.0035396623706661634,94.45,0.015373038056331945,0.6322127564667381
2020-04-16,109.1,109.1,103.0,104.99,34200.0,BWCL,Cement,-0.0369656943680059,-0.04719121517379077,0.12989668532070597,98.9835,101.07580000000002,99.31815000000002,105.25896119817341,102.98359705403922,1.0606818308101855,52.627278287545074,2.275364144134187,1.3336480743834085,0.9417160697507785,119.2732270091358,78.69377299086422,98.9835,0.6480182556742992,5.873186533531827,45795.0,0.7468064199148379,109.02,0.015367421067337128,107.37,0.014072534945221093,105.88,-0.042156685362764734,110.19,0.0036433190636668833,101.53,0.07496029645314972,0.588067169385932
2020-04-17,112.86,112.86,111.9,112.86,36500.0,BWCL,Cement,0.0749595199542814,0.02098787769133348,0.254,100.12650000000001,101.23100000000001,99.36710000000002,106.42835178306981,103.71518245744373,1.1271741247322136,60.520016061162735,2.713169325626083,1.6095523246319434,1.1036170009941397,120.85619827388489,79.39680172611513,100.12650000000001,0.8071318219822226,6.0158160668509835,46380.0,0.7869771453212592,104.99,-0.0369656943680059,109.02,0.015367421067337128,107.37,0.014072534945221093,110.54,0.003176331790543774,107.45,0.058307889293804704,0.6169446213427899
2020-04-20,121.32,121.32,117.11,121.04,165600.0,BWCL,Cement,0.0724791777423357,0.1431809595768796,0.3601528261602429,101.72900000000001,101.5526,99.45830000000001,108.67629766259753,104.99850227541087,1.1898278760235528,66.72548162468905,3.677795387186663,2.0232009371428874,1.6545944500437755,123.74891720429937,79.70908279570065,101.72900000000001,0.9384893871496834,6.190400633504485,53290.0,3.107524863951961,112.86,0.0749595199542814,104.99,-0.0369656943680059,109.02,0.015367421067337128,105.88,-0.042156685362764734,104.63,-0.02624476500698003,0.6458498813010579
2020-04-21,120.0,130.11,118.15,127.56,186000.0,BWCL,Cement,0.053866490416391244,0.18804135233305397,0.5495626822157436,103.991,102.06379999999999,99.57980000000002,111.58148263758252,106.66972432908413,1.2266446134761662,70.68117756231567,4.911758308498392,2.6009124114139883,2.3108458970844037,126.89290973420493,81.08909026579506,103.991,1.0145640750823226,6.602514873968451,55555.0,3.3480334803348035,121.04,0.0724791777423357,112.86,0.0749595199542814,104.99,-0.0369656943680059,107.37,0.014072534945221093,110.18,0.053044060021026684,0.5607652452373922
2020-04-22,130.99,134.0,129.01,130.28,55800.0,BWCL,Cement,0.021323298839761584,0.19501008989176305,0.551506490413243,106.30650000000001,102.62939999999999,99.72045,114.45817761641598,108.41863363804086,1.2255130213110204,72.16768291845842,6.0395439783751215,3.288638724806215,2.7509052535689063,130.0348009128448,82.57819908715523,106.30650000000001,1.005166806676463,6.59090666868499,58270.0,0.957611120645272,127.56,0.053866490416391244,121.04,0.0724791777423357,112.86,0.0749595199542814,109.02,0.015367421067337128,109.79,-0.0035396623706661634,0.560702579889257
2020-04-23,129.1,129.1,121.1,125.14,72800.0,BWCL,Cement,-0.03945348480196498,0.19192304028955154,0.4687793427230047,108.30350000000001,103.062,99.83989999999999,116.10153490619814,109.65725336855635,1.1554566565254123,65.41782045107699,6.4442815376417855,3.91976728737333,2.5245142502684557,131.26277495187452,85.34422504812551,108.30350000000001,0.8666600978317344,6.775841906636064,61545.0,1.182874319603542,130.28,0.021323298839761584,127.56,0.053866490416391244,121.04,0.0724791777423357,104.99,-0.0369656943680059,110.19,0.0036433190636668833,0.6024501442237733
2020-04-24,124.96,126.44,121.0,124.12,96200.0,BWCL,Cement,-0.008150871024452555,0.09976962608541551,0.388522206063318,110.04,103.4644,99.95514999999999,117.33514492062919,110.72856793384847,1.1279534714649218,64.13585943942624,6.606576986780723,4.457129227254809,2.1494477595259145,132.21628890219608,87.86371109780393,110.04,0.8174561817375513,6.680424627590631,65730.0,1.4635630610071504,125.14,-0.03945348480196498,130.28,0.021323298839761584,127.56,0.053866490416391244,112.86,0.0749595199542814,110.54,0.003176331790543774,0.600090300536401
2020-04-27,121.0,124.99,114.82,120.83,199900.0,BWCL,Cement,-0.026506606509829278,-0.0017349636483807718,0.3313133539003965,111.54350000000001,103.8244,100.06245,117.87281493284009,111.4768221609708,1.0832545150546646,60.04833708108667,6.395992771869288,4.844901936177705,1.551090835691583,132.24431338345966,90.84268661654038,111.54350000000001,0.724302780474802,6.929680011334158,73815.0,2.7081216554900767,124.12,-0.008150871024452555,125.14,-0.03945348480196498,130.28,0.021323298839761584,121.04,0.0724791777423357,105.88,-0.042156685362764734,0.6198818493713163
2020-04-28,124.0,127.5,124.0,125.3,22200.0,BWCL,Cement,0.03699412397583379,-0.017717152712449113,0.34702214577510215,113.15750000000001,104.3416,100.19394999999999,119.01545878932623,112.50076126015814,1.107306188277401,63.45610754993065,6.514697529168089,5.1788610547757825,1.3358364743923064,132.7829870539623,93.53201294603774,113.15750000000001,0.809355379731798,6.911131439096004,72950.0,0.30431802604523644,120.83,-0.026506606509829278,124.12,-0.008150871024452555,125.14,-0.03945348480196498,127.56,0.053866490416391244,107.37,0.014072534945221093,0.6238853416126496
2020-04-29,126.0,128.48,125.0,126.5,4400.0,BWCL,Cement,0.009577015163607427,-0.029014430457476204,0.3393329804129168,114.76000000000002,104.8746,100.32144999999997,120.16692666789143,113.53774190755384,1.1023004531195537,64.33559345231672,6.629184760337594,5.468925795888145,1.160258964449449,133.1487860564953,96.37121394350474,114.76000000000002,0.8192162865980263,6.666050622017718,72775.0,0.06046032291308828,125.3,0.03699412397583379,120.83,-0.026506606509829278,124.12,-0.008150871024452555,130.28,0.021323298839761584,109.02,0.015367421067337128,0.624268129759454
2020-04-30,121.1,128.9,120.0,126.14,39000.0,BWCL,Cement,-0.0028458498023715695,0.007991050023973045,0.24239141140549592,115.99050000000001,105.3174,100.45049999999999,121.08586102667738,114.47124250699429,1.0875028558373314,63.83922108591139,6.614618519683091,5.698064340647135,0.9165541790359564,133.94007436821207,98.04092563178796,115.99050000000001,0.7827225813770361,6.825618434730738,63395.0,0.6151904724347346,126.5,0.009577015163607427,125.3,0.03699412397583379,120.83,-0.026506606509829278,125.14,-0.03945348480196498,104.99,-0.0369656943680059,0.58578084315154
2020-05-04,125.99,126.7,121.25,126.0,24800.0,BWCL,Cement,-0.0011098779134295356,0.015146632291330953,0.17263843648208477,116.918,105.886,100.58549999999998,121.84188240718855,115.32522454351323,1.077678372876717,63.63360691466807,6.51665786367532,5.861783045252772,0.6548748184225479,134.92638471379303,98.90961528620699,116.918,0.7521603171061725,6.727359975107114,64010.0,0.3874394625839713,126.14,-0.0028458498023715695,126.5,0.009577015163607427,125.3,0.03699412397583379,124.12,-0.008150871024452555,112.86,0.0749595199542814,0.5602876749897173
2020-05-05,128.8,128.8,123.0,124.21,78400.0,BWCL,Cement,-0.014206349206349222,0.02797318546718519,0.18713562075886458,117.897,106.464,100.73224999999998,122.20620819069799,115.98335605880855,1.0535467399509741,60.93141371066745,6.222852131889439,5.933996862580106,0.2888552693093338,135.20804679251387,100.58595320748613,117.897,0.6823402153453262,6.661119976885178,61440.0,1.2760416666666667,126.0,-0.0011098779134295356,126.14,-0.0028458498023715695,126.5,0.009577015163607427,120.83,-0.026506606509829278,121.04,0.0724791777423357,0.5519317667749972
2020-05-06,125.01,127.9,121.5,122.0,92500.0,BWCL,Cement,-0.017792448273085903,-0.026336791699920203,0.10727899800326735,118.488,107.0578,100.87474999999998,122.17448385366754,116.4290333877857,1.029640132334076,57.67498714502674,5.745450465881845,5.896287583240453,-0.15083711735860827,135.49413214479674,101.48186785520326,118.488,0.6032568714066633,6.642468549964809,63970.0,1.4459903079568548,124.21,-0.014206349206349222,126.0,-0.0011098779134295356,126.14,-0.0028458498023715695,125.3,0.03699412397583379,127.56,0.053866490416391244,0.5342547628823145
2020-05-07,124.0,124.0,120.5,121.94,14800.0,BWCL,Cement,-0.0004918032786885851,-0.036047430830039584,0.11066581655888497,119.09549999999999,107.67479999999999,101.03944999999999,122.13840941464177,116.83725313683861,1.023884193777263,57.58500566992957,5.301156277803159,5.777261322152995,-0.47610504434983625,135.65556925360465,102.53543074639532,119.09549999999999,0.5858843026692307,6.418006510681608,64010.0,0.23121387283236994,122.0,-0.017792448273085903,124.21,-0.014206349206349222,126.0,-0.0011098779134295356,126.5,0.009577015163607427,130.28,0.021323298839761584,0.5336696666206615
2020-05-08,121.94,121.94,117.11,117.9,15100.0,BWCL,Cement,-0.033131048056421086,-0.06532424290470906,0.0699700517288322,119.481,108.21260000000001,101.18559999999998,121.48634642777381,116.91597512670242,0.9867677706078791,51.732475503598124,4.57037130107139,5.535883317936674,-0.9655120168652847,135.51891284491296,103.44308715508703,119.481,0.4507105439688973,6.3045774742043506,62510.0,0.24156135018397057,121.94,-0.0004918032786885851,122.0,-0.017792448273085903,124.21,-0.014206349206349222,126.14,-0.0028458498023715695,125.14,-0.03945348480196498,0.551303945318972
2020-05-11,117.9,117.9,114.0,114.35,39500.0,BWCL,Cement,-0.030110262934690546,-0.09246031746031746,0.03446716120861226,119.6715,108.71720000000002,101.31189999999998,120.38844697734706,116.72590289509483,0.9555324367121663,47.19359280303112,3.662544082252225,5.161215470799785,-1.4986713885475602,135.34870071011514,103.99429928988485,119.6715,0.33027901159144774,6.1328219403326125,63905.0,0.6181049996087943,117.9,-0.033131048056421086,121.94,-0.0004918032786885851,122.0,-0.017792448273085903,126.0,-0.0011098779134295356,124.12,-0.008150871024452555,0.5644290592814816
2020-05-12,122.0,122.92,118.92,121.91,63900.0,BWCL,Cement,0.06611281154350679,-0.018517027614523784,0.15139780884019638,120.473,109.33420000000001,101.46274999999999,120.6225320577552,117.10991008805078,1.0119279838636042,56.0392298687289,3.512621969704412,4.831496770580712,-1.3188748008762996,134.75870739548606,106.18729260451396,120.473,0.5502950242580934,6.306906087451712,66105.0,0.966643975493533,114.35,-0.030110262934690546,117.9,-0.033131048056421086,121.94,-0.0004918032786885851,124.21,-0.014206349206349222,120.83,-0.026506606509829278,0.5819296825453574
