Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-09-07,131.0,135.2,131.0,132.54,300300.0,ENGROH,Fertilizer,0.004471390678287168,0.02680508211961552,-0.047844827586206895,131.2955,130.74380000000002,136.43985,131.59033690802602,131.37866499077077,1.0094786188407066,53.18463483821686,0.21167191725524503,0.08770672268383947,0.12396519457140556,136.69397727068025,125.89702272931976,131.2955,0.6152639844164031,3.584003845261531,114950.0,2.61244019138756,131.95,-0.0093100082588784,133.19,-0.005896402448126503,133.98,0.03053611260672251,129.08,-0.004396451986116379,131.49,0.03040514066295752,0.23594945834256628
2020-09-08,132.65,134.0,132.0,132.7,87300.0,ENGROH,Fertilizer,0.001207182737286816,0.02069071609876172,-0.031033223804308174,131.083,130.8526,136.34415,131.76105430679124,131.47654165812108,1.0123356957042484,53.5797182535397,0.2845126486701588,0.12706790788110334,0.15744474078905546,135.84088586398227,126.32511413601773,131.083,0.6699284142397007,3.470860713457136,105090.0,0.8307165286896946,132.54,0.004471390678287168,131.95,-0.0093100082588784,133.19,-0.005896402448126503,130.01,0.007204834211341549,130.55,-0.0071488326108448685,0.23044764896269393
2020-09-09,132.0,133.45,131.0,131.92,73200.0,ENGROH,Fertilizer,-0.005877920120572755,-0.015375429168532628,-0.035883943579624544,130.8375,130.9288,136.25615000000005,131.78550749036182,131.5093904241862,1.0082736218591763,51.306545399852894,0.2761170661756296,0.1568777395400086,0.11923932663562098,134.78438884805388,126.89061115194613,130.8375,0.6371333272450451,3.3979420910673404,103120.0,0.7098525989138867,132.7,0.001207182737286816,132.54,0.004471390678287168,131.95,-0.0093100082588784,133.98,0.03053611260672251,130.51,-0.0003063960168518953,0.23095855975055696
2020-09-10,132.79,134.4,132.4,132.72,77100.0,ENGROH,Fertilizer,0.006064281382656134,-0.0035287934529619758,-0.014918726341571986,130.737,131.0248,136.18980000000002,131.92927556876768,131.5990652075798,1.0151678560774686,53.486229944246276,0.3302103611878806,0.191544263869583,0.1386660973182976,134.3552409218245,127.11875907817549,130.737,0.7740281870174734,3.332374798848246,98320.0,0.7841741253051261,131.92,-0.005877920120572755,132.7,0.001207182737286816,132.54,0.004471390678287168,133.19,-0.005896402448126503,130.16,-0.002681786836257749,0.22667475272898277
2020-09-11,134.0,134.9,132.99,133.29,76500.0,ENGROH,Fertilizer,0.0042947558770343175,0.010155361879499836,0.014924236655752487,130.835,131.1014,136.11490000000003,132.13861778895728,131.72431963664795,1.0187640921771697,55.03080055112991,0.4142981523093283,0.23609504155753208,0.17820311075179623,134.6230560213647,127.04694397863531,130.835,0.8240448380585906,3.2500623132162287,93550.0,0.8177445216461785,132.72,0.006064281382656134,131.92,-0.005877920120572755,132.7,0.001207182737286816,131.95,-0.0093100082588784,129.65,-0.003918254456053982,0.20763952459693724
2020-09-14,133.99,134.0,133.0,133.1,70700.0,ENGROH,Fertilizer,-0.0014254632755645869,0.004225139580503967,0.04147104851330208,131.1,131.21,136.04890000000003,132.28652274450232,131.82622188578515,1.015255530129672,54.382540668360875,0.46030085871717574,0.2809362049894608,0.17936465372771493,134.73242705580373,127.46757294419626,131.1,0.7752980265363469,3.089343576557927,88020.0,0.8032265394228585,133.29,0.0042947558770343175,132.72,0.006064281382656134,131.92,-0.005877920120572755,132.54,0.004471390678287168,129.08,-0.004396451986116379,0.18048367215643568
2020-09-15,133.5,133.5,129.25,129.93,151100.0,ENGROH,Fertilizer,-0.02381667918857988,-0.02087415222305944,0.008851618914512027,131.157,131.2584,135.96440000000004,131.92398078380967,131.68576100535662,0.9906447997438185,44.88276654795745,0.23821977845304332,0.2723929196821773,-0.03417314122913401,134.67063719181922,127.64336280818081,131.157,0.3253946077789659,3.1722476068037895,92625.0,1.6313090418353575,133.1,-0.0014254632755645869,133.29,0.0042947558770343175,132.72,0.006064281382656134,132.7,0.001207182737286816,130.01,0.007204834211341549,0.20098433516264536
2020-09-16,131.0,132.95,130.25,132.57,98600.0,ENGROH,Fertilizer,0.020318633110136153,0.004927228623408109,0.026163015713290383,131.326,131.457,135.89265000000003,132.02336835553126,131.75126019014502,1.009472610145744,52.34831020825252,0.2721081653862427,0.27233596882299044,-0.00022780343674771997,134.76564747274895,127.88635252725103,131.326,0.680832484993847,3.161372777746375,95800.0,1.0292275574112735,129.93,-0.02381667918857988,133.1,-0.0014254632755645869,133.29,0.0042947558770343175,131.92,-0.005877920120572755,133.98,0.03053611260672251,0.21286193348705015
2020-09-17,132.58,133.89,131.5,132.07,237200.0,ENGROH,Fertilizer,-0.003771592366297094,-0.004897528631705894,0.019294589797020922,131.451,131.6338,135.81375000000003,132.0305424546803,131.77487054643058,1.0047089790111905,50.94099237457936,0.25567190824972386,0.26900315670833713,-0.013331248458613276,134.802530051209,128.09946994879098,131.451,0.5923458824092455,3.1062747221930618,106005.0,2.2376303004575258,132.57,0.020318633110136153,129.93,-0.02381667918857988,133.1,-0.0014254632755645869,132.72,0.006064281382656134,133.19,-0.005896402448126503,0.21354021974303036
2020-09-18,126.99,127.99,125.0,125.04,62300.0,ENGROH,Fertilizer,-0.05322934807299151,-0.061895115912671494,-0.02013948750097949,131.32250000000002,131.6546,135.70200000000003,130.9550743847295,131.27599124669499,0.952159759371014,36.203825750925105,-0.3209168619654861,0.1510191529735725,-0.47193601493905857,135.41029891872708,127.23470108127296,131.32250000000002,-0.26844533267262355,3.3893979563221284,102680.0,0.6067393844955201,132.07,-0.003771592366297094,132.57,0.020318633110136153,129.93,-0.02381667918857988,133.29,0.0042947558770343175,131.95,-0.0093100082588784,0.28325519011756617
2020-09-21,125.04,125.9,122.5,122.55,33500.0,ENGROH,Fertilizer,-0.019913627639155496,-0.07926371149511646,-0.06798996121378065,130.87550000000002,131.6256,135.57435,129.66198601784805,130.62962152471758,0.9363861074074215,32.60575604313096,-0.9676355068695273,-0.07271177899504747,-0.8949237278744798,136.53803606935858,125.21296393064145,130.87550000000002,-0.23513880512403562,3.3901552451562624,98005.0,0.3418192949339319,125.04,-0.05322934807299151,132.07,-0.003771592366297094,132.57,0.020318633110136153,133.1,-0.0014254632755645869,132.54,0.004471390678287168,0.2653290135083113
2020-09-22,122.0,129.0,119.5,126.96,189900.0,ENGROH,Fertilizer,0.03598531211750311,-0.02285846224890331,-0.027499042512447502,130.696,131.6916,135.47210000000004,129.24629586125604,130.35779770807184,0.9714145804003183,43.34507418150305,-1.1115018468157984,-0.2804697925591977,-0.8310320542566008,136.62339012417394,124.76860987582606,130.696,0.18485286764209186,3.8265727276451007,101370.0,1.8733353063036402,122.55,-0.019913627639155496,125.04,-0.05322934807299151,132.07,-0.003771592366297094,129.93,-0.02381667918857988,132.7,0.001207182737286816,0.29921557063595244
2020-09-23,125.0,132.48,125.0,130.25,145900.0,ENGROH,Fertilizer,0.02591367359798369,-0.017500188579618214,-0.0019921845069342803,130.683,131.80519999999999,135.38335000000004,129.40071188260126,130.3498126926591,0.9966866386599634,49.77512963881592,-0.9491008100578426,-0.4141959960589267,-0.5349048139989159,136.61324753188413,124.75275246811586,130.683,0.46349224904424674,4.087531818527593,105920.0,1.3774546827794563,126.96,0.03598531211750311,122.55,-0.019913627639155496,125.04,-0.05322934807299151,132.57,0.020318633110136153,131.92,-0.005877920120572755,0.3143722718401812
2020-09-24,130.5,134.5,127.5,129.14,1228400.0,ENGROH,Fertilizer,-0.008522072936660408,-0.022185204815628135,-0.007836508912108298,130.632,131.80739999999997,135.29455000000004,129.36060236220106,130.26019693764732,0.9885786024863737,47.80383497605088,-0.8995945754462582,-0.511275711936393,-0.3883188635098652,136.59861801410648,124.66538198589355,130.632,0.37497104754547783,4.295565260061336,163640.0,7.506722072842826,130.25,0.02591367359798369,126.96,0.03598531211750311,122.55,-0.019913627639155496,132.07,-0.003771592366297094,132.72,0.006064281382656134,0.3157353105843949
2020-09-25,129.89,130.8,126.02,127.91,691600.0,ENGROH,Fertilizer,-0.009524547003252226,0.02295265515035183,-0.013420748168145091,130.54500000000002,131.84439999999998,135.20200000000003,129.13743276801628,130.08610827559937,0.9798153893293499,45.646519633295036,-0.9486755075830899,-0.5987556710657325,-0.3499198365173575,136.62163514922412,124.46836485077591,130.54500000000002,0.2831859297709794,4.3301677414855275,194940.0,3.54775828460039,129.14,-0.008522072936660408,130.25,0.02591367359798369,126.96,0.03598531211750311,125.04,-0.05322934807299151,133.29,0.0042947558770343175,0.31723360686858537
2020-09-28,128.9,129.1,123.99,126.91,81600.0,ENGROH,Fertilizer,-0.007817997029161083,0.035577315381476904,-0.016811279826464354,130.4365,131.8544,135.10690000000002,128.79475080370608,129.85084099592535,0.9729638559758963,43.91148330241064,-1.0560901922192727,-0.6902225752964406,-0.3658676169228321,136.69795527055862,124.17504472944135,130.4365,0.21839613575285,4.385870045665133,196825.0,0.4145814810110504,127.91,-0.009524547003252226,129.14,-0.008522072936660408,130.25,0.02591367359798369,122.55,-0.019913627639155496,133.1,-0.0014254632755645869,0.31802473351897026
2020-09-29,125.01,128.94,123.03,126.81,911300.0,ENGROH,Fertilizer,-0.0007879599716333896,-0.0011814744801511567,-0.0246134912699022,130.2765,131.6986,135.01035000000005,128.48940452621284,129.6255935147457,0.9733912102336185,43.73246823926636,-1.136188988532865,-0.7794158579437256,-0.3567731305891395,136.74399369824084,123.80900630175915,130.2765,0.2320059236437383,4.494736470974766,240570.0,3.7880866275928002,126.91,-0.007817997029161083,127.91,-0.009524547003252226,129.14,-0.008522072936660408,126.96,0.03598531211750311,129.93,-0.02381667918857988,0.31666724076922886
2020-09-30,126.01,127.0,120.1,123.9,37000.0,ENGROH,Fertilizer,-0.022947717057014372,-0.04875239923224561,-0.07523510971786818,129.7725,131.48160000000001,134.91230000000002,127.78334229141086,129.2014754766164,0.9547477316072357,38.77822761341682,-1.4181331852055337,-0.9071593233960873,-0.5109738618094464,136.5865532029456,122.95844679705442,129.7725,0.06908907040368932,4.666541008762283,233735.0,0.15829892827347208,126.81,-0.0007879599716333896,126.91,-0.007817997029161083,127.91,-0.009524547003252226,130.25,0.02591367359798369,132.57,0.020318633110136153,0.3024918282746026
2020-10-01,124.9,126.9,122.5,123.9,651700.0,ENGROH,Fertilizer,0.0,-0.04057611894068436,-0.06974998122982201,129.308,131.3316,134.79954999999998,127.18590501580918,128.80877358945963,0.9581773749497325,38.77822761341682,-1.6228685736504502,-1.0503011734469598,-0.5725674002034904,136.4019636311402,122.21403636885977,129.308,0.11883086232211576,4.647502365279264,263485.0,2.4733855817219195,123.9,-0.022947717057014372,126.81,-0.0007879599716333896,126.91,-0.007817997029161083,129.14,-0.008522072936660408,132.07,-0.003771592366297094,0.3026556164142965
2020-10-02,124.84,124.84,120.6,121.27,15300.0,ENGROH,Fertilizer,-0.021226795803067078,-0.051911500273629896,-0.08093974990526709,128.77400000000003,131.1528,134.66514999999995,126.27576578260778,128.25034591616634,0.9417273673257022,34.66234335931731,-1.974580133558561,-1.23515696546928,-0.7394231680892811,136.6006303833664,120.94736961663367,128.77400000000003,0.020611065526487924,4.618395053473603,261025.0,0.058615075184369314,123.9,0.0,123.9,-0.022947717057014372,126.81,-0.0007879599716333896,127.91,-0.009524547003252226,125.04,-0.05322934807299151,0.308621205619783
2020-10-05,120.0,125.95,119.0,122.41,81900.0,ENGROH,Fertilizer,0.009400511255875266,-0.03545819872350486,-0.07642975705447408,128.2675,130.9568,134.52,125.6810325852835,127.81772770015401,0.9543337166468512,37.746745828927054,-2.1366951148705056,-1.4154645953495253,-0.7212305195209803,136.3740740054107,120.16092599458932,128.2675,0.13871914349449863,4.784938263939774,250105.0,0.327462465764379,121.27,-0.021226795803067078,123.9,0.0,123.9,-0.022947717057014372,126.91,-0.007817997029161083,122.55,-0.019913627639155496,0.3109096207852867
2020-10-06,123.47,124.0,120.01,121.0,24200.0,ENGROH,Fertilizer,-0.011518666775590214,-0.04581657597981237,-0.08816880180859077,127.68249999999999,130.67139999999998,134.32995,124.96087372600911,127.31271083347593,0.9476631488261901,35.513677175785524,-2.351837107466821,-1.6027390977729845,-0.7490980096938364,136.1239837184204,119.2410162815796,127.68249999999999,0.10418688094973572,4.728156959372647,246950.0,0.09799554565701558,122.41,0.009400511255875266,121.27,-0.021226795803067078,123.9,0.0,126.81,-0.0007879599716333896,126.96,0.03598531211750311,0.3114811373203076
2020-10-07,121.11,124.9,120.0,124.24,21200.0,ENGROH,Fertilizer,0.026776859504132222,0.0027441485068602223,-0.058217101273498995,127.29850000000002,130.48,134.11634999999995,124.84997007585386,127.08510262358882,0.9759737938781681,43.7487148170187,-2.2351325477349633,-1.7292177877653805,-0.5059147599695828,135.62630826665998,118.97069173334005,127.29850000000002,0.31636825068099883,4.740431462274602,244350.0,0.08676079394311438,121.0,-0.011518666775590214,122.41,0.009400511255875266,121.27,-0.021226795803067078,123.9,-0.022947717057014372,130.25,0.02591367359798369,0.3304445313348735
2020-10-08,124.8,124.8,122.55,124.07,22700.0,ENGROH,Fertilizer,-0.001368319381841565,0.0013720742534300001,-0.06517480409885479,126.866,130.306,133.93924999999996,124.72997467956866,126.86176168850818,0.9779609982185928,43.435292927261024,-2.1317870089395257,-1.8097316320002097,-0.32205537693931596,134.9016217458289,118.83037825417111,126.866,0.3260246631537039,4.562543500683558,241630.0,0.09394528825063113,124.24,0.026776859504132222,121.0,-0.011518666775590214,122.41,0.009400511255875266,123.9,0.0,129.14,-0.008522072936660408,0.3288532492197741
2020-10-09,124.3,126.99,123.5,125.31,19700.0,ENGROH,Fertilizer,0.009994358023696304,0.03331409252082129,-0.059869457573711427,126.46700000000001,130.1692,133.75109999999998,124.81920934425041,126.74681637824831,0.9908513683411482,46.44892129926245,-1.9276070339979015,-1.8333067123997482,-0.09430032159815327,133.93176100367836,119.00223899632167,126.46700000000001,0.4225025423164998,4.485933250634733,238790.0,0.08249926713848989,124.07,-0.001368319381841565,124.24,0.026776859504132222,121.0,-0.011518666775590214,121.27,-0.021226795803067078,127.91,-0.009524547003252226,0.3311807866879011
2020-10-12,126.0,127.9,124.06,125.29,15400.0,ENGROH,Fertilizer,-0.0001596041816295246,0.02352748958418438,-0.058677685950413117,126.07650000000001,130.0178,133.59915,124.8916386759042,126.63890405393362,0.993761724032631,46.4059764519793,-1.747265378029411,-1.8160984455256808,0.06883306749626983,132.8669182492635,119.28608175073653,126.07650000000001,0.4420875142642858,4.439795161303681,236025.0,0.0652473254951806,125.31,0.009994358023696304,124.07,-0.001368319381841565,124.24,0.026776859504132222,122.41,0.009400511255875266,126.91,-0.007817997029161083,0.33128469013976347
2020-10-13,126.0,131.98,125.0,126.39,32000.0,ENGROH,Fertilizer,0.008779631255487308,0.044545454545454444,-0.02724543985222816,125.89950000000002,129.8502,133.45085,125.12215580268817,126.6204667166052,1.0038959646384615,49.18853626626461,-1.4983109139170239,-1.7525409392039495,0.2542300252869256,132.44719859126363,119.35180140873642,125.89950000000002,0.5374559086038593,4.621238364067703,230070.0,0.1390881036206372,125.29,-0.0001596041816295246,125.31,0.009994358023696304,124.07,-0.001368319381841565,121.0,-0.011518666775590214,126.81,-0.0007879599716333896,0.3239974210853299
2020-10-14,127.5,127.5,125.67,126.33,800.0,ENGROH,Fertilizer,-0.0004747211013529373,0.016822279459111522,-0.047069472731387174,125.58750000000002,129.5898,133.2792,125.30797798689,126.59895066352334,1.0059122126007762,49.038977181763116,-1.290972676633345,-1.6602272866898287,0.36925461005648375,131.34371540505592,119.83128459494412,125.58750000000002,0.564495501623151,4.421864195205724,225180.0,0.0035527133848476775,126.39,0.008779631255487308,125.29,-0.0001596041816295246,125.31,0.009994358023696304,124.24,0.026776859504132222,123.9,-0.022947717057014372,0.3139483305625598
2020-10-15,126.3,126.85,125.0,125.76,7000.0,ENGROH,Fertilizer,-0.0045119924008548695,0.013621342790360425,-0.047777693647308106,125.272,129.3434,133.12215,125.37751983506077,126.53680616992901,1.0038955233412095,47.55954560450424,-1.1592863348682414,-1.5600390963255113,0.4007527614572699,130.1581290242925,120.38587097570752,125.272,0.5499372813912402,4.238159609833887,213670.0,0.03276079936350447,126.33,-0.0004747211013529373,126.39,0.008779631255487308,125.29,-0.0001596041816295246,124.07,-0.001368319381841565,123.9,0.0,0.3140078382694314
2020-10-16,125.0,127.0,124.0,125.06,10700.0,ENGROH,Fertilizer,-0.005566157760814261,-0.001995052270369446,0.00015994881637881875,125.27300000000001,129.0782,132.96275000000003,125.32867062966682,126.42741312030464,0.9982997134258779,45.73477653921136,-1.098742490637818,-1.4677797751879729,0.36903728455015483,130.15893728549835,120.38706271450167,125.27300000000001,0.47820274928290624,4.149719637702895,211090.0,0.050689279454261216,125.76,-0.0045119924008548695,126.33,-0.0004747211013529373,126.39,0.008779631255487308,125.31,0.009994358023696304,121.27,-0.021226795803067078,0.25056009370762683
2020-10-19,125.7,125.7,123.75,124.64,38400.0,ENGROH,Fertilizer,-0.0033583879737726363,-0.005187963923697025,0.01705426356589146,125.37750000000001,128.787,132.81490000000002,125.22272130202576,126.29501214843022,0.9941177643516579,44.628363938903085,-1.0722908464044565,-1.3886819894312696,0.31639114302681315,130.105053612369,120.649946387631,125.37750000000001,0.4219998269220643,3.992596806438403,211335.0,0.18170203705018098,125.06,-0.005566157760814261,125.76,-0.0045119924008548695,126.33,-0.0004747211013529373,125.29,-0.0001596041816295246,122.41,0.009400511255875266,0.23965295910648227
2020-10-20,124.0,126.0,124.0,125.55,73400.0,ENGROH,Fertilizer,0.007301026957637902,-0.006646095418941345,-0.011105860113421517,125.307,128.55900000000003,132.65445000000003,125.27307187094488,126.2398260633613,1.0019392372333549,47.58696652616873,-0.9667541924164311,-1.304296430028302,0.33754223761187085,129.9768905655984,120.63710943440158,125.307,0.5260177403074608,3.8502684631213744,205510.0,0.35716023551165393,124.64,-0.0033583879737726363,125.06,-0.005566157760814261,125.76,-0.0045119924008548695,126.39,0.008779631255487308,121.0,-0.011518666775590214,0.20284279100816366
2020-10-21,126.87,129.5,126.25,128.06,82200.0,ENGROH,Fertilizer,0.019992035045798495,0.013694292725401791,-0.01681381957773509,125.1975,128.3836,132.46715,125.70183004464566,126.37465376237158,1.0228638750773777,54.7662183441112,-0.6728237177259189,-1.1780018875678253,0.5051781698419064,129.4647159048817,120.93028409511831,125.1975,0.8354060426993274,3.8573921443269907,202325.0,0.40627702953169403,125.55,0.007301026957637902,124.64,-0.0033583879737726363,125.06,-0.005566157760814261,126.33,-0.0004747211013529373,124.24,0.026776859504132222,0.19349671869379448
2020-10-22,128.0,129.0,126.45,126.54,33800.0,ENGROH,Fertilizer,-0.011869436201780381,0.006202290076335881,-0.020133188787362366,125.06750000000001,128.2198,132.27030000000002,125.83077926854634,126.38690163182554,1.011773642233194,50.27516754531897,-0.5561223632792007,-1.0536259827101004,0.4975036194308997,128.97200145074567,121.16299854925435,125.06750000000001,0.6885644068231539,3.764006991160777,142595.0,0.23703495915004033,128.06,0.019992035045798495,125.55,0.007301026957637902,124.64,-0.0033583879737726363,125.76,-0.0045119924008548695,124.07,-0.001368319381841565,0.1956268610636783
2020-10-23,128.0,129.5,125.5,125.7,227492.0,ENGROH,Fertilizer,-0.006638217164532945,0.005117543579082007,-0.01727777343444603,124.95700000000001,128.1072,132.088,125.81065938107767,126.3360200294681,1.0059460454396312,47.93571209892411,-0.5253606483904321,-0.9479729158461668,0.42261226745573477,128.6416886606935,121.27231133930654,124.95700000000001,0.6008226295922858,3.780863634649293,119389.6,1.9054591019653302,126.54,-0.011869436201780381,128.06,0.019992035045798495,125.55,0.007301026957637902,125.06,-0.005566157760814261,125.31,0.009994358023696304,0.19421099319636678
2020-10-26,127.0,132.0,127.0,130.62,316134.0,ENGROH,Fertilizer,0.03914081145584736,0.04797817715019259,0.02923331494760073,125.1425,128.1636,131.88979999999998,126.55055793783495,126.65335187913712,1.0437701020836248,59.74979152580955,-0.10279394130216701,-0.778937120937367,0.6761431796352,129.54483371124803,120.74016628875195,125.1425,1.1221132198593786,3.960801946460058,131116.3,2.411096103230491,125.7,-0.006638217164532945,126.54,-0.011869436201780381,128.06,0.019992035045798495,124.64,-0.0033583879737726363,125.29,-0.0001596041816295246,0.23824507011941048
2020-10-27,131.0,134.49,127.03,129.6,640558.0,ENGROH,Fertilizer,-0.007808911345888903,0.032258064516129004,0.02200141944641576,125.282,128.1798,131.66,127.01970287047573,126.87162211031215,1.0344662441531904,56.86872556322143,0.1480807601635803,-0.5935335447171776,0.7416143048807579,130.06700112741908,120.4969988725809,125.282,0.951201565581347,4.210744664570054,117579.2,5.447885340264264,130.62,0.03914081145584736,125.7,-0.006638217164532945,126.54,-0.011869436201780381,125.55,0.007301026957637902,126.39,0.008779631255487308,0.24045132225918658
2020-10-28,129.5,133.0,129.45,130.97,54948.0,ENGROH,Fertilizer,0.010570987654320962,0.02272372325472438,0.05706214689265532,125.63550000000001,128.2154,131.44615000000002,127.62744089040254,127.17520565769642,1.0424601326854273,59.68084224967859,0.45223523270611565,-0.3843797892325189,0.8366150219386346,131.0001267344457,120.27087326555433,125.63550000000001,0.9971920940694474,4.163548617100766,118476.6,0.46378778594254055,129.6,-0.007808911345888903,130.62,0.03914081145584736,125.7,-0.006638217164532945,128.06,0.019992035045798495,126.33,-0.0004747211013529373,0.22473408653956378
2020-10-29,125.26,131.0,124.99,125.65,97446.0,ENGROH,Fertilizer,-0.040619989310529125,-0.00703334913861231,0.01412429378531077,125.72300000000001,128.137,131.21210000000002,127.323219214956,127.06222746083003,0.999419358430836,46.89467628289126,0.26099175412596765,-0.25530548056082164,0.5162972346867893,131.02516281589368,120.42083718410635,125.72300000000001,0.4931160167525237,4.295438001593569,90763.9,1.073620679587369,130.97,0.010570987654320962,129.6,-0.007808911345888903,130.62,0.03914081145584736,126.54,-0.011869436201780381,125.76,-0.0045119924008548695,0.27274637858860606
2020-11-02,124.5,128.89,123.02,127.87,16061.0,ENGROH,Fertilizer,0.0176681257461202,0.017263325377883776,0.05442401253401519,126.05300000000001,128.1422,131.00090000000003,127.407339335732,127.12206246373151,1.0144145716484336,51.558567350354096,0.28527687200049456,-0.14718901004855842,0.432465882049053,130.99772222623957,121.10827777376046,126.05300000000001,0.683731250904038,4.407906715765456,90801.95,0.17687946128910229,125.65,-0.040619989310529125,130.97,0.010570987654320962,129.6,-0.007808911345888903,125.7,-0.006638217164532945,125.06,-0.005566157760814261,0.2658628879334356
2020-11-03,129.85,131.0,128.0,128.52,26607.0,ENGROH,Fertilizer,0.005083287714084728,-0.01607717041800638,0.04991422269422441,126.3585,128.0828,130.77855000000002,127.57851789946554,127.22561339234399,1.0171060910029797,52.86386446262679,0.35290450712155064,-0.04717030661453661,0.4000748137360872,131.10661552645502,121.610384473545,126.3585,0.7276166184201716,4.316627664639352,88037.3,0.3022241708912018,127.87,0.0176681257461202,125.65,-0.040619989310529125,130.97,0.010570987654320962,130.62,0.03914081145584736,124.64,-0.0033583879737726363,0.26487824020838796
2020-11-04,130.45,131.94,128.5,128.97,32106.0,ENGROH,Fertilizer,0.003501400560224077,-0.004861111111111094,0.06586776859504129,126.757,128.0512,130.56865000000002,127.79259206877853,127.35482721513331,1.0174586018918086,53.79217182632544,0.4377648536452199,0.049816725437414694,0.3879481282078052,130.91233189502685,122.60166810497316,126.757,0.7662843854480721,4.2540114028793985,88432.6,0.3630561580231724,128.52,0.005083287714084728,127.87,0.0176681257461202,125.65,-0.040619989310529125,129.6,-0.007808911345888903,125.55,0.007301026957637902,0.2595949023683903
2020-11-05,129.0,130.95,127.5,130.1,28998.0,ENGROH,Fertilizer,0.008761727533534991,-0.006642742612812169,0.04716677398583391,127.05000000000001,128.043,130.37689999999998,128.14757790435107,127.55817334734566,1.0240062967335692,56.12868935580656,0.589404557005409,0.15773429175101356,0.4316702652543954,131.28371430803247,122.81628569196754,127.05000000000001,0.860203804282842,4.196582016959441,88822.5,0.3264713332770413,128.97,0.003501400560224077,128.52,0.005083287714084728,127.87,0.0176681257461202,130.97,0.010570987654320962,128.06,0.019992035045798495,0.24549972481801305
2020-11-06,130.35,131.5,128.5,129.93,39410.0,ENGROH,Fertilizer,-0.001306687163720066,0.034062873060087595,0.047231401628113234,127.343,128.0384,130.19084999999998,128.42179668829706,127.73386421050525,1.0203152116724123,55.67259977552681,0.6879324777918185,0.26377392895917456,0.424158548832644,131.5190626129529,123.16693738704711,127.343,0.8097415244656423,4.11111187289091,89658.0,0.43955921390171543,130.1,0.008761727533534991,128.97,0.003501400560224077,128.52,0.005083287714084728,125.65,-0.040619989310529125,126.54,-0.011869436201780381,0.24548720511011843
2020-11-09,129.5,130.5,129.0,129.72,20949.0,ENGROH,Fertilizer,-0.0016162549064882015,0.014467818878548533,0.03519272204931756,127.5635,128.0398,130.02734999999998,128.6215202747129,127.88098538009744,1.0169053059848623,55.07722238790282,0.7405348946154646,0.3591261220904326,0.381408772525032,131.7532683643972,123.37373163560281,127.5635,0.7573531293907535,3.924603881970131,89720.45,0.23349191850910245,129.93,-0.001306687163720066,130.1,0.008761727533534991,128.97,0.003501400560224077,127.87,0.0176681257461202,125.7,-0.006638217164532945,0.244194484908069
2020-11-10,129.05,130.98,128.78,129.53,71725.0,ENGROH,Fertilizer,-0.0014646931853221634,0.007858699035169447,0.03384148774842366,127.77550000000001,128.0488,129.8388,128.76128638629552,128.00313461120135,1.0137311143372556,54.509233423273855,0.7581517750941771,0.4389312526911815,0.3192205224029956,131.90961213658153,123.6413878634185,127.77550000000001,0.7121979208637017,3.801417890400835,92536.7,0.7750978800843341,129.72,-0.0016162549064882015,129.93,-0.001306687163720066,130.1,0.008761727533534991,128.52,0.005083287714084728,130.62,0.03914081145584736,0.24438034102078793
2020-11-11,129.97,130.0,128.0,129.8,11503.0,ENGROH,Fertilizer,0.0020844591986413086,0.006435605179499149,0.026979982593559715,127.946,128.0446,129.6636,128.9210884807116,128.13623575111237,1.0144904881746988,55.21601536782179,0.7848527295992369,0.5081155480727926,0.27673718152644433,132.1205918174166,123.7714081825834,127.946,0.7220576383378413,3.6727451839436327,91511.85,0.125699567870172,129.53,-0.0014646931853221634,129.72,-0.0016162549064882015,129.93,-0.001306687163720066,128.97,0.003501400560224077,129.6,-0.007808911345888903,0.24298786927228905
2020-11-12,130.75,130.75,128.0,129.33,33605.0,ENGROH,Fertilizer,-0.0036209553158705887,-0.005918524212144338,0.023747328425552272,128.096,127.95160000000001,129.491,128.9839979452175,128.22466273251146,1.0096333999500375,53.65330865672369,0.7593352127060484,0.5583594809994438,0.20097573170660465,132.24159449104073,123.95040550895926,128.096,0.648832694884519,3.606834813661945,93152.1,0.36075407854465974,129.8,0.0020844591986413086,129.53,-0.0014646931853221634,129.72,-0.0016162549064882015,130.1,0.008761727533534991,130.97,0.010570987654320962,0.24357322029386025
2020-11-13,128.11,129.6,128.0,129.22,14502.0,ENGROH,Fertilizer,-0.0008505373849843068,-0.005464480874316946,0.027512722646310328,128.269,127.8722,129.31779999999998,129.0203059536456,128.29839141899208,1.0074141062922453,53.273293019270746,0.7219145346535072,0.5910704917302565,0.1308440429232507,132.29107540036895,124.24692459963104,128.269,0.6182225474829193,3.4634894698289487,93527.2,0.1550564969335124,129.33,-0.0036209553158705887,129.8,0.0020844591986413086,129.53,-0.0014646931853221634,129.93,-0.001306687163720066,125.65,-0.040619989310529125,0.2427626255128417
