Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2021-12-07,5443.99,5444.0,5201.0,5390.0,500.0,NESTLE,Consumer,0.031480241125251274,-0.020003563623405052,-0.07942244432982304,5618.082,5760.693400000001,5893.157899999999,5485.950465151134,5610.52688622054,0.959402158957452,39.75380820733923,-124.57642106940602,-93.7115232093978,-30.864897860008227,5998.194169959722,5237.969830040279,5618.082,0.19998066620154656,216.90135990007468,295.0,1.694915254237288,5225.5,-0.023271028037383124,5350.0,-0.03106741959670667,5521.54,0.024370243665332136,5500.02,-5.636025474831108e-05,5700.0,0.0,0.2746557417935983
2021-12-08,5300.0,5300.0,5250.0,5250.0,120.0,NESTLE,Consumer,-0.025974025974025983,-0.026006552656868687,-0.1244133569491559,5580.782999999999,5743.683400000001,5886.254749999999,5449.650393589422,5583.821190944945,0.9407282096437006,35.28580514265734,-134.17079735552306,-101.80337803862285,-32.36741931690021,5951.034165283233,5210.531834716766,5580.782999999999,0.05329917767178656,211.40840562149793,293.0,0.40955631399317405,5390.0,0.031480241125251274,5225.5,-0.023271028037383124,5350.0,-0.03106741959670667,5390.18,-0.01997083646968556,5700.0,0.0,0.2640870120527274
2021-12-09,5299.0,5300.0,5299.0,5300.0,60.0,NESTLE,Consumer,0.00952380952380949,-0.04012286427337297,-0.09710391822827935,5552.282999999999,5729.9434,5879.685699999999,5426.627256114126,5562.797399023097,0.9545622944651777,37.9673301388988,-136.17014290897077,-108.67673101269244,-27.49341189627833,5916.499756058245,5188.066243941754,5552.282999999999,0.15366365522231182,199.87923379139096,290.0,0.20689655172413793,5250.0,-0.025974025974025983,5390.0,0.031480241125251274,5225.5,-0.023271028037383124,5521.54,0.024370243665332136,5560.01,-0.024559649122806948,0.26406037213144623
2021-12-10,5689.99,5689.99,5689.99,5689.99,20.0,NESTLE,Consumer,0.07358301886792451,0.06354953271028041,-0.02735213675213677,5544.2825,5725.543199999999,5875.860599999999,5467.144601327337,5572.219073169534,1.0262806774366204,53.983646763286295,-105.07447184219654,-107.95627917859328,2.881807336396733,5887.380893551765,5201.184106448235,5544.2825,0.7123406910939323,213.45857423486302,288.0,0.06944444444444445,5300.0,0.00952380952380949,5250.0,-0.025974025974025983,5390.0,0.031480241125251274,5350.0,-0.03106741959670667,5602.0,0.00755214469038723,0.38417589373868377
2021-12-13,5400.0,5400.0,5280.0,5356.25,240.0,NESTLE,Consumer,-0.05865388164126828,0.02502152904028332,-0.06441048034934493,5525.845,5716.568,5869.641799999999,5450.083893430824,5556.221364045864,0.9693087663515715,43.60737011795127,-106.13747061504,-107.59251746588262,1.4550468508426206,5867.682754528313,5184.007245471687,5525.845,0.25193641171377185,227.4965332180871,296.0,0.8108108108108109,5689.99,0.07358301886792451,5300.0,0.00952380952380949,5250.0,-0.025974025974025983,5225.5,-0.023271028037383124,5500.33,-0.018148875401642228,0.4302806830513687
2021-12-14,5439.99,5440.0,5439.99,5440.0,60.0,NESTLE,Consumer,0.015635939323220605,0.00927643784786647,-0.044947173640542015,5513.044,5707.168000000001,5863.841799999999,5448.532525210698,5547.61237411654,0.9867506952601865,46.392016372287664,-99.07984890584248,-105.88998375387459,6.8101348480321064,5847.13648983495,5178.9515101650495,5513.044,0.39068296621081583,217.22892370250946,295.0,0.2033898305084746,5356.25,-0.05865388164126828,5689.99,0.07358301886792451,5300.0,0.00952380952380949,5390.0,0.031480241125251274,5500.02,-5.636025474831108e-05,0.43519525911545304
2021-12-15,5460.0,5499.99,5460.0,5480.0,40.0,NESTLE,Consumer,0.007352941176470562,0.04380952380952374,-0.03606997991226135,5502.790999999999,5700.768,5858.366799999999,5453.373675178283,5542.604050107908,0.99585828355102,47.719852102494436,-89.23037492962521,-102.55806198902472,13.327687059399508,5827.098986294883,5178.483013705116,5502.790999999999,0.46486210490777724,205.9975720094731,292.0,0.136986301369863,5440.0,0.015635939323220605,5356.25,-0.05865388164126828,5689.99,0.07358301886792451,5250.0,-0.025974025974025983,5390.18,-0.01997083646968556,0.4364445858279907
2021-12-17,5450.0,5450.0,5450.0,5450.0,40.0,NESTLE,Consumer,-0.005474452554744547,0.028301886792452935,-0.04385964912280704,5490.291,5694.768,5853.516799999999,5452.854648227777,5535.744490840655,0.9926614090218533,46.783892343821364,-82.88984261287806,-98.6244181137954,15.734575500917344,5801.605676604523,5178.976323395477,5490.291,0.43528894872633384,193.4263168659393,137.0,0.291970802919708,5480.0,0.007352941176470562,5440.0,0.015635939323220605,5356.25,-0.05865388164126828,5300.0,0.00952380952380949,5521.54,0.024370243665332136,0.43638103221925517
2021-12-21,5200.01,5399.99,5165.0,5389.0,320.0,NESTLE,Consumer,-0.011192660550458755,-0.0528981597507201,-0.05456140350877192,5474.741,5687.298,5848.1118,5443.030856192734,5524.874528556162,0.9843388025113882,44.857322752409175,-81.84367236342769,-95.26826896372185,13.424596600294166,5772.734600913119,5176.747399086881,5474.741,0.35613617249284807,199.96729423265793,151.0,2.119205298013245,5450.0,-0.005474452554744547,5480.0,0.007352941176470562,5440.0,0.015635939323220605,5689.99,0.07358301886792451,5350.0,-0.03106741959670667,0.4375471924736975
2021-12-22,5792.0,5792.0,5380.0,5585.0,100.0,NESTLE,Consumer,0.03637038411579141,0.04270711785297543,-0.02017543859649118,5468.990999999999,5684.0792,5843.5368,5464.872262932314,5529.328267181631,1.02121213949703,51.734858453949386,-64.45600424931763,-89.105816020841,24.649811771523375,5752.783015903248,5185.19898409675,5468.990999999999,0.7043908804671074,215.1124875017538,152.0,0.6578947368421053,5389.0,-0.011192660550458755,5450.0,-0.005474452554744547,5480.0,0.007352941176470562,5356.25,-0.05865388164126828,5225.5,-0.023271028037383124,0.4587726548068089
2021-12-24,5780.0,5780.0,5670.0,5670.0,60.0,NESTLE,Consumer,0.015219337511190645,0.04227941176470584,-0.0052631578947368585,5467.490999999999,5682.9258,5839.5368,5496.430376327343,5539.748395538548,1.0370387440966984,54.39153105519448,-43.318019211204955,-79.94825665891379,36.630237447708836,5746.4173341267315,5188.564665873267,5467.490999999999,0.8630152036988902,213.67588125162854,154.0,0.38961038961038963,5585.0,0.03637038411579141,5389.0,-0.011192660550458755,5450.0,-0.005474452554744547,5440.0,0.015635939323220605,5390.0,0.031480241125251274,0.462215528271189
2021-12-27,5400.0,5400.0,5400.0,5400.0,20.0,NESTLE,Consumer,-0.04761904761904767,-0.014598540145985384,-0.052631578947368474,5452.491,5670.2098,5834.1609499999995,5481.594933815443,5529.3966625356925,0.9903730239994895,45.772831308187754,-47.80172872024923,-73.51895107118088,25.71722235093165,5710.231842659133,5194.750157340867,5452.491,0.3981709699975251,217.69903259079794,154.0,0.12987012987012986,5670.0,0.015219337511190645,5585.0,0.03637038411579141,5389.0,-0.011192660550458755,5480.0,0.007352941176470562,5250.0,-0.025974025974025983,0.49232747361559137
2021-12-28,5799.0,5799.0,5500.0,5500.0,80.0,NESTLE,Consumer,0.0185185185185186,0.00917431192660545,-0.010793146055492753,5449.4905,5662.0098,5829.263800000001,5484.426482459221,5527.219131977494,1.0092686646577327,48.99636710857932,-42.79264951827281,-67.37369076059927,24.581041242326464,5703.328755212599,5195.6522447874,5449.4905,0.5994915048515765,230.64910169145523,157.0,0.5095541401273885,5400.0,-0.04761904761904767,5670.0,0.015219337511190645,5585.0,0.03637038411579141,5450.0,-0.005474452554744547,5300.0,0.00952380952380949,0.490172895996456
2021-12-29,5780.0,5780.0,5406.0,5450.0,80.0,NESTLE,Consumer,-0.009090909090909038,0.011319354240118651,-0.027133166726169278,5441.8904999999995,5652.843199999999,5824.153800000001,5479.1301005424175,5521.499196275457,1.001490199040205,47.47669214526471,-42.3690957330391,-62.37277175508724,20.00367602204814,5685.394199785806,5198.386800214193,5441.8904999999995,0.516651697709591,240.88845157063702,159.0,0.5031446540880503,5500.0,0.0185185185185186,5400.0,-0.04761904761904767,5670.0,0.015219337511190645,5389.0,-0.011192660550458755,5689.99,0.07358301886792451,0.490290960666097
2021-12-30,5781.0,5781.0,5406.0,5422.51,100.0,NESTLE,Consumer,-0.0050440366972476225,-0.02909400179051025,-0.01414824201456999,5437.9995,5643.2934,5818.891350000001,5470.419315843584,5514.166663218015,0.9971516179801047,46.620534971142945,-43.74734737443123,-58.647686878956044,14.900339504524815,5680.054029347825,5195.944970652175,5437.9995,0.4680041103925353,250.4678478870201,161.0,0.6211180124223602,5450.0,-0.009090909090909038,5500.0,0.0185185185185186,5400.0,-0.04761904761904767,5585.0,0.03637038411579141,5356.25,-0.05865388164126828,0.48637545757748984
2021-12-31,5425.0,5829.0,5425.0,5725.49,260.0,NESTLE,Consumer,0.05587449354634644,0.009786596119929492,0.04099439638401292,5449.272999999999,5639.4282,5815.31465,5509.660959559956,5529.8202437203845,1.0506887799528488,56.03157929529669,-20.159284160428797,-50.9500063352506,30.790722174821802,5722.486541399604,5176.0594586003945,5449.272999999999,1.005496540517373,261.6122873236615,166.0,1.5662650602409638,5422.51,-0.0050440366972476225,5450.0,-0.009090909090909038,5500.0,0.0185185185185186,5670.0,0.015219337511190645,5440.0,0.015635939323220605,0.5256340748184973
2022-01-05,5512.05,5512.05,5512.05,5512.05,20.0,NESTLE,Consumer,-0.03727890538626377,0.020750000000000046,0.02260963455765852,5455.366499999999,5629.6392,5811.383250000002,5510.02850424304,5528.503929370727,1.010390410983387,49.42123969678562,-18.47542512768723,-44.45509009373793,25.9796649660507,5728.4668827222895,5182.266117277709,5455.366499999999,0.603777774741607,258.1714096576857,139.0,0.14388489208633093,5725.49,0.05587449354634644,5422.51,-0.0050440366972476225,5450.0,-0.009090909090909038,5400.0,-0.04761904761904767,5480.0,0.007352941176470562,0.5388837047533807
2022-01-06,5520.67,5550.0,5505.4,5550.0,120.0,NESTLE,Consumer,0.006884915775437372,0.009090909090909038,0.0051543591099585395,5456.7895,5624.5392,5807.633250000001,5516.177965128726,5530.096230898821,1.0170815641688213,50.538561571793025,-13.918265770094877,-38.34772522900932,24.429459458914444,5731.632693224807,5181.946306775193,5456.7895,0.6695703264584018,242.91630896785102,129.0,0.9302325581395349,5512.05,-0.03727890538626377,5725.49,0.05587449354634644,5422.51,-0.0050440366972476225,5500.0,0.0185185185185186,5450.0,-0.005474452554744547,0.532649870922343
2022-01-11,5690.0,5740.0,5600.0,5690.0,120.0,NESTLE,Consumer,0.02522522522522519,0.044036697247706424,0.06355140186915897,5473.7895,5622.739200000001,5804.98325,5542.919816647383,5541.940954535946,1.0394992354017267,54.529210767428125,0.9788621114375928,-30.48240776091994,31.461269872357533,5762.529903930606,5185.049096069393,5473.7895,0.8744029187753757,239.13657261300455,134.0,0.8955223880597015,5550.0,0.006884915775437372,5512.05,-0.03727890538626377,5725.49,0.05587449354634644,5450.0,-0.009090909090909038,5389.0,-0.011192660550458755,0.525428000239038
2022-01-12,5512.05,5512.05,5510.06,5510.06,120.0,NESTLE,Consumer,-0.031623901581722236,0.016145659482416752,0.0544560329155106,5488.0175,5618.6404,5801.5123,5537.864460240094,5539.579402348098,1.0040164777171356,49.05133696520493,-1.7149421080039247,-24.72891463033674,23.013972522332814,5752.2468671771785,5223.788132822821,5488.0175,0.5417109200152228,234.90824599778992,124.0,0.967741935483871,5690.0,0.02522522522522519,5550.0,0.006884915775437372,5512.05,-0.03727890538626377,5422.51,-0.0050440366972476225,5585.0,0.03637038411579141,0.5318912533061427
2022-01-13,5305.1,5510.06,5305.1,5400.0,100.0,NESTLE,Consumer,-0.019974374144746232,-0.05684928276881107,0.0018552875695732052,5488.517499999999,5609.640400000001,5797.5073,5516.6545432800785,5529.24018735935,0.983872238723845,46.006996840523385,-12.585644079271333,-22.30026052012366,9.714616440852328,5752.002704927514,5225.032295072484,5488.517499999999,0.3320256728943277,232.7690855693764,104.0,0.9615384615384616,5510.06,-0.031623901581722236,5690.0,0.02522522522522519,5550.0,0.006884915775437372,5725.49,0.05587449354634644,5670.0,0.015219337511190645,0.5269238350389551
2022-01-14,5499.99,5525.0,5400.0,5524.25,400.0,NESTLE,Consumer,0.02300925925925923,0.0022133326076505533,0.052238095238095195,5502.229999999999,5602.1254,5794.0789,5517.8230750831435,5528.87054385125,1.0040020137289791,49.79524764419504,-11.047468768106228,-20.049702169720174,9.002233401613946,5740.818707280983,5263.641292719014,5502.229999999999,0.5461463584151711,225.07129374299237,118.0,3.389830508474576,5400.0,-0.019974374144746232,5510.06,-0.031623901581722236,5690.0,0.02522522522522519,5512.05,-0.03727890538626377,5400.0,-0.04761904761904767,0.5228142964605687
2022-01-17,5515.0,5515.0,5350.13,5410.0,320.0,NESTLE,Consumer,-0.020681540480608218,-0.02522522522522519,0.020754716981132182,5507.729999999999,5594.825199999999,5790.128900000001,5501.234909685737,5520.065318380787,0.9822558476904281,46.560340059656376,-18.83040869505021,-19.80584347478618,0.9754347797359699,5731.287887663906,5284.172112336091,5507.729999999999,0.28142126627416514,221.4319156184929,131.0,2.4427480916030535,5524.25,0.02300925925925923,5400.0,-0.019974374144746232,5510.06,-0.031623901581722236,5550.0,0.006884915775437372,5500.0,0.0185185185185186,0.5288226103069836
2022-01-18,5499.96,5500.0,5499.96,5500.0,200.0,NESTLE,Consumer,0.01663585951940849,-0.033391915641476255,-0.03339021685451116,5498.2305,5588.8252,5787.021150000001,5501.044923580239,5518.578998500729,1.0003218308144775,49.351663432819386,-17.53407492048973,-19.35148976392689,1.8174148434371595,5704.670168104931,5291.790831895069,5498.2305,0.5042857557761159,212.0439216457434,140.0,1.4285714285714286,5410.0,-0.020681540480608218,5524.25,0.02300925925925923,5400.0,-0.019974374144746232,5690.0,0.02522522522522519,5450.0,-0.009090909090909038,0.4601140896695033
2022-01-20,5400.0,5400.0,5400.0,5400.0,80.0,NESTLE,Consumer,-0.018181818181818188,-0.019974374144746232,0.008168028004667427,5500.418,5582.4252,5783.02115,5485.49955072174,5509.795368982156,0.9817435693069145,46.44857015787136,-24.295818260416127,-20.34035546322474,-3.9554627971913874,5701.377495431582,5299.458504568417,5500.418,0.25015363224230586,204.04078438533318,132.0,0.6060606060606061,5500.0,0.01663585951940849,5410.0,-0.020681540480608218,5524.25,0.02300925925925923,5510.06,-0.031623901581722236,5422.51,-0.0050440366972476225,0.4132371522923039
2022-01-21,5500.0,5500.0,5450.0,5450.0,80.0,NESTLE,Consumer,0.0092592592592593,0.0092592592592593,0.0018382352941177516,5500.918,5577.0252,5779.6708499999995,5480.038081379934,5505.366082390885,0.9907437267743312,48.09272278455432,-25.328001010951084,-21.33788457277001,-3.9901164381810723,5701.29346562683,5300.5425343731695,5500.918,0.372943526691968,196.6092997863808,133.0,0.6015037593984962,5400.0,-0.018181818181818188,5500.0,0.01663585951940849,5410.0,-0.020681540480608218,5400.0,-0.019974374144746232,5725.49,0.05587449354634644,0.41079880071921404
2022-01-26,5450.0,5450.0,5450.0,5450.0,20.0,NESTLE,Consumer,0.0,-0.013440738561795729,-0.005474452554744547,5499.418,5568.4252,5776.252100000001,5475.416838090713,5501.264891102671,0.9910139582043046,48.09272278455432,-25.848053011957745,-22.23991826060756,-3.6081347513501854,5700.898903793858,5297.937096206141,5499.418,0.3773630674930841,182.5657783730679,132.0,0.15151515151515152,5450.0,0.0092592592592593,5400.0,-0.018181818181818188,5500.0,0.01663585951940849,5524.25,0.02300925925925923,5512.05,-0.03727890538626377,0.4099787499392167
2022-01-28,5500.0,5600.0,5500.0,5600.0,80.0,NESTLE,Consumer,0.02752293577981657,0.03512014787430684,0.02752293577981657,5506.918,5564.4252,5773.502100000001,5494.58347838445,5508.5786028728435,1.0169027394270262,53.10242662660077,-13.99512448839323,-20.590959506164694,6.5958350177714635,5711.792151008576,5302.043848991423,5506.918,0.7271687266103758,180.2396513464202,134.0,0.5970149253731343,5450.0,0.0,5450.0,0.0092592592592593,5400.0,-0.018181818181818188,5410.0,-0.020681540480608218,5550.0,0.006884915775437372,0.4206821243122967
2022-02-01,5500.0,5750.0,5500.0,5708.33,420.0,NESTLE,Consumer,0.01934464285714288,0.0378781818181817,0.059255891631100344,5522.884500000001,5560.591799999999,5771.02065,5527.467558632996,5523.37500266004,1.0335776531267309,56.37690724297691,4.092555972955779,-15.6542564103406,19.74681238329638,5738.553491448792,5307.21550855121,5522.884500000001,0.9299308369604721,185.22253339310447,139.0,3.0215827338129495,5600.0,0.02752293577981657,5450.0,0.0,5450.0,0.0092592592592593,5500.0,0.01663585951940849,5690.0,0.02522522522522519,0.4222398065018072
2022-02-04,5650.0,5650.0,5650.0,5650.0,20.0,NESTLE,Consumer,-0.010218400127532945,0.04629629629629628,0.011638316920322245,5526.1345,5553.591799999999,5768.6373,5546.318703458689,5532.754632092629,1.022414492444945,54.18317111332571,13.56407136605958,-9.810590855060564,23.374662221120143,5747.625170301107,5304.643829698894,5526.1345,0.7796178724630034,176.1587810078827,135.0,0.14814814814814814,5708.33,0.01934464285714288,5600.0,0.02752293577981657,5450.0,0.0,5400.0,-0.018181818181818188,5510.06,-0.031623901581722236,0.4057892384609458
2022-02-08,5650.0,5650.0,5650.0,5650.0,20.0,NESTLE,Consumer,0.0,0.03669724770642202,-0.003527336860670194,5525.1345,5549.491400000001,5766.3823,5562.269672157352,5541.439474159842,1.0225995403369819,54.18317111332571,20.830197997510368,-3.6824330845463784,24.512631082056746,5744.055988399528,5306.213011600472,5525.1345,0.7851832885680969,163.5760109358911,133.0,0.15037593984962405,5650.0,-0.010218400127532945,5708.33,0.01934464285714288,5600.0,0.02752293577981657,5450.0,0.0092592592592593,5400.0,-0.019974374144746232,0.4022413572588311
2022-02-09,5650.0,5650.0,5600.0,5650.0,100.0,NESTLE,Consumer,0.0,0.03669724770642202,0.04629629629629628,5537.634500000001,5542.5718,5764.1273,5575.766645671606,5549.480994592445,1.0202912452961637,54.183171113325706,26.285651079160743,2.3111837481950457,23.974467330965698,5755.015652475294,5320.253347524708,5537.634500000001,0.7584527193836877,155.46343872618462,137.0,0.7299270072992701,5650.0,0.0,5650.0,-0.010218400127532945,5708.33,0.01934464285714288,5450.0,0.0,5524.25,0.02300925925925923,0.360634635679533
2022-02-10,5600.0,5600.0,5500.01,5500.01,40.0,NESTLE,Consumer,-0.026546902654867255,-0.01785535714285713,1.8181818182139153e-06,5537.635,5535.1720000000005,5761.207349999999,5564.111777106744,5545.816476474486,0.9932055832498892,48.16408159021638,18.29530063225775,5.508007125007587,12.787293507250162,5755.015788043548,5320.254211956452,5537.635,0.41345831354594553,155.07247881717143,135.0,0.2962962962962963,5650.0,0.0,5650.0,0.0,5650.0,-0.010218400127532945,5600.0,0.02752293577981657,5410.0,-0.020681540480608218,0.36947065247033944
2022-02-11,5650.0,5650.0,5600.1,5600.1,80.0,NESTLE,Consumer,0.01819814873063863,-0.018960011071539218,0.027541284403669763,5545.14,5530.174000000001,5758.707849999999,5569.648426782629,5549.837478217117,1.0099113818587087,51.99633196289394,19.810948565512263,8.368595413108523,11.44235315240374,5760.132737110895,5330.147262889106,5545.14,0.6278182713020007,154.70944461594488,135.0,0.5925925925925926,5500.01,-0.026546902654867255,5650.0,0.0,5650.0,0.0,5708.33,0.01934464285714288,5500.0,0.01663585951940849,0.37299573626259674
2022-02-16,5699.99,5700.0,5699.99,5700.0,60.0,NESTLE,Consumer,0.017838967161300623,0.008849557522123908,0.051173718444041505,5559.0145,5529.674000000001,5756.80285,5589.702514969917,5560.960627978811,1.025361599614464,55.53018046305099,28.741886991105275,12.443253728707873,16.298633262397402,5776.486764895678,5341.542235104323,5559.0145,0.8241459320516827,150.7944842862345,133.0,0.45112781954887216,5600.1,0.01819814873063863,5500.01,-0.026546902654867255,5650.0,0.0,5650.0,-0.010218400127532945,5400.0,-0.018181818181818188,0.3764018478607005
2022-02-17,5700.0,5700.0,5400.01,5650.0,380.0,NESTLE,Consumer,-0.00877192982456143,0.0,-0.013184897711811527,5555.240000000001,5528.7536,5754.60285,5598.979051128391,5567.556137017417,1.0170577688812723,53.410880454952434,31.42291411097358,16.239185805161014,15.183728305812565,5762.947646566066,5347.532353433935,5555.240000000001,0.7281090791952595,161.45130683721774,139.0,2.7338129496402876,5700.0,0.017838967161300623,5600.1,0.01819814873063863,5500.01,-0.026546902654867255,5650.0,0.0,5450.0,0.0092592592592593,0.3213423375480407
2022-02-18,5990.0,5990.0,5749.0,5749.0,100.0,NESTLE,Consumer,0.017522123893805253,0.017522123893805253,0.04298763617891699,5567.087500000001,5530.0324,5753.7145,5622.059197108638,5580.996423164275,1.0326764219172053,56.916943603329194,41.06277394436256,21.203903433001326,19.858870511361236,5790.834072793308,5343.340927206693,5567.087500000001,0.9065146065232613,174.20478492027362,143.0,0.6993006993006993,5650.0,-0.00877192982456143,5700.0,0.017838967161300623,5600.1,0.01819814873063863,5650.0,0.0,5450.0,0.0,0.2959554552760543
2022-02-21,5750.0,5785.0,5650.0,5751.0,160.0,NESTLE,Consumer,0.00034788658897189073,0.045634462482795346,0.03621621621621629,5577.137500000001,5531.0524000000005,5752.7294999999995,5641.896243707309,5593.5892807076625,1.0311741462354118,56.98736599234329,48.3069629996462,26.624515346330305,21.682447653315897,5815.247950697756,5339.027049302245,5577.137500000001,0.8650879234626518,171.40444314025407,145.0,1.103448275862069,5749.0,0.017522123893805253,5650.0,-0.00877192982456143,5700.0,0.017838967161300623,5500.01,-0.026546902654867255,5600.0,0.02752293577981657,0.29551343584321393
2022-02-22,5744.9,5744.9,5744.9,5744.9,20.0,NESTLE,Consumer,-0.0010606850982438631,0.025856681130693948,0.009648506151142211,5579.882500000001,5531.950400000001,5752.9015,5657.742975444646,5604.797482136725,1.0295736514164946,56.68303800758393,52.945493307920515,31.888710938648348,21.056782369272167,5824.644209670779,5335.1207903292225,5579.882500000001,0.8370982745257811,159.59698291595024,140.0,0.14285714285714285,5751.0,0.00034788658897189073,5749.0,0.017522123893805253,5650.0,-0.00877192982456143,5600.1,0.01819814873063863,5708.33,0.01934464285714288,0.2824920786054762
2022-02-23,5510.01,5600.0,5510.0,5600.0,200.0,NESTLE,Consumer,-0.0252223711465821,-0.01754385964912286,0.016322871257300253,5584.3795,5529.950400000001,5752.1515,5648.859440760854,5604.442113089561,1.002797177376645,49.87020569557527,44.417327671293606,34.3944342851774,10.022893386116209,5827.035622763566,5341.723377236434,5584.3795,0.5321864946618717,164.9757698505252,144.0,1.3888888888888888,5744.9,-0.0010606850982438631,5751.0,0.00034788658897189073,5749.0,0.017522123893805253,5700.0,0.017838967161300623,5650.0,-0.010218400127532945,0.27357073702539897
2022-02-24,5585.0,5590.0,5400.0,5400.0,280.0,NESTLE,Consumer,-0.0357142857142857,-0.04424778761061943,0.0,5584.379500000001,5523.9504,5748.97025,5610.573372951491,5589.298252860704,0.966982992470336,42.3110295219556,21.275120090786913,31.7705714462993,-10.495451355512387,5827.035622763567,5341.723377236435,5584.379500000001,0.12008067651428511,167.47750057548768,153.0,1.8300653594771241,5600.0,-0.0252223711465821,5744.9,-0.0010606850982438631,5751.0,0.00034788658897189073,5650.0,-0.00877192982456143,5650.0,0.0,0.2944475441110485
2022-03-01,5450.0,5550.0,5400.0,5500.0,140.0,NESTLE,Consumer,0.0185185185185186,-0.043311880327013386,-0.004389736163280089,5583.167,5519.9504,5746.97025,5593.562084805108,5582.683567463615,0.9851039741422744,46.664210505505125,10.878517341492625,27.592160625337968,-16.713643283845343,5827.325883223101,5339.008116776899,5583.167,0.3296867209946929,166.22910767723857,140.0,1.0,5400.0,-0.0357142857142857,5600.0,-0.0252223711465821,5744.9,-0.0010606850982438631,5749.0,0.017522123893805253,5650.0,0.0,0.29022762231008303
2022-03-02,5745.0,5745.0,5745.0,5745.0,40.0,NESTLE,Consumer,0.044545454545454444,-0.0010432968179446833,0.061922365988909434,5599.917,5523.6502,5745.945250000001,5616.860225604322,5594.707006910755,1.0259080625659271,55.520037351250544,22.153218693567396,26.504372238983855,-4.351153545416459,5839.985530224437,5359.848469775564,5599.917,0.8021699676012589,171.85559998600726,126.0,0.31746031746031744,5500.0,0.0185185185185186,5400.0,-0.0357142857142857,5600.0,-0.0252223711465821,5751.0,0.00034788658897189073,5500.01,-0.026546902654867255,0.3196252853876073
2022-03-03,5511.0,5545.0,5500.0,5540.0,240.0,NESTLE,Consumer,-0.035683202785030455,-0.03566641717001162,0.0072727272727273196,5601.917,5522.410199999999,5743.6452500000005,5605.03557551135,5590.6546360284765,0.9889471764754815,48.29434989167543,14.380939482873146,24.079685687761717,-9.698746204888572,5839.130166945982,5364.703833054019,5601.917,0.36949080272997614,177.08019998700675,128.0,1.875,5745.0,0.044545454545454444,5500.0,0.0185185185185186,5400.0,-0.0357142857142857,5744.9,-0.0010606850982438631,5600.1,0.01819814873063863,0.34351797234765796
2022-03-08,5300.0,5400.0,5300.0,5400.0,260.0,NESTLE,Consumer,-0.02527075812274371,-0.0357142857142857,0.0,5601.917,5520.403600000001,5741.37025,5573.491640817296,5576.532070396737,0.9639557315825993,44.07557575259749,-3.0404295794414793,18.65566263432108,-21.696092213762558,5839.130166945982,5364.703833054019,5601.917,0.0743975711812378,181.57447141650627,137.0,1.897810218978102,5540.0,-0.035683202785030455,5745.0,0.044545454545454444,5500.0,0.0185185185185186,5600.0,-0.0252223711465821,5700.0,0.017838967161300623,0.34952360124196524
2022-03-09,5549.0,5549.0,5370.0,5370.0,1860.0,NESTLE,Consumer,-0.005555555555555536,-0.005555555555555536,-0.014678899082568808,5597.917,5517.8032,5738.478,5542.185234537712,5561.233398515497,0.9592853913339551,43.204616164605255,-19.048163977785407,11.114897311899782,-30.16306128968519,5848.251357975625,5347.582642024376,5597.917,0.04477483266161796,181.39058060104153,226.0,8.230088495575222,5400.0,-0.02527075812274371,5540.0,-0.035683202785030455,5745.0,0.044545454545454444,5400.0,-0.0357142857142857,5650.0,-0.00877192982456143,0.34840210128730376
2022-03-10,5500.0,5500.0,5450.0,5450.0,160.0,NESTLE,Consumer,0.014897579143389184,-0.009090909090909038,0.0,5597.917,5518.9996,5735.978,5528.002890762679,5552.993887514349,0.9735764213724497,46.254581311078596,-24.990996751669627,3.8937184991859004,-28.88471525085553,5848.251357975625,5347.582642024376,5597.917,0.20456112937081694,177.71982484382428,233.0,0.6866952789699571,5370.0,-0.005555555555555536,5400.0,-0.02527075812274371,5540.0,-0.035683202785030455,5500.0,0.0185185185185186,5749.0,0.017522123893805253,0.35267844979429896
2022-03-11,5450.0,5450.0,5450.0,5450.0,20.0,NESTLE,Consumer,0.0,-0.05134899912967794,-0.0267857142857143,5590.417,5517.568800000001,5733.240500000001,5516.002446029959,5545.364710661434,0.974882553483935,46.25458131107859,-29.362264631475227,-2.7574781269463253,-26.604786504528903,5849.329597005884,5331.504402994116,5590.417,0.22883320158267678,165.02555164069398,230.0,0.08695652173913043,5450.0,0.014897579143389184,5370.0,-0.005555555555555536,5400.0,-0.02527075812274371,5745.0,0.044545454545454444,5751.0,0.00034788658897189073,0.33764481490370346
2022-03-15,5490.0,5500.0,5256.02,5450.0,340.0,NESTLE,Consumer,0.0,-0.016245487364620947,-0.04525491693717776,5577.5005,5519.568800000001,5730.7905,5505.848223563811,5538.300658019846,0.9771402082348536,46.25458131107858,-32.45243445603501,-8.696469392764062,-23.755965063270946,5837.418086166956,5317.582913833045,5577.5005,0.25472898567528746,170.6651550949301,226.0,1.5044247787610618,5450.0,0.0,5450.0,0.014897579143389184,5370.0,-0.005555555555555536,5540.0,-0.035683202785030455,5744.9,-0.0010606850982438631,0.3289480360529166
